District,Building name,Last date of visit of the case(s),Related cases
Tuen Mun,"Ka Lun House, Siu Lun Court",,
Tuen Mun,"Yiu Lun House, Siu Lun Court",,
Tuen Mun,Lucky Building,,
Tuen Mun,"Ting Tai House, On Ting Estate",,
Tuen Mun,"Ting Hong House, On Ting Estate",,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Tuen Mun,"Ting Tak House, On Ting Estate",,
Tuen Mun,"Ting Lung House, On Ting Estate",,
Tuen Mun,Sha Po Kong,,
Tuen Mun,Leung Tin Village,,
Tuen Mun,"Leung Chun House, Leung King Estate",,
Tuen Mun,"Leung Ying House, Leung King Estate",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,"Leung Yin House, Leung King Estate",,
Tuen Mun,"Block 1, Chelsea Heights",,
Tuen Mun,"Block 2, Chelsea Heights",,
Tuen Mun,"Block 6, Chelsea Heights",,
Tuen Mun,Wo Ping San Tsuen,,
Tuen Mun,The Esplanade,,
Tuen Mun,"Block 6, Villa Tiara",,
Tuen Mun,"Block 1, Elegance Gardens",,
Tuen Mun,"Block 2, Elegance Gardens",,
Tuen Mun,"Block 3, Elegance Gardens",,
Tuen Mun,Tung Wai Court,,
Tuen Mun,"Chun Tin House, Yan Tin Estate",,
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,
Tuen Mun,"Yat Tin House, Yan Tin Estate",,
Tuen Mun,"Luk Tin House, Yan Tin Estate",,
Tuen Mun,Nai wai,,
Tuen Mun,Rosedale Gardens,,
Tuen Mun,"Block A, Fontana Villa",,
Tuen Mun,Come On Building,,
Tuen Mun,The Castle Bay,,
Tuen Mun,"Block 5, Nerine Cove",,
Tuen Mun,"Block 6, Nerine Cove",,
Tuen Mun,Coo Residence,,
Tuen Mun,"Tai Sang House, Kin Sang Estate",,
Tuen Mun,"Hong Sang House, Kin Sang Estate",,
Tuen Mun,"Yue Sang House, Kin Sang Estate",,
Tuen Mun,"Lok Sang House, Kin Sang Estate",,
Tuen Mun,"Tower 5, Emerald Bay",,
Tuen Mun,"Tower 1A, Emerald Bay",,
Tuen Mun,"Block 5, Handsome Court",,
Tuen Mun,"Block 2, Hanford Garden",,
Tuen Mun,"Block 3, Hanford Garden",,
Tuen Mun,"Tower 3, Avignon",,
Tuen Mun,Opulent Villa,,
Tuen Mun,"Tower 2, Goodrich Garden",,
Tuen Mun,"Block 10, Melody Garden",,
Tuen Mun,"Block 2, Melody Garden",,
Tuen Mun,"Block 3, Melody Garden",,
Tuen Mun,"Block 4, Melody Garden",,
Tuen Mun,"Block 5, Melody Garden",,
Tuen Mun,"Block 6, Melody Garden",,
Tuen Mun,"Block 8, Melody Garden",,
Tuen Mun,"Tower 16, Hong Kong Gold Coast",,
Tuen Mun,"Tower 21, Hong Kong Gold Coast",,
Tuen Mun,South Hillcrest,,
Tuen Mun,"Block 10, Yuet Wu Villa",,
Tuen Mun,"Block 11, Yuet Wu Villa",,
Tuen Mun,"Block 12, Yuet Wu Villa",,
Tuen Mun,"Block 13, Yuet Wu Villa",,
Tuen Mun,"Block 14, Yuet Wu Villa",,
Tuen Mun,"Block 3, Yuet Wu Villa",,
Tuen Mun,"Block 4, Yuet Wu Villa",,
Tuen Mun,"Block 7, Yuet Wu Villa",,
Tuen Mun,Hanlin Court,,
Tuen Mun,To Yuen Wai,,
Tuen Mun,"Block 6, Aqua Blue",,
Tuen Mun,Hoi Shing Building,,
Tuen Mun,"Block 2, Seaview Garden",,
Tuen Mun,"Block 7, Seaview Garden",,
Tuen Mun,"Tower 5, Pierhead Garden",,
Tuen Mun,"Block 2, Venice Gardens",,
Tuen Mun,Villa Pinada,,
Tuen Mun,Mo Boon Building,,
Tuen Mun,"Block 3, Richland Garden",,
Tuen Mun,"Block 4, Richland Garden",,
Tuen Mun,Honley Court,,
Tuen Mun,"Block 1, Hong Lai Garden",,
Tuen Mun,"Block 2, Hong Lai Garden",,
Tuen Mun,"Block A, Rainbow Garden",,
Tuen Mun,"Block C, Rainbow Garden",,
Tuen Mun,"Block A, Brilliant Garden",,
Tuen Mun,"Block B, Brilliant Garden",,
Tuen Mun,"Tower 2B, Mount Regency",,
Tuen Mun,"Tower 2, Mount Regency",,
Tuen Mun,"Tower 2, Regency Bay",,
Tuen Mun,"Sau Tai House, Fu Tai Estate",,
Tuen Mun,"Ying Tai House, Fu Tai Estate",,
Tuen Mun,"Mei Tai House, Fu Tai Estate",,
Tuen Mun,"Kin Tai House, Fu Tai Estate",,
Tuen Mun,"Yat Tai House, Fu Tai Estate",,
Tuen Mun,"Oi Tai House, Fu Tai Estate",,
Tuen Mun,"Yin Tai House, Fu Tai Estate",,
Tuen Mun,"Block 4, Glorious Garden",,
Tuen Mun,"Block 6, Glorious Garden",,
Tuen Mun,"Block 9, Glorious Garden",,
Tuen Mun,"Tower 1, Prime View Garden",,
Tuen Mun,"Tower 4, Prime View Garden",,
Tuen Mun,"Block 4, Kingston Terrace",,
Tuen Mun,"Wu Yuet House, Wu King Estate",,
Tuen Mun,"Wu Pik House, Wu King Estate",,
Tuen Mun,"Wu Tsui House, Wu King Estate",,
Tuen Mun,Tsz Tin Tsuen,,
Tuen Mun,"Block 15, Bauhinia Garden",,
Tuen Mun,Tsoi Yuen Tsuen,,
Tuen Mun,"Block 4, Waldorf Garden",,
Tuen Mun,"Block 5, Waldorf Garden",,
Tuen Mun,Wah Lok Mansion,,
Tuen Mun,"Block 1, Eldo Court",,
Tuen Mun,"Block 3, Eldo Court",,
Tuen Mun,Sun Fung Wai,,
Tuen Mun,"Block E, Shun King Garden",,
Tuen Mun,"Block 6, Parkland Villas",,
Tuen Mun,"Block 9, Parkland Villas",,
Tuen Mun,"Tower 5, Aegean Coast",,
Tuen Mun,"Tower 7, Aegean Coast",,
Tuen Mun,"Block 1, Sun Tuen Mun Centre",,
Tuen Mun,"Block 4, Sun Tuen Mun Centre",,
Tuen Mun,"Block 5, Sun Tuen Mun Centre",,
Tuen Mun,"Block 6, Sun Tuen Mun Centre",,
Tuen Mun,"Block 8, Sun Tuen Mun Centre",,
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,
Tuen Mun,"Block A, New Town Mansion",,
Tuen Mun,"San Woon House, San Wai Court",,
Tuen Mun,"San Pui House, San Wai Court",,
Tuen Mun,"San Hoi House, San Wai Court",,
Tuen Mun,"San Shun House, San Wai Court",,
Tuen Mun,"San Yin House, San Wai Court",,
Tuen Mun,San Hui Village,,
Tuen Mun,San Hing Tsuen,,
Tuen Mun,Sun Hing Industrial Building,,
Tuen Mun,Yeung Siu Hang Tsuen,,
Tuen Mun,"Block 1, The Sea Crest",,
Tuen Mun,Ka Hay Building,,
Tuen Mun,"Tower 12, The Laguna, The Bloomsway",,
Tuen Mun,"Tower 2, The Laguna, The Bloomsway",,
Tuen Mun,"Block 1, Ebony, The Hillgrove",,
Tuen Mun,Fuk Hang Tsuen,,
Tuen Mun,"Block E, Greenland Garden",,
Tuen Mun,Grace Garden,,
Tuen Mun,"Block 2, Tsui Ning Garden",,
Tuen Mun,"Block 4, Tsui Ning Garden",,
Tuen Mun,"Block 5, Tsui Ning Garden",,
Tuen Mun,"Block 3, Beneville",,
Tuen Mun,"Block 5, Beneville",,
Tuen Mun,Parkview Court,,
Tuen Mun,"Block 4, Marina Garden",,
Tuen Mun,"Block D, Belrose Place",,
Tuen Mun,"Tip Sum House, Butterfly Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Tip Yee House, Butterfly Estate",,
Tuen Mun,"Tip Chui House, Butterfly Estate",,
Tuen Mun,"Tip Mo House, Butterfly Estate",,
Tuen Mun,"Tip Ying House, Butterfly Estate",,
Tuen Mun,"Civic House, Affluence Garden",,
Tuen Mun,"Pacific House, Affluence Garden",,
Tuen Mun,"Felicitous House, Affluence Garden",,
Tuen Mun,"Prosperland House, Affluence Garden",,
Tuen Mun,"Block 11, The Sherwood",,
Tuen Mun,"Block 12, The Sherwood",,
Tuen Mun,"Block 3, The Sherwood",,
Tuen Mun,"Block 9, The Sherwood",,
Tuen Mun,"Block A, Kam Wah Garden",,
Tuen Mun,"Block B, Kam Wah Garden",,
Tuen Mun,"Block 3, Kam Fai Garden",,
Tuen Mun,"Block 10, Lung Mun Oasis",,
Tuen Mun,"Block 11, Lung Mun Oasis",,
Tuen Mun,"Block 12, Lung Mun Oasis",,
Tuen Mun,"Block 13, Lung Mun Oasis",,
Tuen Mun,"Block 3, Lung Mun Oasis",,
Tuen Mun,"Block 4, Lung Mun Oasis",,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Tuen Mun,"Block 9, Lung Mun Oasis",,
Tuen Mun,"Kin Lung House, Lung Yat Estate",,
Tuen Mun,"Hong Lung House, Lung Yat Estate",,
Tuen Mun,"Tower 1, Miami Beach Towers",,
Tuen Mun,"Tower 2, Miami Beach Towers",,
Tuen Mun,"Tower 4, Miami Beach Towers",,
Tuen Mun,"Tower 5, Miami Beach Towers",,
Tuen Mun,"Tower 6, Miami Beach Towers",,
Tuen Mun,Chung Uk Tsuen,,
Tuen Mun,Lam Tei San Tsuen,,
Tuen Mun,"Tower 1, Ori",,
Tuen Mun,"Tower 2, Ori",,
Tuen Mun,"Tower 4, Goodview Garden",,
Tuen Mun,Kei Lun Wai,,
Tuen Mun,"Block 19, Unicorn Garden",,
Tuen Mun,Lai Bo Building,,
Tuen Mun,"South Wing, 2Gether",,
Tuen Mun,"Block 1, Po Tin Estate",,
Tuen Mun,"Block 3, Po Tin Estate",,
Tuen Mun,"Block 4, Po Tin Estate",,
Tuen Mun,"Block 5, Po Tin Estate",,
Tuen Mun,"Block 6, Po Tin Estate",,
Tuen Mun,"Block 7, Po Tin Estate",,
Tuen Mun,"Block 8, Po Tin Estate",,
Tuen Mun,"Block 9, Po Tin Estate",,
Tuen Mun,"Tower 2, Century Gateway",,
Tuen Mun,"Tower 6, Century Gateway",,
Tuen Mun,"Tower 7, Century Gateway",,
Wan Chai,Yoo Residence,,
Wan Chai,Silverwood,,
Wan Chai,"Tower 1, Serenade",,
Wan Chai,"Stage 1, Shan Kwong Towers",,
Wan Chai,35-41 Village Terrace,,
Wan Chai,San Ho Building,,
Wan Chai,Yen May Building,,
Wan Chai,Yau Kwong Building,,
Wan Chai,Friendship Court,,
Wan Chai,"Block A, Man On House",,
Wan Chai,"Block E, Beverly Hill",,
Wan Chai,Fortuna Court,,
Wan Chai,Wing Shing Mansion,,
Wan Chai,"Block A, Wing Tak Mansion",,
Wan Chai,"Block B, Wing Tak Mansion",,
Wan Chai,Wing Hing Building,,
Wan Chai,26-28 Stone Nullah Lane,,
Wan Chai,"Tower C, Elizabeth House",,
Wan Chai,Chuen Fung Building,,
Wan Chai,Malibu Garden,,
Wan Chai,Antung Building,,
Wan Chai,21-23 Sing Woo Road,,
Wan Chai,"Block C, Paterson Building",,
Wan Chai,Sai See Mansion,,
Wan Chai,Haven Court,,
Wan Chai,Chee On Building,,
Wan Chai,12 Tung Shan Terrace,,
Wan Chai,Cherry Court,,
Wan Chai,The Jolly House,,
Wan Chai,Golden Jubilee House,,
Wan Chai,Cheung Hong Mansion,,
Wan Chai,Pao Woo Mansion,,
Wan Chai,Nam Wing Building,,
Wan Chai,Kin Ga Building,,
Wan Chai,Hang Fung Building,,
Wan Chai,Moonstar Court,,
Wan Chai,6A-6B O'Brien Road,,
Wan Chai,Yuenita Villa,,
Wan Chai,Ying Lee Mansion,,
Wan Chai,Chin Hung Building,,
Wan Chai,18 School Street,,
Wan Chai,"Tower 2, Park Towers",,
Wan Chai,Wun Sha Mansion,,
Wan Chai,"Overseas Building,",,
Wan Chai,Hennessy Apartments,,
Wan Chai,Hennessy Building,,
Wan Chai,117-123 Hennessy Road,,
Wan Chai,Johnston Building,,
Wan Chai,Cheerful Court,,
Wan Chai,Yue King Building,,
Wan Chai,4 Cannon Street,,
Wan Chai,Jade Terrace,,
Wan Chai,"Block A, Winfield Building",,
Wan Chai,Dragon Pride,,
Wan Chai,Convention Plaza Apartments,,
Wan Chai,8 St. Francis Street,,
Wan Chai,Monmouth Villa,,
Wan Chai,Renaissance Harbour View Hotel,,
Wan Chai,"Block B, Greenville Gardens",,
Wan Chai,Cathay Garden,,
Wan Chai,Caine Mansion,,
Wan Chai,3 Fuk Hing Lane,,
Wan Chai,"Block 1, Victoria Centre",,
Wan Chai,Green Valley Mansion,,
Wan Chai,Silver Star Court,,
Wan Chai,"Block 4, Phoenix Court",,
Wan Chai,"Block 5, Phoenix Court",,
Wan Chai,Tak Fat Building,,
Wan Chai,Hing Kui Building,,
Wan Chai,Lok Chung Building,,
Wan Chai,Broadville,,
Wan Chai,Broadview Villa,,
Wan Chai,Dragon Peak,,
Wan Chai,"Tower 1, Dragon Centre",,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",,
Wan Chai,The Morrison,,
Wan Chai,Hong Chiang Building,,
Wan Chai,Hung Fook Mansion,,
Wan Chai,Lei Ha Court,,
Wan Chai,"Tower 3, The Leighton Hill",,
Wan Chai,Po Foo Building,,
Wan Chai,Bowrington Building,,
Wan Chai,162-164 Wan Chai Road,,
Wong Tai Sin,"Wang King House, Tin Wang Court",,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",,
Wong Tai Sin,"Chun Wai House, Tin Ma Court",,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",,
Wong Tai Sin,Winfair Building,,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wah Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,"Tower 4, Grand View Garden",,
Wong Tai Sin,"Tower 5, Grand View Garden",,
Wong Tai Sin,Chi Lin Nunnery,,
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,
Wong Tai Sin,Wealth Garden,,
Wong Tai Sin,"Wui Yan House, Tung Wui Estate",,
Wong Tai Sin,Tong Seng Mansion,,
Wong Tai Sin,"On Tung House, Tung Tau Estate",,
Wong Tai Sin,"Ying Tung House, Tung Tau Estate",,
Wong Tai Sin,"Mau Tung House, Tung Tau Estate",,
Wong Tai Sin,"Tai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yat Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yue Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yiu Tung House, Tung Tau Estate",,
Wong Tai Sin,"Block 10, Rhythm Garden",,
Wong Tai Sin,"Block 11, Rhythm Garden",,
Wong Tai Sin,"Block 12, Rhythm Garden",,
Wong Tai Sin,"Block 1, Rhythm Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 3, Rhythm Garden",,
Wong Tai Sin,"Block 4, Rhythm Garden",,
Wong Tai Sin,"Block 5, Rhythm Garden",,
Wong Tai Sin,"Block 7, Rhythm Garden",,
Wong Tai Sin,"Block 8, Rhythm Garden",,
Wong Tai Sin,"Block 9, Rhythm Garden",,
Wong Tai Sin,Kam Kwok Building,,
Wong Tai Sin,"Tower A, Galaxia",,
Wong Tai Sin,"Tower B, Galaxia",,
Wong Tai Sin,"Tower C, Galaxia",,
Wong Tai Sin,Ying Fuk Court,,
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",,
Wong Tai Sin,Yin Hing Building,,
Wong Tai Sin,"Block 1, Bel Air Heights",,
Wong Tai Sin,"Block 2, Bel Air Heights",,
Wong Tai Sin,"Block 2, Hill Top Gardens",,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,"Block A, Fire Services Department Wong Tai Sin Rank And File Married Quarters",,
Wong Tai Sin,"Block 1, Kai Tak Garden",,
Wong Tai Sin,"Block 2, Kai Tak Garden",,
Wong Tai Sin,"Block 3, Kai Tak Garden",,
Wong Tai Sin,"Block 5, Kai Tak Garden",,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",,
Wong Tai Sin,Hong Keung Court,,
Wong Tai Sin,31 Hong Keung Street,,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,
Wong Tai Sin,"Hung Ngok House, Choi Hung Estate",,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",,
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",,
Wong Tai Sin,"Chui King House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,
Wong Tai Sin,Choi Hung Villa,,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",,
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,
Wong Tai Sin,"Sing San House, Choi Wan Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan Estate",,
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",,
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",,
Wong Tai Sin,"King Kung House, Choi Wan Estate",,
Wong Tai Sin,"Koon Yat House, Choi Wan Estate",,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,
Wong Tai Sin,"Tower 5B, Lions Rise",,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Hong House, Fu Keung Court",,
Wong Tai Sin,"Fu Nga House, Fu Keung Court",,
Wong Tai Sin,King Tai Court,,
Wong Tai Sin,Wah Lai House,,
Wong Tai Sin,"Sau Ming Court, Yue Xiu Plaza",,
Wong Tai Sin,Chun On Building,,
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wo House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fook House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"On Hong House, Tsz On Court",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,Che Cheung Building,,
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",,
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",,
Wong Tai Sin,San Po Kong Mansion,,
Wong Tai Sin,"Block A, San Po Kong Mansion",,
Wong Tai Sin,"Block 1, San Po Kong Plaza",,
Wong Tai Sin,"Block A, Sun Lai Garden",,
Wong Tai Sin,"Block B, Sun Lai Garden",,
Wong Tai Sin,"Block 3, Kingsford Terrace",,
Wong Tai Sin,"Block 4, Kingsford Terrace",,
Wong Tai Sin,"Block 5, Kingsford Terrace",,
Wong Tai Sin,Ka Wah Building,,
Wong Tai Sin,"Block 10, Tsui Chuk Garden",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,
Wong Tai Sin,"Block 4, Tsui Chuk Garden",,
Wong Tai Sin,"Block 5, Tsui Chuk Garden",,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",,
Wong Tai Sin,Tsui Ming Building,,
Wong Tai Sin,50 Tsui Fung Street,,
Wong Tai Sin,56 Tsui Fung Street,,
Wong Tai Sin,Le Billionnaire,,
Wong Tai Sin,"Block 2, Tropicana Gardens",,
Wong Tai Sin,"Block 3, Tropicana Gardens",,
Wong Tai Sin,58 Ngan Fung Street,,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,
Wong Tai Sin,"Ban Fung House, Fung Tak Estate",,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,Fung Chuen Court,,
Wong Tai Sin,52 Ming Fung Street,,
Wong Tai Sin,Ming Fung Court,,
Wong Tai Sin,"Tak Wa House, Tak Keung Court",,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",,
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,
Wong Tai Sin,"Wang Tat House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tsui House, Lok Fu Estate",,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",,
Wong Tai Sin,"Block 2, Scenic View",,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Tak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hing House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,
Wong Tai Sin,35 Kam Wing Street,,
Wong Tai Sin,"Lung Chu House, Lung Poon Court",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Wong Tai Sin,"Lung Cheung House, Lung Poon Court",,
Wong Tai Sin,"Lung Kei House, Lung Poon Court",,
Wong Tai Sin,"Lung Wan House, Lung Poon Court",,
Wong Tai Sin,Luen Hop Building,,
Wong Tai Sin,"Block 2, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"King Yiu House, King Shan Court",,
Wong Tai Sin,"King Pik House, King Shan Court",,
Wong Tai Sin,King Hin Court,,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"King Tai House, King Lai Court",,
Wong Tai Sin,Pang Ching Court,,
Wong Tai Sin,Po Fat Building,,
Wong Tai Sin,"Tower 7, The Latitude",,
Yau Tsim Mong,I-Home,,
