District,Building name,Last date of visit of the case(s),Related cases
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Hei Wo House, Tai Wo Estate",,
Tai Po,"On Wo House, Tai Wo Estate",,
Tai Po,"Kui Wo House, Tai Wo Estate",,
Tai Po,"Oi Wo House, Tai Wo Estate",,
Tai Po,"Sun Wo House, Tai Wo Estate",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,Serenity Villa,,
Tai Po,"Block 10, Serenity Park",,
Tai Po,"Block 11, Serenity Park",,
Tai Po,"Block 17, Serenity Park",,
Tai Po,"Block 18, Serenity Park",,
Tai Po,"Block 1, Serenity Park",,
Tai Po,"Block 2, Serenity Park",,
Tai Po,"Block 3, Serenity Park",,
Tai Po,"Block 6, Serenity Park",,
Tai Po,"Block 7, Serenity Park",,
Tai Po,"Block 8, Serenity Park",,
Tai Po,"Wang Yan House, Wang Fuk Court",,
Tai Po,"Wang Chi House, Wang Fuk Court",,
Tai Po,"Wang Sun House, Wang Fuk Court",,
Tai Po,"Wang Cheong House, Wang Fuk Court",,
Tai Po,"Wang Tai House, Wang Fuk Court",,
Tai Po,"Wang Shing House, Wang Fuk Court",,
Tai Po,"Wang Tao House, Wang Fuk Court",,
Tai Po,Ka On Building,,
Tai Po,"Heng Cheong House, Fu Heng Estate",,
Tai Po,"Heng Wing House, Fu Heng Estate",,
Tai Po,"Heng Tai House, Fu Heng Estate",,
Tai Po,"Heng Shing House, Fu Heng Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Heng Yue House, Fu Heng Estate",,
Tai Po,"Heng Lung House, Fu Heng Estate",,
Tai Po,"Block 1, Full Scene Garden",,
Tai Po,"Block 2, Full Scene Garden",,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Mei House, Fu Shin Estate",,
Tai Po,"Shin Kwan House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,"Shin Lun House, Fu Shin Estate",,
Tai Po,"Shin Nga House, Fu Shin Estate",,
Tai Po,"Marigold Court, Fuller Garden",,
Tai Po,"Block 2, Elegance Garden",,
Tai Po,"Block 3, Elegance Garden",,
Tai Po,"Block 4, Elegance Garden",,
Tai Po,"Block A, Plover Cove Garden",,
Tai Po,"Block C, Plover Cove Garden",,
Tai Po,"Block E, Plover Cove Garden",,
Tai Po,"Po Hing House, Po Heung Estate",,
Tai Po,"Po Shun House, Po Heung Estate",,
Tai Po,"Ka Wo House, Po Nga Court",,
Tai Po,"Hing Wo House, Po Nga Court",,
Tai Po,"Yat Wo House, Po Nga Court",,
Tai Po,Hilltop Garden,,
Tai Po,"Tower 1, Mont Vert",,
Tai Po,"Tower 7, Mont Vert",,
Tai Po,Po Sam Pai Village,,
Tai Po,"Block 18, Parc Versailles",,
Tai Po,"Block 29, Parc Versailles",,
Tai Po,"Block 32, Parc Versailles",,
Tai Po,"Block 6, Parc Versailles",,
Tai Po,"Block 5, Villa Concerto, Symphony Bay",,
Tai Po,"Block 7, Villa Concerto, Symphony Bay",,
Tai Po,"Block 5, Villa Rhapsody, Symphony Bay",,
Tai Po,"Block 7, Symphony Bay, Villa Rhapsody",,
Tai Po,Hong Shing Garden,,
Tai Po,"Seventh Street, Hong Lok Yuen",,
Tai Po,"Eleventh Street, Hong Lok Yuen",,
Tai Po,107 Kwong Fuk Road,,
Tai Po,18 Kwong Fuk Road,,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",,
Tai Po,"Kwong Wai House, Kwong Fuk Estate",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,"Kwong Yau House, Kwong Fuk Estate",,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,"Kwong Wai House, Kwong.Fuk Estate",,
Tai Po,"Block 30, Grand Dynasty View",,
Tai Po,Tak Shun Building,,
Tai Po,Tak Nga Court,,
Tai Po,"Yee Leung House, Yee Nga Court",,
Tai Po,"Yee Hau House, Yee Nga Court",,
Tai Po,"Yee Lai House, Yee Nga Court",,
Tai Po,"Yee Dat House, Yee Nga Court",,
Tai Po,"Yee Shun House, Yee Nga Court",,
Tai Po,"Block 10, The Paragon",,
Tai Po,"Block 12, The Paragon",,
Tai Po,San Wai Tsai,,
Tai Po,San Uk Tsai,,
Tai Po,"Block 23, Classical Gardens",,
Tai Po,"Block 2, Phase 2, Classical Gardens",,
Tai Po,"Block 6, Phase 2, Classical Gardens",,
Tai Po,"Block 6, Classical Gardens",,
Tai Po,"Block 25, Grand Dynasty View, Classical Gardens",,
Tai Po,"Block 28, Grand Dynasty View, Classical Gardens",,
Tai Po,Villa Castell,,
Tai Po,"Hong Yan Court, Sun Hing Garden",,
Tai Po,"Hong Shun Court, Sun Hing Garden",,
Tai Po,"Hong Che Court, Sun Hing Garden",,
Tai Po,"Hong Shing Court, Sun Hing Garden",,
Tai Po,"Block 1, Uptown Plaza",,
Tai Po,"Block 2, Uptown Plaza",,
Tai Po,"Block 3, Uptown Plaza",,
Tai Po,"Block 5, Uptown Plaza",,
Tai Po,"Block 6, Uptown Plaza",,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,"Ming Yan House, Ming Nga Court",,
Tai Po,35 Po Yick Street,,
Tai Po,"King Yuet House, King Nga Court",,
Tai Po,"King Yan House, King Nga Court",,
Tai Po,"Tower 9B, Ontolo",,
Tai Po,Tony Court,,
Tai Po,Lam Tsuen San Tsuen,,
Tai Po,Wing Fai Garden,,
Tai Po,Winnye Tower,,
Tai Po,Riviera Lodge,,
Tai Po,Cheung Muk Tau Village,,
Tai Po,Cheung Shue Tan Village,,
Tai Po,Ching Fat Building,,
Tai Po,The Beverly Hills,,
Tai Po,"House of Boulevard Du Lac, The Beverly Hills",,
Tai Po,"House of Boulevard De Foret, The Beverly Hills",,
Tai Po,"House of Boulevard De Fontaine, The Beverly Hills",,
Tai Po,Shui Wai Village,,
Tai Po,Wing Wo Building,,
Tai Po,Wing Lung Court,,
Tai Po,Ting Kok Tsuen,,
Tai Po,"Nga Yin House, Ting Nga Court",,
Tai Po,Sha Po Tsai,,
Tai Po,Pan Chung,,
Tai Po,Pan Chung San Tsuen,,
Tai Po,Tai Hang Fui Sha Wai,,
Tai Po,Tai Wo Building,,
Tai Po,House of Tung Tsz Shan Road,,
Tai Po,"Block A, Treasure Garden",,
Tai Po,"Block C, Treasure Garden",,
Tai Po,"Tower 10, Centra Horizon",,
Tai Po,"Tower 5, Centra Horizon",,
Tai Po,"Tower 10, Providence Peak",,
Tai Po,Sui Cheung Building,,
Tai Po,Pak Ngau Shek Ha Tsuen,,
Tai Po,Shek Kwu Lung,,
Tai Po,Fook Cheong Building,,
Tai Po,"Block 13, Selecta Garden",,
Tai Po,Trackside Villas,,
Tai Po,"Block I, Trackside Villas",,
Tai Po,Yuet Fat Mansion,,
Tai Po,Mei Tak Building,,
Tai Po,Care Village,,
Tai Po,Mei Cheong Building,,
Tai Po,Mei Fung Building,,
Tai Po,Mei Wing Building,,
Tai Po,Mei Fat Building,,
Tai Po,Meadow Cove,,
Tai Po,"Block A, Jade Plaza",,
Tai Po,"Block A, Greenery Plaza",,
Tai Po,"Block B, Greenery Plaza",,
Tai Po,"Block 1, Evergreen Court",,
Tai Po,Jade Garden,,
Tai Po,Luen Fung Building,,
Tai Po,Shuen Wan Chim Uk,,
Tai Po,Shuen Wan Chan Uk,,
Tai Po,Lai Chi Shan,,
Tai Po,"Tower B, La Fontaine",,
Tai Po,Wah Sun Building,,
Tai Po,Lo Tsz Tin Tsuen,,
Tai Po,Che Ha Village,,
Tai Po,"Yat Wing House, Yat Nga Court",,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,
Tai Po,Kam Shek New Village,,
Tai Po,Elle Villas,,
Tai Po,"Tower 11, St Martin",,
Tai Po,"Tower 9, St Martin",,
Tai Po,57-59 Tsing Yuen Street,,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,"Chung Chun House, Chung Nga Court",,
Tai Po,"Chung Mei House, Chung Nga Court",,
Tai Po,Yang Hao Care and Attention Home,,
Tai Po,"Jockey Club Student Quarters, The Education University Of Hong Kong",,
Tai Po,Fung Yuen Tsuen,,
Tai Po,"Tower 10, Deerhill Bay",,
Tai Po,"Tower 8, Deerhill Bay",,
Tai Po,Lagoon Court,,
Tai Po,Lung Mei,,
Tai Po,San Tau Kok Village,,
Tsuen Wan,Sam Tung Uk Resite Village,,
Tsuen Wan,26 Sam Pei Square,,
Tsuen Wan,Yi Pei Chun,,
Tsuen Wan,21 Yi Pei Square,,
Tsuen Wan,Kwong Pan Tin Tsuen,,
Tsuen Wan,"Tower 6, Parc City",,
Tsuen Wan,"Tower 5, Parc City",,
Tsuen Wan,"Tower 7, Parc City",,
Tsuen Wan,Lik Sang Plaza,,
Tsuen Wan,Cheuk Ming Mansion,,
Tsuen Wan,Union Building,,
Tsuen Wan,"Tower 1, New Haven",,
Tsuen Wan,"Tower 3, New Haven",,
Tsuen Wan,Chau's Building,,
Tsuen Wan,Wo Yi Hop,,
Tsuen Wan,Wo Yi Hop Tsuen,,
Tsuen Wan,Yuen Tun Village,,
Tsuen Wan,Tai Yan Building,,
Tsuen Wan,Tin Po Building,,
Tsuen Wan,Taiyuan House,,
Tsuen Wan,Good View Mansion,,
Tsuen Wan,On Hong Building,,
Tsuen Wan,On Fung Building,,
Tsuen Wan,Fortune Mansion,,
Tsuen Wan,"Cheong Fu Court, Wealthy Garden",,
Tsuen Wan,"Cheong Wah Court, Wealthy Garden",,
Tsuen Wan,"Block 1, Bo Shek Mansion",,
Tsuen Wan,"Block 2, Bo Shek Mansion",,
Tsuen Wan,"Block 3, Bo Shek Mansion",,
Tsuen Wan,"Chui Ting House, Sheung Chui Court",,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,Chuen Lung Village,,
Tsuen Wan,105 Chuen Lung Street,,
Tsuen Wan,133 Chuen Lung Street,,
Tsuen Wan,89 Chuen Lung Street,,
Tsuen Wan,Peace House,,
Tsuen Wan,"Block 1, Harmony Garden",,
Tsuen Wan,Kwong Fat Building,,
Tsuen Wan,Chung Sum Lau,,
Tsuen Wan,"Stage 16, Tak Yan Building",,
Tsuen Wan,"Stage 7, Tak Yan Building",,
Tsuen Wan,Happy Building,,
Tsuen Wan,"Block 2, Fairview Garden",,
Tsuen Wan,"Block 10, Discovery Park",,
Tsuen Wan,"Block 11, Discovery Park",,
Tsuen Wan,"Block 1, Discovery Park",,
Tsuen Wan,"Block 3, Discovery Park",,
Tsuen Wan,"Block 4, Discovery Park",,
Tsuen Wan,"Block 5, Discovery Park",,
Tsuen Wan,"Block 9, Discovery Park",,
Tsuen Wan,The Rise,,
Tsuen Wan,Cheong Ning Building,,
Tsuen Wan,Cheong Tai Building,,
Tsuen Wan,Cheong Wah Building,,
Tsuen Wan,"Block B, Cheong Wah Building",,
Tsuen Wan,"Tower 1, The Aurora",,
Tsuen Wan,"Tower 3, The Aurora",,
Tsuen Wan,"Block 10, The Cairnhill",,
Tsuen Wan,"Block 15, The Cairnhill",,
Tsuen Wan,"Block 18, The Cairnhill",,
Tsuen Wan,Muk Min Ha Tsuen,,
Tsuen Wan,"Tai Fat House, East Asia Gardens",,
Tsuen Wan,"Cheung Fat House, East Asia Gardens",,
Tsuen Wan,"Tower 1A, Pavilia Bay",,
Tsuen Wan,"Tower 1, Pavilia Bay",,
Tsuen Wan,"Tower 2, Pavilia Bay",,
Tsuen Wan,"Block 2, Lei Muk Shue Estate",,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,
Tsuen Wan,"Block 4, Lei Muk Shue Estate",,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Toa Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chui Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,71 Yeung Uk Road,,
Tsuen Wan,Wing On Mansion,,
Tsuen Wan,Indi Home,,
Tsuen Wan,Kiu Tau Tsuen,,
Tsuen Wan,271 Sha Tsui Road,,
Tsuen Wan,Ho Pui Tsuen,,
Tsuen Wan,45-53 Ho Pui Street,,
Tsuen Wan,52 Ho Pui Street,,
Tsuen Wan,Yau Ma Hom Resite Village,,
Tsuen Wan,Tai Wah Building,,
Tsuen Wan,"Block 12, Sea Crest Villa",,
Tsuen Wan,"Block 1, Phase 1, Sea Crest Villa",,
Tsuen Wan,"Block 2, Phase 1, Sea Crest Villa",,
Tsuen Wan,"Block 4, Phase 1, Sea Crest Villa",,
Tsuen Wan,"Block 2, Sea Crest Villa",,
Tsuen Wan,"Block 6, Phase 2, Sea Crest Villa",,
Tsuen Wan,"Block 7, Phase 3, Sea Crest Villa",,
Tsuen Wan,"Block 4, Sea Crest Villa",,
Tsuen Wan,"Block 12, Phase 4, Sea Crest Villa",,
Tsuen Wan,"Block 8, Sea Crest Villa",,
Tsuen Wan,"Tower 1, Ocean Supreme, Ocean Pride",,
Tsuen Wan,"Tower 2, Ocean Supreme",,
Tsuen Wan,"Tower 3A, Ocean Supreme",,
Tsuen Wan,"Tower 1, Ocean Pride",,
Tsuen Wan,"Tower 9, Ocean Pride",,
Tsuen Wan,Hoi Pa San Tsuen,,
Tsuen Wan,Hoi Pa Resite Village,,
Tsuen Wan,Hoi Pa Village North-East Terrace,,
Tsuen Wan,The Blue Yard,,
Tsuen Wan,Brighton Place,,
Tsuen Wan,"Hoi Yin Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ning Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Po Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ming Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi San Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Chu Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Tsui Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Wai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwun Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fung Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Nga Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Har Mansion, Riviera Gardens",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Block 2, Waterside Plaza",,
Tsuen Wan,"Block 3, Waterside Plaza",,
Tsuen Wan,"Block 4, Waterside Plaza",,
Tsuen Wan,Rhine Terrace,,
Tsuen Wan,"Block 3, Rhine Garden",,
Tsuen Wan,Sham Tseng Commercial New Village,,
Tsuen Wan,Sham Tseng San Tsuen,,
Tsuen Wan,Sham Tseng Village,,
Tsuen Wan,Sham Tseng Kau Tsuen,,
Tsuen Wan,"Hong Lok Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Fook Chi Lau, Moon Lok Dai Ha",,
Tsuen Wan,Skyline Plaza,,
Tsuen Wan,"Block 1, Bayview Garden",,
Tsuen Wan,"Block 3, Bayview Garden",,
Tsuen Wan,"Block 5, Bayview Garden",,
Tsuen Wan,"Tower West, Chelsea Court",,
Tsuen Wan,"Block 11, Park Island",,
Tsuen Wan,"Block 12, Park Island",,
Tsuen Wan,"Block 13, Park Island",,
Tsuen Wan,"Block 19, Park Island",,
Tsuen Wan,"Block 1, Park Island",,
Tsuen Wan,"Block 21, Park Island",,
Tsuen Wan,"Block 25, Park Island",,
Tsuen Wan,"Block 2, Park Island",,
Tsuen Wan,"Block 6, Park Island",,
Tsuen Wan,"Aqua Ocean, Ana Capri, Park Island",,
Tsuen Wan,"Block 2, City Point",,
Tsuen Wan,"Block 3, City Point",,
Tsuen Wan,"Block 5, City Point",,
Tsuen Wan,Tin Liu New Village,,
Tsuen Wan,Pak Tin Pa Tsuen,,
Tsuen Wan,"Block B, Chung On Building",,
Tsuen Wan,100-102 Chung On Street,,
Tsuen Wan,104 Chung On Street,,
Tsuen Wan,75 Chung On Street,,
Tsuen Wan,99 Chung On Street,,
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",,
Tsuen Wan,"Tower 1, Bellagio",,
Tsuen Wan,"Tower 2, Bellagio",,
Tsuen Wan,"Tower 3, Bellagio",,
Tsuen Wan,"Tower 7, Bellagio",,
Tsuen Wan,"Tower 8, Bellagio",,
Tsuen Wan,"Tower 9, Bellagio",,
Tsuen Wan,"Tower A, Clague Garden Estate",,
Tsuen Wan,"Tower B, Clague Garden Estate",,
Tsuen Wan,"Tower C, Clague Garden Estate",,
Tsuen Wan,"Chung Ming Sheh, Clague Garden Estate",,
Tsuen Wan,Iau Kin Building,,
Tsuen Wan,"Wing Ka House, Fuk Loi Estate",,
Tsuen Wan,"Wing Ning House, Fuk Loi Estate",,
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,
Tsuen Wan,"Wing Cheung House, Fuk Loi Estate",,
Tsuen Wan,"Wing Lok House, Fuk Loi Estate",,
Tsuen Wan,"Wing Tai House, Fuk Loi Estate",,
Tsuen Wan,"Wing Lung House, Fuk Loi Estate",,
Tsuen Wan,H Cube,,
Tsuen Wan,Kapok Mansion,,
Tsuen Wan,"Block A, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block C, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block D, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block E, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block G, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block H, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block J, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block K, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block L, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block N, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block R, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block S, Luk Yeung Sun Chuen",,
Tsuen Wan,"Tower 1, Primrose Hill",,
Tsuen Wan,"Tower 2, Primrose Hill",,
Tsuen Wan,"Tower 1, Ocean Pointe",,
Tsuen Wan,"Tower 2, Ocean Pointe",,
Tsuen Wan,"Tower 3, Ocean Pointe",,
Tsuen Wan,"Block 2, Greenview Terrace",,
Tsuen Wan,"Block 1, Greenview Court",,
Tsuen Wan,"Block 3, Greenview Court",,
Tsuen Wan,"Tower 1, Summit Terrace",,
Tsuen Wan,"Tower 2, Summit Terrace",,
Tsuen Wan,"Tower 3, Summit Terrace",,
Tsuen Wan,"Tower 5, Summit Terrace",,
Tsuen Wan,Jade Plaza,,
Tsuen Wan,Lo Wai Village,,
Tsuen Wan,Glee Industrial Building,,
Tsuen Wan,Fu Yung Shan,,
Tsuen Wan,Fu Yung Shan San Tsuen,,
Tsuen Wan,Victory Court,,
Tsuen Wan,Tsuen King Building,,
Tsuen Wan,"Block A, Allway Gardens",,
Tsuen Wan,"Block B, Allway Gardens",,
Tsuen Wan,"Block C, Allway Gardens",,
Tsuen Wan,"Block E, Allway Gardens",,
Tsuen Wan,"Block F, Allway Gardens",,
Tsuen Wan,"Block G, Allway Gardens",,
Tsuen Wan,"Block H, Allway Gardens",,
Tsuen Wan,"Block J, Allway Gardens",,
Tsuen Wan,"Block K, Allway Gardens",,
Tsuen Wan,"Block L, Allway Gardens",,
Tsuen Wan,"Block N, Allway Gardens",,
Tsuen Wan,"Block P, Allway Gardens",,
Tsuen Wan,"Block Q, Allway Gardens",,
Tsuen Wan,"Block R, Allway Gardens",,
Tsuen Wan,"Block C, Tsuen Tak Gardens",,
Tsuen Wan,"Cheong Ning Building, Tsuen Cheong Centre",,
Tsuen Wan,"Block 12, Tsuen King Garden",,
Tsuen Wan,"Block 1, Tsuen King Garden",,
Tsuen Wan,"Block 2, Tsuen King Garden",,
Tsuen Wan,"Block 3, Tsuen King Garden",,
Tsuen Wan,"Block 4, Tsuen King Garden",,
Tsuen Wan,"Block 6, Tsuen King Garden",,
Tsuen Wan,"Block 7, Tsuen King Garden",,
Tsuen Wan,"Block 8, Tsuen King Garden",,
Tsuen Wan,Tsuen Lok Building,,
Tsuen Wan,"Peking House, Tsuen Wan Centre",,
Tsuen Wan,"Nanking House, Tsuen Wan Centre",,
Tsuen Wan,"Nanning House, Tsuen Wan Centre",,
Tsuen Wan,"Nanchang House, Tsuen Wan Centre",,
Tsuen Wan,"Tien Tsin House, Tsuen Wan Centre",,
Tsuen Wan,"Tai Yuan House, Tsuen Wan Centre",,
Tsuen Wan,"Anking House, Tsuen Wan Centre",,
Tsuen Wan,"Kwangchow House, Tsuen Wan Centre",,
Tsuen Wan,"Chengtu House, Tsuen Wan Centre",,
Tsuen Wan,"Kunming House, Tsuen Wan Centre",,
Tsuen Wan,"Hangchow House, Tsuen Wan Centre",,
Tsuen Wan,"Kweilin House, Tsuen Wan Centre",,
Tsuen Wan,"Hangyang House, Tsuen Wan Centre",,
Tsuen Wan,"Tsinan House, Tsuen Wan Centre",,
Tsuen Wan,"Shenyang House, Tsuen Wan Centre",,
Tsuen Wan,"Chungking House, Tsuen Wan Centre",,
Tsuen Wan,"Block 1, Tsuen Wan Plaza",,
Tsuen Wan,"Block 2, Tsuen Wan Plaza",,
Tsuen Wan,"Merry Court, Tsuen Wan Garden",,
Tsuen Wan,"Fortune Court, Tsuen Wan Garden",,
Tsuen Wan,"Glory Court, Tsuen Wan Garden",,
Tsuen Wan,"Jade Court, Tsuen Wan Garden",,
Tsuen Wan,Tsuen Fung Centre,,
Tsuen Wan,"Block 1, Tsuen Kam Centre",,
Tsuen Wan,Wah Cheung Building,,
Tsuen Wan,Wah Tat Building,,
Tsuen Wan,Waldorf Centre,,
Tsuen Wan,"Tower 1, Vision City",,
Tsuen Wan,"Tower 2, Vision City",,
Tsuen Wan,"Tower 3, Vision City",,
Tsuen Wan,"Tower 5, Vision City",,
Tsuen Wan,The Panorama,,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,
Tsuen Wan,"Block 1, Hong Kong Garden",,
Tsuen Wan,"Block 3, Hong Kong Garden",,
Tsuen Wan,"Block 6, Hong Kong Garden",,
Tsuen Wan,"Manhattan Heights, Hong Kong Garden",,
Tsuen Wan,"Dominion Heights, Hong Kong Garden",,
Tsuen Wan,"Kingston Heights, Hong Kong Garden",,
Tsuen Wan,"Hoover Heights, Hong Kong Garden",,
Tsuen Wan,"Estoril Heights, Hong Kong Garden",,
Tsuen Wan,"Block 1, Ho Fai Garden",,
Tsuen Wan,"Block 2, Ho Fai Garden",,
Tsuen Wan,Lin Fai House,,
Tsuen Wan,"Block 1, L'Aquatique",,
Tsuen Wan,Winning Heights,,
Tsuen Wan,Dao Shing Building,,
Tsuen Wan,Kam Shing Building,,
Tsuen Wan,Kam Fung Court,,
Tsuen Wan,"Block A, Golden Villa",,
Tsuen Wan,"Block 1, Kam Fung Garden",,
Tsuen Wan,Yeung Ming Lau,,
Tsuen Wan,Tsing Lung Tau New Village,,
Tsuen Wan,Tsing Lung Tau Tsuen,,
Tsuen Wan,"Tower A, Serenade Cove",,
Tsuen Wan,"Tower B, Serenade Cove",,
Tsuen Wan,"Tower C, Serenade Cove",,
Tsuen Wan,Heung Wo Building,,
Tsuen Wan,Heung Shing Building,,
Tsuen Wan,Ma Wan Main Street Village,,
Tsuen Wan,Ma Wan Fishermen Block,,
Tsuen Wan,Ma Sim Pai Village,,
Tsuen Wan,"Block 1, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 2, Phase 1, Belvedere Garden",,
Tsuen Wan,"Tower 3, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 3, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 4, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 5, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 6, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 8, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 1, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 2, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 3, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 4, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 5, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 1, Lido Garden",,
Tsuen Wan,"Block 3, Lido Garden",,
Tsuen Wan,"Tower 5, Lido Garden",,
Tsuen Wan,Lung Wah Building,,
Tuen Mun,"Tower 5, NAPA",,
Tuen Mun,"Moon Yu House, Sam Shing Estate",,
Tuen Mun,"Fung Yu House, Sam Shing Estate",,
Tuen Mun,"Chun Yu House, Sam Shing Estate",,
Tuen Mun,"Tower 1B, Le Pont",,
Tuen Mun,Tseng Tau Sheung Tsuen,,
Tuen Mun,Tseng Tau Chung Tsuen,,
Tuen Mun,Yan Oi Building,,
Tuen Mun,South Hillcrest,,
Tuen Mun,"Block A, Grandeur Garden",,
Tuen Mun,"Ting Kay House, Siu On Court",,
Tuen Mun,"Ting Chi House, Siu On Court",,
Tuen Mun,"Ting Lok House, Siu On Court",,
Tuen Mun,"Ting Man House, Siu On Court",,
Tuen Mun,"Ting Hoi House, Siu On Court",,
Tuen Mun,"Ting Yau House, Siu On Court",,
Tuen Mun,"Ting Hei House, Siu On Court",,
Tuen Mun,"Hang King House, Siu Shan Court",,
Tuen Mun,"Lau King House, Siu Shan Court",,
Tuen Mun,"Min King House, Siu Shan Court",,
Tuen Mun,"Yeh King House, Siu Shan Court",,
Tuen Mun,"Yeung King House, Siu Shan Court",,
Tuen Mun,"Kin King House, Siu Shan Court",,
Tuen Mun,"Yue King House, Siu Shan Court",,
Tuen Mun,"Cheung King House, Siu Shan Court",,
