District,Building name,Last date of visit of the case(s),Related cases
Southern,"Ka Ping House, Ka Lung Court",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,"Tower 1, Ruby Court",,
Southern,Tai Long Wan Village,,
Southern,26-28 Ho King Street,,
Southern,On Fai Building,,
Southern,Fu Yue Court,,
Southern,"Harston, The Repulse Bay",,
Southern,"Tower 1, Marina Habitat",,
Southern,"Tower 2, Marina Habitat",,
Southern,"Tower 3, Marina Habitat",,
Southern,"Block 1, CSD Staff Quarters",,
Southern,"Block 3, Stanley Prison Staff Quarters",,
Southern,"Block 4, CSD Staff Quarters",,
Southern,"Block D, CSD Staff Quarters",,
Southern,"Block L, CSD Staff Quarters",,
Southern,Ming Wai Garden,,
Southern,31 Tung Sing Road,,
Southern,Ever Secure Mansion,,
Southern,"Block 3, Pacific View",,
Southern,Bayshore Apartments,,
Southern,"Yee Mei Court, Phase 2, South Horizons",,
Southern,"Mei Hay Court, Phase 3, South Horizons",,
Southern,"Tower 28, Grosvenor Court, South Horizons The Oasis",,
Southern,"Berkeley Court, South Horizons The Oasis",,
Southern,"Fenton Court, South Horizons The Oasis",,
Southern,"Fung King Court, South Horizons The Oasis",,
Southern,"Albany Court, South Horizons",,
Southern,"Eaton Court, South Horizons",,
Southern,"Yee King Court, South Horizons",,
Southern,"Yee Lok Court, South Horizons",,
Southern,"Yee Tsui Court, South Horizons",,
Southern,"Yee Ngar Court, South Horizons",,
Southern,"Yee Lai Court, South Horizons",,
Southern,"Hoi Sing Court, South Horizons",,
Southern,"Hoi Yat Court, South Horizons",,
Southern,"Mei Hay Court, South Horizons",,
Southern,"Mei Hin Court, South Horizons",,
Southern,"Fung King Court, South Horizons",,
Southern,"Tower 3, Sham Wan Towers",,
Southern,House of Repulse Bay Belleview Garden,,
Southern,"Block 2, Waterfront South",,
Southern,Wayland House,,
Southern,"Hoy Kong Lau, Yue Kwong Chuen",,
Southern,"Ching Hoy Lau, Yue Kwong Chuen",,
Southern,"Shun Fung Lau, Yue Kwong Chuen",,
Southern,"Choi On House, Yue On Court",,
Southern,"Shan On House, Yue On Court",,
Southern,"Wu On House, Yue On Court",,
Southern,"Tse On House, Yue On Court",,
Southern,"Ngan On House, Yue On Court",,
Southern,"Har On House, Yue On Court",,
Southern,"Tin Fai House, Yue Fai Court",,
Southern,"On Fai House, Yue Fai Court",,
Southern,"Yuk Fai House, Yue Fai Court",,
Southern,"Mei Fai House, Yue Fai Court",,
Southern,Burnside Villa,,
Southern,Tin Wan Court,,
Southern,"Tin Kin House, Tin Wan Estate",,
Southern,"Tin Hong House, Tin Wan Estate",,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,"Pik Yuen House, Shek Pai Wan Estate",,
Southern,"Pik Shan House, Shek Pai Wan Estate",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,"Pik Long House, Shek Pai Wan Estate",,
Southern,"Pik Luk House, Shek Pai Wan Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,"Pik Ngan House, Shek Pai Wan Estate",,
Southern,Shek O Village,,
Southern,"Block 23, Baguio Villa",,
Southern,"Block 24, Baguio Villa",,
Southern,"Block 25, Baguio Villa",,
Southern,Pelene Mansion,,
Southern,Beaconsfield Court,,
Southern,Abba House,,
Southern,"Block A, Abba House",,
Southern,"Block B, Abba House",,
Southern,Chuk Lam Ming Tong Care & Attention Home,,
Southern,"Fu Chun Yuen, Chi Fu Fa Yuen",,
Southern,"Fu On Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Heng Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Sing Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Cheong Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Ming Yuen, Chi Fu Fa Yuen",,
Southern,"Fu King Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Fai Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Wah Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Ho Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Yar Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Lai Yuen, Chi Fu Fa Yuen",,
Southern,"Wah Shun House, Wah Fu Estate",,
Southern,"Wah Kwong House, Wah Fu Estate",,
Southern,"Wah Kee House, Wah Fu Estate",,
Southern,"Wah On House, Wah Fu Estate",,
Southern,"Wah Hong House, Wah Fu Estate",,
Southern,"Wah Kin House, Wah Fu Estate",,
Southern,"Wah Cheong House, Wah Fu Estate",,
Southern,"Wah Ming House, Wah Fu Estate",,
Southern,"Wah King House, Wah Fu Estate",,
Southern,"Wah Lok House, Wah Fu Estate",,
Southern,"Wah Tai House, Wah Fu Estate",,
Southern,"Wah Ching House, Wah Fu Estate",,
Southern,"Wah Chun House, Wah Fu Estate",,
Southern,"Wah Sang House, Wah Fu Estate",,
Southern,"Wah Mei House, Wah Fu Estate",,
Southern,"Wah Chui House, Wah Fu Estate",,
Southern,"Wah Hing House, Wah Fu Estate",,
Southern,"Wah Yu House, Wah Fu Estate",,
Southern,World Fair Court,,
Southern,"Wah Sin House, Wah Kwai Estate",,
Southern,"Wah Hau House, Wah Kwai Estate",,
Southern,"Wah Lim House, Wah Kwai Estate",,
Southern,"Wah Lai House, Wah Kwai Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,Pok Fu Lam Village,,
Southern,"Block 2, Pokfulam Gardens",,
Southern,"Block 3, Pokfulam Gardens",,
Southern,"Block 5, Pokfulam Gardens",,
Southern,"Tower 1, Residence Bel-Air",,
Southern,"Tower 9, Bel-Air on the Peak",,
Southern,"Block 1, Stanley Prison Staff Quarters",,
Southern,"Block 4, Stanley Prison Staff Quarters",,
Southern,"Tower 1, Ocean Court",,
Southern,Kam Tseuk Mansion,,
Southern,Ngan Fung Building,,
Southern,"Block 12, Hong Kong Parkview",,
Southern,"Block 1, Broadview Court",,
Southern,"Block 3, Broadview Court",,
Southern,"Block 4, Broadview Court",,
Southern,Aberdeen Harbour Mansion,,
Southern,Shun Lee House,,
Southern,"Hoi Tin Court, Aberdeen Centre",,
Southern,"Hoi Tsing Court, Aberdeen Centre",,
Southern,"Hoi Shan Court, Aberdeen Centre",,
Southern,"Hoi Chu Court, Aberdeen Centre",,
Southern,"Hoi Wu Court, Aberdeen Centre",,
Southern,"Hoi Ying Court, Aberdeen Centre",,
Southern,"Kong Fu Court, Aberdeen Centre",,
Southern,"Kong Wing Court, Aberdeen Centre",,
Southern,"Kong Tai Court, Aberdeen Centre",,
Southern,"Kong Shing Court, Aberdeen Centre",,
Southern,"Kong Hing Court, Aberdeen Centre",,
Southern,"Mei Kwong Court, Aberdeen Centre",,
Southern,"Mei Fung Court, Aberdeen Centre",,
Southern,"Kwun King Court, Aberdeen Centre",,
Southern,"Block A West Wing, Hong Kong Police College",,
Southern,"Kin Ma House, Ma Hang Estate",,
Southern,"Leung Ma House, Ma Hang Estate",,
Southern,"Koon Ma House, Ma Hang Estate",,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,"Chun Ma House, Ma Hang Estate",,
Southern,Coble Court,,
Southern,"Block A, Ap Lei Chau Centre",,
Southern,"Block B, Ap Lei Chau Centre",,
Southern,"Lei Ning House, Ap Lei Chau Estate",,
Southern,"Lei Yee House, Ap Lei Chau Estate",,
Southern,"Lei Tim House, Ap Lei Chau Estate",,
Southern,"Lei Moon House, Ap Lei Chau Estate",,
Southern,"Low Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"Lei Chak House, Ap Lei Chau Estate",,
Southern,"Lei Fook House, Ap Lei Chau Estate",,
Southern,"Low Block, Lei Fook House, Ap Lei Chau Estate",,
Southern,"Hung Chak House, Hung Fuk Court",,
Southern,"Hung Lai House, Hung Fuk Court",,
Southern,Wong Chuk Hang Sun Wai Village,,
Southern,"Shing Tak House, Lung Tak Court",,
Southern,"Chi Tak House, Lung Tak Court",,
Southern,"Lung Tan House, Lung Yan Court",,
Tai Po,Kau Lung Hang Lo Wai,,
Tai Po,House of Forest Hill,,
Tai Po,Yuen Leng Tsuen,,
Tai Po,"Block 2, Eightland Gardens",,
Tai Po,"Block 3, Eightland Gardens",,
Tai Po,"Block 4, Eightland Gardens",,
Tai Po,Pun Shan Chau,,
Tai Po,6 Tung Sau Square,,
Tai Po,9 Tung Sau Square,,
Tai Po,"Tower 3, Solaria",,
Tai Po,"Tower 8, Solaria",,
Tai Po,Decode Building,,
Tai Po,Wai Tau Tsuen,,
Tai Po,Ping Long,,
Tai Po,"Tai Ling House, Tai Yuen Estate",,
Tai Po,"Tai Tak House, Tai Yuen Estate",,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,"Tai Yuen Estate, Tai Wing House",,
Tai Po,"Tai Lok House, Tai Yuen Estate",,
Tai Po,"Tai Yan House, Tai Yuen Estate",,
Tai Po,"Tai Man House, Tai Yuen Estate",,
Tai Po,"Block 12, Tai Po Centre",,
Tai Po,"Block 15, Tai Po Centre",,
Tai Po,"Block 1, Tai Po Centre",,
Tai Po,"Block 20, Tai Po Centre",,
Tai Po,"Block 21, Tai Po Centre",,
Tai Po,"Block 23, Tai Po Centre",,
Tai Po,"Block 2, Tai Po Centre",,
Tai Po,"Block 4, Tai Po Centre",,
Tai Po,"Block 7, Tai Po Centre",,
Tai Po,"Block 9, Tai Po Centre",,
Tai Po,Tai Po Building,,
Tai Po,"Block 2, Grand Palisades",,
Tai Po,"Block 3, Grand Palisades",,
Tai Po,"Block 6, Grand Palisades",,
Tai Po,"Yee Fu Court, Tai Po Plaza",,
Tai Po,"Yee Tak Court, Tai Po Plaza",,
Tai Po,"Yee Fai Court, Tai Po Plaza",,
Tai Po,Tai Po Tau Village,,
Tai Po,Tai Wan Building,,
Tai Po,"Tower 18, Providence Bay",,
Tai Po,"Tower 13, The Regent",,
Tai Po,"Tower 15, The Regent",,
Tai Po,"Tower 1, The Regent",,
Tai Po,"Tower 2, The Regent",,
Tai Po,"Tower 7, The Regent",,
Tai Po,"Tower 8, The Regent",,
Tai Po,"Block 2, Tai Wo Centre",,
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Hei Wo House, Tai Wo Estate",,
Tai Po,"On Wo House, Tai Wo Estate",,
Tai Po,"Kui Wo House, Tai Wo Estate",,
Tai Po,"Oi Wo House, Tai Wo Estate",,
Tai Po,"Sun Wo House, Tai Wo Estate",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,Serenity Villa,,
Tai Po,"Block 11, Serenity Park",,
Tai Po,"Block 15, Serenity Park",,
Tai Po,"Block 16, Serenity Park",,
Tai Po,"Block 17, Serenity Park",,
Tai Po,"Block 18, Serenity Park",,
Tai Po,"Block 1, Serenity Park",,
Tai Po,"Block 2, Serenity Park",,
Tai Po,"Block 3, Serenity Park",,
Tai Po,"Block 5, Serenity Park",,
Tai Po,"Block 6, Serenity Park",,
Tai Po,"Block 7, Serenity Park",,
Tai Po,"Block 8, Serenity Park",,
Tai Po,"Wang Chi House, Wang Fuk Court",,
Tai Po,"Wang Sun House, Wang Fuk Court",,
Tai Po,"Wang Cheong House, Wang Fuk Court",,
Tai Po,"Wang Tai House, Wang Fuk Court",,
Tai Po,"Wang Shing House, Wang Fuk Court",,
Tai Po,"Wang Tao House, Wang Fuk Court",,
Tai Po,Ka On Building,,
Tai Po,"Heng Cheong House, Fu Heng Estate",,
Tai Po,"Heng Wing House, Fu Heng Estate",,
Tai Po,"Heng Tai House, Fu Heng Estate",,
Tai Po,"Heng Shing House, Fu Heng Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Heng Yue House, Fu Heng Estate",,
Tai Po,"Heng Lung House, Fu Heng Estate",,
Tai Po,"Block 1, Full Scene Garden",,
Tai Po,"Block 2, Full Scene Garden",,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Mei House, Fu Shin Estate",,
Tai Po,"Shin Kwan House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,"Shin Lun House, Fu Shin Estate",,
Tai Po,"Shin Nga House, Fu Shin Estate",,
Tai Po,"Marigold Court, Fuller Garden",,
Tai Po,"Ban Tip House, Fu Tip Estate",,
Tai Po,"Block 1, Elegance Garden",,
Tai Po,"Block 3, Elegance Garden",,
Tai Po,"Block 4, Elegance Garden",,
Tai Po,"Block A, Plover Cove Garden",,
Tai Po,"Block C, Plover Cove Garden",,
Tai Po,"Block E, Plover Cove Garden",,
Tai Po,"Po Hing House, Po Heung Estate",,
Tai Po,"Po Shun House, Po Heung Estate",,
Tai Po,"Ka Wo House, Po Nga Court",,
Tai Po,"Hing Wo House, Po Nga Court",,
Tai Po,"Yat Wo House, Po Nga Court",,
Tai Po,Hilltop Garden,,
Tai Po,"Tower 1, Mont Vert",,
Tai Po,"Tower 7, Mont Vert",,
Tai Po,Po Sam Pai Village,,
Tai Po,"Block 18, Parc Versailles",,
Tai Po,"Block 32, Parc Versailles",,
Tai Po,"Block 6, Parc Versailles",,
Tai Po,"Block 5, Villa Concerto, Symphony Bay",,
Tai Po,"Block 7, Villa Concerto, Symphony Bay",,
Tai Po,"Block 7, Villa Rhapsody, Symphony Bay",,
Tai Po,"Seventh Street, Hong Lok Yuen",,
Tai Po,"Fifth Street, Hong Lok Yuen",,
Tai Po,"Eleventh Street, Hong Lok Yuen",,
Tai Po,107 Kwong Fuk Road,,
Tai Po,18 Kwong Fuk Road,,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",,
Tai Po,"Kwong Wai House, Kwong Fuk Estate",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,"Kwong Yau House, Kwong Fuk Estate",,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,"Kwong Wai House, Kwong.Fuk Estate",,
Tai Po,"Block 30, Grand Dynasty View",,
Tai Po,Tak Shun Building,,
Tai Po,Tak Nga Court,,
Tai Po,"Yee Leung House, Yee Nga Court",,
Tai Po,"Yee Hau House, Yee Nga Court",,
Tai Po,"Yee Dat House, Yee Nga Court",,
Tai Po,"Yee Shun House, Yee Nga Court",,
Tai Po,"Block 10, The Paragon",,
Tai Po,"Block 12, The Paragon",,
Tai Po,San Wai Tsai,,
Tai Po,San Uk Tsai,,
Tai Po,"Block 23, Classical Gardens",,
Tai Po,"Block 2, Phase 2, Classical Gardens",,
Tai Po,"Block 6, Phase 2, Classical Gardens",,
Tai Po,"Block 6, Classical Gardens",,
Tai Po,"Block 25, Grand Dynasty View, Classical Gardens",,
Tai Po,"Block 28, Grand Dynasty View, Classical Gardens",,
Tai Po,"Hong Yan Court, Sun Hing Garden",,
Tai Po,"Hong Shun Court, Sun Hing Garden",,
Tai Po,"Hong Che Court, Sun Hing Garden",,
Tai Po,"Hong Shing Court, Sun Hing Garden",,
Tai Po,"Block 1, Uptown Plaza",,
Tai Po,"Block 2, Uptown Plaza",,
Tai Po,"Block 3, Uptown Plaza",,
Tai Po,"Block 5, Uptown Plaza",,
Tai Po,"Block 6, Uptown Plaza",,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,"Ming Yan House, Ming Nga Court",,
Tai Po,35 Po Yick Street,,
Tai Po,"King Yuet House, King Nga Court",,
Tai Po,"King Yan House, King Nga Court",,
Tai Po,"Tower 9B, Ontolo",,
Tai Po,Tony Court,,
Tai Po,Lam Tsuen San Tsuen,,
Tai Po,Wing Fai Garden,,
Tai Po,Winnye Tower,,
Tai Po,Riviera Lodge,,
Tai Po,Cheung Muk Tau Village,,
Tai Po,Cheung Shue Tan Village,,
Tai Po,Ching Fat Building,,
Tai Po,"House of Boulevard Du Lac, The Beverly Hills",,
Tai Po,"House of Boulevard De Foret, The Beverly Hills",,
Tai Po,"House of Boulevard De Fontaine, The Beverly Hills",,
Tai Po,Wing Wo Building,,
Tai Po,Ting Kok Tsuen,,
Tai Po,"Nga Yin House, Ting Nga Court",,
Tai Po,Sha Po Tsai,,
Tai Po,Pan Chung,,
Tai Po,Pan Chung San Tsuen,,
Tai Po,Tai Hang Fui Sha Wai,,
Tai Po,Tai Wo Building,,
Tai Po,House of Tung Tsz Shan Road,,
Tai Po,"Block A, Treasure Garden",,
Tai Po,"Block C, Treasure Garden",,
Tai Po,"Tower 10, Centra Horizon",,
Tai Po,"Tower 5, Centra Horizon",,
Tai Po,"Tower 10, Providence Peak",,
Tai Po,Sui Cheung Building,,
Tai Po,Pak Ngau Shek Ha Tsuen,,
Tai Po,Shek Kwu Lung,,
Tai Po,"Block 13, Selecta Garden",,
Tai Po,Trackside Villas,,
Tai Po,"Block I, Trackside Villas",,
Tai Po,Yuet Fat Mansion,,
Tai Po,Mei Tak Building,,
Tai Po,Care Village,,
Tai Po,Mei Wing Building,,
Tai Po,Mei Fat Building,,
Tai Po,Meadow Cove,,
Tai Po,"Block A, Greenery Plaza",,
Tai Po,"Block B, Greenery Plaza",,
Tai Po,"Block 1, Evergreen Court",,
Tai Po,Luen Fung Building,,
Tai Po,Shuen Wan Chan Uk,,
Tai Po,Lai Chi Shan,,
Tai Po,"Tower B, La Fontaine",,
Tai Po,Wah Sun Building,,
Tai Po,Lo Tsz Tin Tsuen,,
Tai Po,Che Ha Village,,
Tai Po,"Yat Wing House, Yat Nga Court",,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,
Tai Po,Kam Shek New Village,,
Tai Po,Elle Villas,,
Tai Po,"Tower 11, St Martin",,
Tai Po,"Tower 9, St Martin",,
Tai Po,57-59 Tsing Yuen Street,,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,"Chung Chun House, Chung Nga Court",,
Tai Po,"Chung Mei House, Chung Nga Court",,
Tai Po,Yang Hao Care and Attention Home,,
Tai Po,"Jockey Club Student Quarters, The Education University Of Hong Kong",,
Tai Po,Fung Yuen Tsuen,,
Tai Po,"Tower 10, Deerhill Bay",,
Tai Po,"Tower 8, Deerhill Bay",,
Tai Po,Lagoon Court,,
Tai Po,Lung Mei,,
Tai Po,San Tau Kok Village,,
Tsuen Wan,Sam Tung Uk Resite Village,,
Tsuen Wan,26 Sam Pei Square,,
Tsuen Wan,Yi Pei Chun,,
Tsuen Wan,21 Yi Pei Square,,
Tsuen Wan,Cheung Tak Mansion,,
Tsuen Wan,Kwong Pan Tin Tsuen,,
Tsuen Wan,"Tower 6, Parc City",,
Tsuen Wan,"Tower 5, Parc City",,
Tsuen Wan,"Tower 7, Parc City",,
Tsuen Wan,Lik Sang Plaza,,
Tsuen Wan,Cheuk Ming Mansion,,
Tsuen Wan,Union Building,,
Tsuen Wan,"Tower 1, New Haven",,
Tsuen Wan,"Tower 3, New Haven",,
Tsuen Wan,Chau's Building,,
Tsuen Wan,Wo Yi Hop,,
Tsuen Wan,Wo Yi Hop Tsuen,,
Tsuen Wan,307 Wo Yi Hop Road,,
Tsuen Wan,Yuen Tun Village,,
Tsuen Wan,Tai Yan Building,,
Tsuen Wan,Tin Po Building,,
Tsuen Wan,Good View Mansion,,
Tsuen Wan,On Hong Building,,
Tsuen Wan,"Cheong Fu Court, Wealthy Garden",,
Tsuen Wan,"Cheong Wah Court, Wealthy Garden",,
Tsuen Wan,Po Shing Mansion,,
Tsuen Wan,"Block 1, Bo Shek Mansion",,
Tsuen Wan,"Block 2, Bo Shek Mansion",,
Tsuen Wan,"Block 3, Bo Shek Mansion",,
Tsuen Wan,"Chui Ting House, Sheung Chui Court",,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,"Chui Wu House, Sheung Chui Court",,
Tsuen Wan,Chuen Lung Chun Ha,,
Tsuen Wan,Chuen Lung Village,,
Tsuen Wan,133 Chuen Lung Street,,
Tsuen Wan,89 Chuen Lung Street,,
Tsuen Wan,Peace House,,
Tsuen Wan,Kwong Fat Building,,
Tsuen Wan,Chung Sum Lau,,
Tsuen Wan,"Stage 16, Tak Yan Building",,
Tsuen Wan,"Stage 7, Tak Yan Building",,
Tsuen Wan,Happy Building,,
Tsuen Wan,Sze Yuen Building,,
Tsuen Wan,"Block 2, Fairview Garden",,
Tsuen Wan,"Block 1, Hanley Villa",,
Tsuen Wan,"Block 10, Discovery Park",,
Tsuen Wan,"Block 11, Discovery Park",,
Tsuen Wan,"Block 12, Discovery Park",,
Tsuen Wan,"Block 2, Discovery Park",,
Tsuen Wan,"Block 3, Discovery Park",,
Tsuen Wan,"Block 4, Discovery Park",,
Tsuen Wan,"Block 5, Discovery Park",,
Tsuen Wan,"Block 9, Discovery Park",,
Tsuen Wan,The Rise,,
Tsuen Wan,Cheong Ning Building,,
Tsuen Wan,Cheong Tai Building,,
Tsuen Wan,"Block B, Cheong Wah Building",,
Tsuen Wan,"Tower 1, The Aurora",,
Tsuen Wan,"Tower 3, The Aurora",,
Tsuen Wan,"Block 10, The Cairnhill",,
Tsuen Wan,"Block 15, The Cairnhill",,
Tsuen Wan,"Block 6, The Cairnhill",,
Tsuen Wan,Muk Min Ha Tsuen,,
Tsuen Wan,"Tai Fat House, East Asia Gardens",,
Tsuen Wan,"Cheung Fat House, East Asia Gardens",,
Tsuen Wan,"Tower 1A, Pavilia Bay",,
Tsuen Wan,"Tower 1, Pavilia Bay",,
Tsuen Wan,"Block 2, Lei Muk Shue Estate",,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,
Tsuen Wan,"Block 4, Lei Muk Shue Estate",,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",,
Tsuen Wan,"Block 6, Lei Muk Shue Estate",,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Toa Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chuk Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chui Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,71 Yeung Uk Road,,
Tsuen Wan,Wing On Mansion,,
Tsuen Wan,Indi Home,,
Tsuen Wan,Kiu Tau Tsuen,,
Tsuen Wan,240 Sha Tsui Road,,
Tsuen Wan,271 Sha Tsui Road,,
Tsuen Wan,45-53 Ho Pui Street,,
Tsuen Wan,52 Ho Pui Street,,
Tsuen Wan,"Block 12, Sea Crest Villa",,
Tsuen Wan,"Block 1, Phase 1, Sea Crest Villa",,
Tsuen Wan,"Block 2, Phase 1, Sea Crest Villa",,
Tsuen Wan,"Block 4, Phase 1, Sea Crest Villa",,
Tsuen Wan,"Block 2, Sea Crest Villa",,
Tsuen Wan,"Block 6, Phase 2, Sea Crest Villa",,
Tsuen Wan,"Block 7, Phase 3, Sea Crest Villa",,
Tsuen Wan,"Block 4, Sea Crest Villa",,
Tsuen Wan,"Block 12, Phase 4, Sea Crest Villa",,
Tsuen Wan,"Block 8, Sea Crest Villa",,
Tsuen Wan,"Tower 1, Ocean Supreme, Ocean Pride",,
Tsuen Wan,"Tower 2, Ocean Supreme",,
Tsuen Wan,"Tower 5C, Ocean Supreme",,
Tsuen Wan,"Tower 1, Ocean Pride",,
Tsuen Wan,"Tower 9, Ocean Pride",,
Tsuen Wan,Hoi Pa Resite Village,,
Tsuen Wan,Hoi Pa Village Northeast Terrace,,
Tsuen Wan,The Blue Yard,,
Tsuen Wan,Brighton Place,,
Tsuen Wan,"Hoi Yin Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ning Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Po Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ming Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi San Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Chu Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Tsui Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Wai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwun Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fung Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Yat Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Nga Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Har Mansion, Riviera Gardens",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Block 2, Waterside Plaza",,
Tsuen Wan,"Block 3, Waterside Plaza",,
Tsuen Wan,Rhine Terrace,,
Tsuen Wan,"Block 3, Rhine Garden",,
Tsuen Wan,"Block 5, Rhine Garden",,
Tsuen Wan,Sham Tseng Commercial New Village,,
Tsuen Wan,Sham Tseng San Tsuen,,
Tsuen Wan,Sham Tseng Village,,
Tsuen Wan,Sham Tseng Kau Tsuen,,
Tsuen Wan,"On Ning Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Hong Lok Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Fook Chi Lau, Moon Lok Dai Ha",,
Tsuen Wan,Skyline Plaza,,
Tsuen Wan,"Block 1, Bayview Garden",,
Tsuen Wan,"Block 3, Bayview Garden",,
Tsuen Wan,"Block 5, Bayview Garden",,
Tsuen Wan,"Tower North, Chelsea Court",,
Tsuen Wan,Tower East,,
Tsuen Wan,"Tower West, Chelsea Court",,
Tsuen Wan,"Block 11, Park Island",,
Tsuen Wan,"Block 12, Park Island",,
Tsuen Wan,"Block 13, Park Island",,
Tsuen Wan,"Block 15, Park Island",,
Tsuen Wan,"Block 19, Park Island",,
Tsuen Wan,"Block 1, Park Island",,
Tsuen Wan,"Block 21, Park Island",,
Tsuen Wan,"Block 25, Park Island",,
Tsuen Wan,"Block 27, Park Island",,
Tsuen Wan,"Block 29, Park Island",,
Tsuen Wan,"Block 2, Park Island",,
Tsuen Wan,"Block 6, Park Island",,
Tsuen Wan,"Aqua Ocean, Ana Capri, Park Island",,
Tsuen Wan,"Block 1, City Point",,
Tsuen Wan,"Block 2, City Point",,
Tsuen Wan,"Block 3, City Point",,
Tsuen Wan,"Block 5, City Point",,
Tsuen Wan,Tin Liu New Village,,
Tsuen Wan,Pak Tin Pa Tsuen,,
Tsuen Wan,"Block B, Chung On Building",,
Tsuen Wan,100-102 Chung On Street,,
Tsuen Wan,104 Chung On Street,,
Tsuen Wan,75 Chung On Street,,
Tsuen Wan,99 Chung On Street,,
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",,
