District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Block 17, Sceneway Garden",,
Kwun Tong,"Block 1, Sceneway Garden",,
Kwun Tong,"Block 2, Sceneway Garden",,
Kwun Tong,"Block 3, Sceneway Garden",,
Kwun Tong,"Block 4, Sceneway Garden",,
Kwun Tong,"Block 5, Sceneway Garden",,
Kwun Tong,"Block 6, Sceneway Garden",,
Kwun Tong,"Block 7, Sceneway Garden",,
Kwun Tong,"Block 9, Sceneway Garden",,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Block 1, Lotus Tower",,
Kwun Tong,"Block 2, Lotus Tower",,
Kwun Tong,"Block 3, Lotus Tower",,
Kwun Tong,"Block 4, Lotus Tower",,
Kwun Tong,Kentlum Mansion,,
Kwun Tong,Shui Wo Building,,
Kwun Tong,Elly House,,
Kwun Tong,"Block B, Belleve Garden",,
Kwun Tong,"Block A, Belleve Garden",,
Kwun Tong,"Wo Hang House, Cheung Wo Court",,
Kwun Tong,"Wo Yuet House, Cheung Wo Court",,
Kwun Tong,"Wo Shing House, Cheung Wo Court",,
Kwun Tong,"Wo Tung House, Cheung Wo Court",,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Mei House, Sau Mau Ping South Estate",,
Kwun Tong,"Block 1, Sau Mau Ping Disciplined Services Quarters",,
Kwun Tong,"Block 2, Sau Mau Ping Disciplined Services Quarters",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yun House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Tsui Lau House, Tsui Ping North Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Mei House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Mei Tin House, Hing Tin Estate",,
Kwun Tong,Hing Tat Mansion,,
Kwun Tong,"Yin Chee Lau, Garden Estate",,
Kwun Tong,"Block A, Wah Fung Gardens",,
Kwun Tong,"Block B, Mandarin Building",,
Kwun Tong,Man Wo Garden Mansion,,
Kwun Tong,Man Fuk Building,,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Bik House, Lam Tin Estate",,
Kwun Tong,"Lam Wai House, Lam Tin Estate",,
Kwun Tong,"Block 1, Yue Man Centre",,
Kwun Tong,"Block 2, Yue Man Centre",,
Kwun Tong,Kwun Tong Mansion,,
Kwun Tong,"Tower 1, Kwun Tong Disciplined Services Quarters",,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",,
Kwun Tong,"Hay Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Pak Ling Lau, Kwun Tong Garden Estate",,
Kwun Tong,Good View Court,,
Kwun Tong,Fung King Building,,
Kwun Tong,Fung Yip Industrial Building,,
Kwun Tong,Cheoy Lee Building,,
Kwun Tong,Chiu Kwan Building,,
Kwun Tong,Lin On Building,,
Kwun Tong,Winning House,,
Kwun Tong,Kam Wo Building,,
Kwun Tong,Cambria Court,,
Kwun Tong,Golden Dragon Garden,,
Kwun Tong,Tsap King Mansion,,
Kwun Tong,Wan Hon Mansion,,
Kwun Tong,Shun Lee Disciplined Services Quarters,,
Kwun Tong,"Block 1, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 3, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 4, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 7, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 8, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Lee Hong House, Shun Lee Estate",,
Kwun Tong,"Lee Hang House, Shun Lee Estate",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Lee Yip House, Shun Lee Estate",,
Kwun Tong,"Lee Yat House, Shun Lee Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Wing House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"On Chung House, Shun On Estate",,
Kwun Tong,"Block B, Shun Wing House, Shun Chi Court",,
Kwun Tong,"Block D, Shun Mei House, Shun Chi Court",,
Kwun Tong,"Shun Wing House, Shun Chi Court",,
Kwun Tong,The Mental Health Association Of Hong Kong Jockey Club Building,,
Kwun Tong,Ma Wan Tsuen,,
Kwun Tong,"Block C, Chun Moon House, Ko Chun Court",,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,"Chun Yat House, Ko Chun Court",,
Kwun Tong,"Chun Ying House, Ko Chun Court",,
Kwun Tong,"Ko Chun Court, Chun Mau House",,
Kwun Tong,"Ko Chi House, Ko Yee Estate",,
Kwun Tong,"Ko Yuen House, Ko Yee Estate",,
Kwun Tong,"Block E, Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Ko On House, Ko Cheung Court",,
Kwun Tong,"Ko Sui House, Ko Cheung Court",,
Kwun Tong,"Ko Lun House, Ko Cheung Court",,
Kwun Tong,"Block D, Lei Yi House, Lei On Court",,
Kwun Tong,"Lei Ting House, Lei On Court",,
Kwun Tong,"Lei Hong House, Lei On Court",,
Kwun Tong,"Lei Yi House, Lei On Court",,
Kwun Tong,"Lei King House, Lei On Court",,
Kwun Tong,"Lei Yan House, Lei On Court",,
Kwun Tong,"Lei Yat House, Lei On Court",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,
Kwun Tong,"Block 10, Richland Gardens",,
Kwun Tong,"Block 11, Richland Gardens",,
Kwun Tong,"Block 12, Richland Gardens",,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Block 14, Richland Gardens",,
Kwun Tong,"Block 15, Richland Gardens",,
Kwun Tong,"Block 16, Richland Gardens",,
Kwun Tong,"Block 17, Richland Gardens",,
Kwun Tong,"Block 18, Richland Gardens",,
Kwun Tong,"Block 19, Richland Gardens",,
Kwun Tong,"Block 1, Richland Gardens",,
Kwun Tong,"Block 20, Richland Gardens",,
Kwun Tong,"Block 21, Richland Gardens",,
Kwun Tong,"Block 22, Richland Gardens",,
Kwun Tong,"Block 2, Richland Gardens",,
Kwun Tong,"Block 4, Richland Gardens",,
Kwun Tong,"Block 5, Richland Gardens",,
Kwun Tong,"Block 6, Richland Gardens",,
Kwun Tong,"Block 9, Richland Gardens",,
Kwun Tong,"Block 11, Laguna City",,
Kwun Tong,"Block 13, Laguna City",,
Kwun Tong,"Block 14, Laguna City",,
Kwun Tong,"Block 15, Laguna City",,
Kwun Tong,"Block 16, Laguna City",,
Kwun Tong,"Block 17, Laguna City",,
Kwun Tong,"Block 1, Laguna City",,
Kwun Tong,"Block 20, Laguna City",,
Kwun Tong,"Block 23, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 26, Laguna City",,
Kwun Tong,"Block 27, Laguna City",,
Kwun Tong,"Block 31, Laguna City",,
Kwun Tong,"Block 33, Laguna City",,
Kwun Tong,"Block 36, Laguna City",,
Kwun Tong,"Block 37, Laguna City",,
Kwun Tong,"Block 38, Laguna City",,
Kwun Tong,"Block 3, Laguna City",,
Kwun Tong,"Block 6, Laguna City",,
Kwun Tong,"Block 7, Laguna City",,
Kwun Tong,"Block 9, Laguna City",,
North,Sheung Pak Tsuen,,
North,"Block 3, Sheung Shui Centre",,
North,"Block 4, Sheung Shui Centre",,
North,"Block 6, Sheung Shui Centre",,
North,"Paris Court, Sheung Shui Town Centre",,
North,"New York Court, Sheung Shui Town Centre",,
North,"Rome Court, Sheung Shui Town Centre",,
North,Sheung Shui Wai Po Sheung Tsuen,,
North,Sheung Shui Wa Shan,,
North,"Block 3, Sheung Shui Police Married Quarters",,
North,Sheung Ma Tseuk Leng,,
North,Ha Pak Tsuen,,
North,Ha Shan Kai Wat,,
North,Ha Tam Shui Hang,,
North,Ping Kong Tsuen,,
North,Boc Luen Wo Market Building,,
North,Tan Chuk Hang,,
North,Ho Ka Yuen,,
North,Yuen Ha Tsuen,,
North,Grand Garden,,
North,Cambridge Plaza,,
North,Hong Chi Fanling Integrative Rehabilitation Complex,,
North,Ku Tung Village,,
North,Wo Hop Shek Village,,
North,Wo Tai Building,,
North,39 Wo Tai Street,,
North,Wo Hing Tsuen,,
North,Tong Kung Leng,,
North,"Ka Yeung House, Ka Shing Court",,
North,"Ka Ming House, Ka Shing Court",,
North,"Ka Yiu House, Ka Shing Court",,
North,"Ka Fai House, Ka Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Lok House, Ka Fuk Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
North,Casas Domingo,,
North,Wai Loi Tsuen,,
North,Hang San Wai,,
North,Hang Tau,,
North,Ping Yeung,,
North,Ping Yeung Village,,
North,Ping Che New Village,,
North,Ping Che Road,,
North,86 Ping Che Road,,
North,Tong Hang,,
North,Tai Yuen Tsuen,,
North,Tai Po Tin,,
North,Tai Po Tin Chuen,,
North,Tin Ping Shan Tsuen,,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Ming House, Tin Ping Estate",,
North,"Tin Long House, Tin Ping Estate",,
North,"Tin Cheung House, Tin Ping Estate",,
North,"Tin Mei House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,"Ping Hay House, Tai Ping Estate",,
North,"Ping Ching House, Tai Ping Estate",,
North,"Block 1, Woodland Crest",,
North,"Block 9, Woodland Crest",,
North,Hung Leng,,
North,Hung Leng Village,,
North,On Kwok Villa,,
North,On Kui Garden,,
North,On Shing Court,,
North,Fu Ho Mansion,,
North,Po Cheong Building,,
North,Po Shu Garden,,
North,"Shan Wu House, Po Shek Wu Estate",,
North,"Bik Yuk House, Po Shek Wu Estate",,
North,"Tsz Jing House, Po Shek Wu Estate",,
North,Po Lai Villa,,
North,Siu Hang San Tsuen,,
North,"Hang Shan House, Shan Lai Court",,
North,"Chung Shan House, Shan Lai Court",,
North,"Lei Shan House, Shan Lai Court",,
North,"Kiu Shan House, Shan Lai Court",,
North,Shung Him Tong,,
North,Kong Ha,,
North,Leng Tsai,,
North,20 Tsun Fu Street,,
North,Po Kat Tsai,,
North,"Block 1, Regentville",,
North,"Block 2, Regentville",,
North,"Block 3, Regentville",,
North,"Block 5, Regentville",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Choi Yuk House, Choi Yuen Estate",,
North,"Choi Chu House, Choi Yuen Estate",,
North,"Choi Wah House, Choi Yuen Estate",,
North,"Choi Lai House, Choi Yuen Estate",,
North,"Choi Ying House, Choi Po Court",,
North,"Choi Pik House, Choi Po Court",,
North,"Choi Ngan House, Choi Po Court",,
North,"Tower 6, Grand Regentville",,
North,"Tower 1, Royal Green",,
North,"Tower 2, Royal Green",,
North,"Tower 3, Royal Green",,
North,Shun Chung Lau,,
North,Wisemen Villa,,
North,Hing Fung Building,,
North,Hing Wan Building,,
North,So Kwun Po,,
North,"Block 11, Cyber Domaine",,
North,"Block 5, Cyber Domaine",,
North,Man Kok Village,,
North,21 San Kin Street,,
North,6 San Kin Street,,
North,3 San Kung Street,,
North,54 San Hong Street,,
North,74 San Hong Street,,
North,125 San Shing Avenue,,
North,12 San Shing Avenue,,
North,16 San Shing Avenue,,
North,26 San Shing Avenue,,
North,75 San Shing Avenue,,
North,1 San Lok Street,,
North,Sun Yin Lau,,
North,1 San Cheung Street,,
North,San Fung Building,,
North,109 San Fung Avenue,,
North,12 San Fung Avenue,,
North,19 San Fung Avenue,,
North,54 San Fung Avenue,,
North,"Block 1, Metropolis Plaza",,
North,"Block 2, Metropolis Plaza",,
North,"Chow Wu House, Yuk Po Court",,
North,"Tong Wu House, Yuk Po Court",,
North,"Seung Wu House, Yuk Po Court",,
North,"Ming Wu House, Yuk Po Court",,
North,"Ching Wu House, Yuk Po Court",,
North,"Hon Wu House, Yuk Po Court",,
North,"Tsun Wu House, Yuk Po Court",,
North,Sing Ping Village,,
North,"Cheong Siu House, Cheong Shing Court",,
North,"Cheong Yun House, Cheong Shing Court",,
North,"Cheong To House, Cheong Shing Court",,
North,"Cheong Ching House, Cheong Shing Court",,
North,"Block G, Regalia Villa",,
North,"Chun King House, King Shing Court",,
North,"Yan King House, King Shing Court",,
North,"Foon King House, King Shing Court",,
North,"Yin King House, King Shing Court",,
North,"Sing Fai House, Fai Ming Estate",,
North,Lei Uk,,
North,Leng Tsai Tsuen,,
North,Tung Kok Wai,,
North,Pine Villas,,
North,"Block 3, Pine Villas",,
North,Wing Hay Court,,
North,"Block 1, Wing Fok Centre",,
North,"Tower 1, Wing Fai Centre",,
North,"Tower 2, Wing Fai Centre",,
North,"Tower 3, Wing Fai Centre",,
North,"Tower 4, Wing Fai Centre",,
North,Lok Fung Building,,
North,"Yan Hei House, Yan Shing Court",,
North,"Yan Choi House, Yan Shing Court",,
North,"Yan Yuet House, Yan Shing Court",,
North,"Yan Fai House, Yan Shing Court",,
North,"Yan Sau House, Yan Shing Court",,
North,"Yan Yiu House, Yan Shing Court",,
North,"Yan Lai House, Yan Shing Court",,
North,"Block 1, Cheerful Park",,
North,"Block 3, Cheerful Park",,
North,"Block 4, Cheerful Park",,
North,Wing Ning Wai,,
North,Wing Ning Tsuen,,
North,Sha Ling,,
North,"Block 12, Sha Tau Kok Chuen",,
North,"Block 27, Sha Tau Kok Chuen",,
North,"Block 29, Sha Tau Kok Chuen",,
North,"Block 47, Sha Tau Kok Chuen",,
North,"Block 49, Sha Tau Kok Chuen",,
North,"Block 5, Sha Tau Kok Chuen",,
North,"Block 7, Sha Tau Kok Chuen",,
North,"Ying Hoi House, Sha Tau Kok Chuen",,
North,Ho Sheung Heung,,
North,"Phase 1, Swallow Garden",,
North,"Tower 1, Royal Jubilee",,
North,"Block 2, Royal Jubilee",,
North,"Tower 1, Union Plaza",,
North,"Tower 2, Union Plaza",,
North,"Tower 3, Union Plaza",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Ching Chiu House, Ching Ho Estate",,
North,"Block P, La Regent Park",,
North,"Section 2, Wu Kau Tang",,
North,Yin Kong,,
North,"Block 10, Dawning Views",,
North,"Block 11, Dawning Views",,
North,"Block 1, Dawning Views",,
North,"Block 2, Dawning Views",,
North,"Block 3, Dawning Views",,
North,"Block 4, Dawning Views",,
North,"Block 5, Dawning Views",,
North,"Block 6, Dawning Views",,
North,"Block 9, Dawning Views",,
North,Sze Tau Leng,,
North,King Lam Garden,,
North,"Block 8, King Lam Garden",,
North,"Block A, King Lam Garden",,
North,Pak Tin New Village,,
North,"Tower 1, Noble Hill",,
North,"Tower 2, Noble Hill",,
North,"Tower 5, Noble Hill",,
North,"Tower 6, Noble Hill",,
North,"Tower 7, Noble Hill",,
North,Shek Tsai Leng,,
North,Dills Corner Garden,,
North,Shek Kiu Tau,,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Cheung Tak House, Cheung Wah Estate",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Cheung Yue House, Cheung Wah Estate",,
North,"Cheung Fung House, Cheung Wah Estate",,
North,"Cheung Shun House, Cheung Wah Estate",,
North,"Cheung Chung House, Cheung Wah Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,"King Cheung House, Cheung Lung Wai Estate",,
North,Wo Keng Shan,,
North,Chuk Yuen,,
North,Kan Tau Tsuen,,
North,"Block A, Fanling Centre",,
North,"Block B, Fanling Centre",,
North,"Block C, Fanling Centre",,
North,"Block D, Fanling Centre",,
North,"Block E, Fanling Centre",,
North,"Block G, Fanling Centre",,
North,"Block J, Fanling Centre",,
North,"Block L, Fanling Centre",,
North,"Block 5, Fanling Town Centre",,
North,"Canary Court, Fanling Town Center",,
North,"Galaxy Court, Fanling Town Center",,
North,"Brilliant Court, Fanling Town Center",,
North,"Amber Court, Fanling Town Center",,
North,"Dragon Court, Fanling Town Center",,
North,Fanling Wai,,
North,Fan Leng Lau,,
North,"Block 10, Fanling Garden",,
North,"Block 2, Fanling Garden",,
North,"Block 4, Fanling Garden",,
North,"Block 5, Fanling Garden",,
North,"Block 6, Fanling Garden",,
North,Hung Kiu San Tsuen,,
North,"Block 2, Belair Monte",,
North,"Block 3, Belair Monte",,
North,"Block 4, Belair Monte",,
North,"Block4, Belair Monte",,
North,"Block 6, Belair Monte",,
North,"Block 7, Belair Monte",,
North,"Block 1, Vienna Garden",,
North,"Block 12C, Good View New Village",,
North,"Block 2A, Good View New Village",,
North,May Lun Building,,
North,"Block 6, Tsui Lai Garden",,
North,Luen Cheong Building,,
North,23 Luen Cheong Street,,
North,27 Luen Cheong Street,,
North,Hing Yan Tsuen,,
North,"Block 1, Fan Garden",,
North,"Block 2, Fan Garden",,
North,"Block 1, Flora Plaza",,
North,"Block 2, Flora Plaza",,
North,"Block 3, Flora Plaza",,
North,"Block 4, Flora Plaza",,
North,"Block 5, Flora Plaza",,
North,"Block 6, Flora Plaza",,
North,"Block 7, Flora Plaza",,
North,"Block 8, Flora Plaza",,
North,"Block 9, Flora Plaza",,
North,Wa Shan,,
North,56 Wa Shan Middle Section,,
North,"Wah Koon House, Wah Sum Estate",,
North,"Wah Min House, Wah Sum Estate",,
North,"Shun Ming House, Wah Ming Estate",,
North,"Fu Ming House, Wah Ming Estate",,
North,"Hong Ming House, Wah Ming Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Lai Ming House, Wah Ming Estate",,
North,"Yiu Ming House, Wah Ming Estate",,
North,Loi Tung,,
North,Lin Tong Mei,,
North,"Block 2, Greenpark Villa",,
North,"Block 3, Greenpark Villa",,
North,"Block 6, Greenpark Villa",,
North,Tsiu Keng,,
North,Fu Tei Pai,,
North,Kan Lung Wai,,
North,"Block 1, Royal Knoll",,
North,Kwan Tei North,,
North,Kwan Tei Tsuen,,
North,"Ko Po North Tsuen, Kwan Tei",,
North,Chow Tin Tsuen,,
North,"Tower 1, Green Code",,
North,Kam Loi House,,
North,Kam Tsin Village,,
North,Cheung Lek Tsuen,,
North,Chan Uk Po,,
North,Yung Shing Court Ancillary Facilities Block,,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,Kai Leng,,
North,Ling Shan Tsuen,,
North,Shun Lee House,,
North,"Block 3, Sunningdale Garden",,
North,"Block 4, Sunningdale Garden",,
North,Wing's Villa,,
North,Glorious Peak,,
North,Ma Mei Ha,,
North,Ma Mei Ha Leng Tsui,,
North,Ma Liu Shui San Tsuen,,
North,168 Jockey Club Road,,
North,72 Jockey Club Road,,
North,Ko Po North Tsuen,,
North,"Tower 3, Eden Manor",,
North,Yim Tso Ha,,
North,Ma Wat Wai,,
North,Ma Wat Tsuen,,
North,Ma Tseuk Leng San Uk Ha,,
North,"Block A, Lung Fung Garden",,
North,"Block B, Lung Fung Garden",,
North,Lung Yeuk Tau San Wai,,
North,Lung Ha Building,,
Sai Kung,"Tower 7, Capri",,
Sai Kung,"Tower 9, Capri",,
Sai Kung,"Tower 5, Monterey",,
Sai Kung,"Tower 6B, Monterey",,
Sai Kung,"Tower 1, Savannah",,
Sai Kung,"Tower 2A, Savannah",,
Sai Kung,"Tower 2, Savannah",,
Sai Kung,Sheung Yeung,,
Sai Kung,Tseng Lan Shue,,
Sai Kung,Yu Uk Village,,
Sai Kung,"Kin Ching House, Kin Ming Estate",,
Sai Kung,"Kin Fai House, Kin Ming Estate",,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"Kin Wa House, Kin Ming Estate",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Ming Yu House, Kin Ming Estate",,
Sai Kung,"Ming Chau House, Kin Ming Estate",,
Sai Kung,"Ming Yat House, Kin Ming Estate",,
Sai Kung,"Ming Sing House, Kin Ming Estate",,
Sai Kung,"Ming Yuet House, Kin Ming Estate",,
Sai Kung,"Tower 12, Mount Pavilia",,
Sai Kung,"Tower 16, Mount Pavilia",,
Sai Kung,"Tower 7, Mount Pavilia",,
Sai Kung,Leung Fai Tin,,
Sai Kung,Pak Wai,,
Sai Kung,Pak Kong,,
Sai Kung,Pak Kong Village,,
Sai Kung,Pak Kong Au,,
Sai Kung,Nam Wai,,
Sai Kung,"Tower 1, Nan Fung Plaza",,
Sai Kung,"Tower 2, Nan Fung Plaza",,
Sai Kung,"Tower 3, Nan Fung Plaza",,
Sai Kung,"Tower 5, Nan Fung Plaza",,
Sai Kung,"Tower 6, Nan Fung Plaza",,
Sai Kung,"Tak On House, Hau Tak Estate",,
Sai Kung,"Tak Fu House, Hau Tak Estate",,
Sai Kung,"Tak Hong House, Hau Tak Estate",,
Sai Kung,"Tak Chi House, Hau Tak Estate",,
Sai Kung,"Tak Chak House, Hau Tak Estate",,
Sai Kung,"Tak Yue House, Hau Tak Estate",,
Sai Kung,"Block 1, The Pinnacle",,
Sai Kung,"Block 2, The Pinnacle",,
Sai Kung,"Block 3, The Pinnacle",,
Sai Kung,"Block 4, The Pinnacle",,
Sai Kung,Hop Yik Lau,,
Sai Kung,"Block 2, The Grandiose",,
Sai Kung,"Wo Fai House, Wo Ming Court",,
Sai Kung,"Wo Cheong House, Wo Ming Court",,
Sai Kung,"Wo Hui House, Wo Ming Court",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Wong House, Tong Ming Court",,
Sai Kung,"Tong Fai House, Tong Ming Court",,
Sai Kung,"Shin Chi House, Shin Ming Estate",,
Sai Kung,"Shin Lai House, Shin Ming Estate",,
Sai Kung,Wai Sum Village,,
Sai Kung,Heng Mei Deng Village,,
Sai Kung,"Tower 10, Le Point",,
Sai Kung,"Tower 7, Le Point",,
Sai Kung,"Tower 8, Le Point",,
Sai Kung,"Tower 9, Le Point",,
Sai Kung,Tai Hang Hau,,
Sai Kung,Tai Po Tsai Village,,
Sai Kung,Tai Mong Tse Tsuen,,
Sai Kung,Tai Lam Wu,,
Sai Kung,"Sky Diamond, Phase 1, The Wings",,
Sai Kung,"Aster Diamond, Phase 1, The Wings",,
Sai Kung,"Sun Diamond, Phase 1, The Wings",,
Sai Kung,"Luna Diamond, Phase 1, The Wings",,
Sai Kung,"Royal Diamond, Phase 1, The Wings",,
Sai Kung,"Tower 1A, Phase 2, The Wings",,
Sai Kung,"Tower 2A, Phase 2, The Wings",,
Sai Kung,"Tower 2A, Phase 3A, The Wings",,
Sai Kung,"Tower 3A, Phase 3A, The Wings",,
