District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,"Block 6, Tsing Yi Garden",27/09/2022,
Kwai Tsing,"Tower 5, Tierra Verde",27/09/2022,
Kwai Tsing,"Tower 6, Tierra Verde",27/09/2022,
Kwai Tsing,"Block 12, Mayfair Gardens",27/09/2022,
Kwai Tsing,"Block 2, Highland Park",27/09/2022,
Kwai Tsing,"Block 2, Grand Horizon",27/09/2022,
Kwai Tsing,"Block 3, Grand Horizon",27/09/2022,
Kwai Tsing,"Kai Min Lau, Cho Yiu Chuen",27/09/2022,
Kwai Tsing,"Lai Ying House, Lai Yan Court",27/09/2022,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",27/09/2022,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",27/09/2022,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",27/09/2022,
Kwai Tsing,"Block 3, Kwai Chung Plaza",27/09/2022,
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",27/09/2022,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",27/09/2022,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",27/09/2022,
Kwai Tsing,"Long Fung House, Ning Fung Court",27/09/2022,
Kwai Tsing,"Tower 1, Greenview Villa",27/09/2022,
Kwai Tsing,"Block 2, Greenfield Garden",27/09/2022,
Kwai Tsing,"Block 4, Greenfield Garden",27/09/2022,
Kwai Tsing,Victory Court,27/09/2022,
Kwai Tsing,Yee Fat Building,27/09/2022,
Kwai Tsing,"Block 1, Mount Haven",27/09/2022,
Kwai Tsing,"Block 11, Villa Esplanada",27/09/2022,
Kwai Tsing,"Block 3, Villa Esplanada",27/09/2022,
Kwai Tsing,"Block 6, Villa Esplanada",27/09/2022,
Kwai Tsing,"Block 7, Villa Esplanada",27/09/2022,
Kwai Tsing,Yim Tin Kok Resite Village,27/09/2022,
Kwun Tong,"Tower 1, Peninsula East",27/09/2022,
Kwun Tong,Yen Fu Mansion,27/09/2022,
Kwun Tong,Yen Ning Building,27/09/2022,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",27/09/2022,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",27/09/2022,
Kwun Tong,Wing Ming Building,27/09/2022,
Kwun Tong,"Kay Yan House, On Kay Court",27/09/2022,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",27/09/2022,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",27/09/2022,
Kwun Tong,Kwun Tong Lap Shing Building,27/09/2022,
Kwun Tong,"Yun Mei House, Yau Mei Court",27/09/2022,
Kwun Tong,"Ho Mei House, Yau Mei Court",27/09/2022,
Kwun Tong,"Fung Lai House, Yau Lai Estate",27/09/2022,
Kwun Tong,Panorama Court,27/09/2022,
Kwun Tong,Sze Hing Building,27/09/2022,
Kwun Tong,Tai Hong Building,27/09/2022,
Kwun Tong,"Kai Wong House, Kai Tin Estate",27/09/2022,
Kwun Tong,"Kai On House, Kai Tai Court",27/09/2022,
Kwun Tong,"Yue Hong House, Hong Tin Court",27/09/2022,
Kwun Tong,"Wing Pak House, Hong Pak Court",27/09/2022,
Kwun Tong,"Yee Hong House, Hong Wah Court",27/09/2022,
Kwun Tong,"Hong Lai House, Hong Yat Court",27/09/2022,
Kwun Tong,Hong Ning Building,27/09/2022,
Kwun Tong,"Block A, Connie Towers",27/09/2022,
Kwun Tong,"Block C, Connie Towers",27/09/2022,
Kwun Tong,"Choi Leung House, Choi Tak Estate",27/09/2022,
Kwun Tong,"Choi Shing House, Choi Tak Estate",27/09/2022,
Kwun Tong,"Choi Yin House, Choi Tak Estate",27/09/2022,
Kwun Tong,"Block H, Tak Bo Garden",27/09/2022,
Kwun Tong,"Block E, Amoy Gardens",27/09/2022,
Kwun Tong,"Block H, Amoy Gardens",27/09/2022,
Kwun Tong,Mascot Mansions,27/09/2022,
Kwun Tong,"Block A, Mandarin Building",27/09/2022,
Kwun Tong,"Tin Lok House, Shun Tin Estate",27/09/2022,
Kwun Tong,"Lee Ming House, Shun Lee Estate",27/09/2022,
Kwun Tong,"Block 8, Shun Lee Disciplined Services Quarters",27/09/2022,
Kwun Tong,"Shun Ning House, Shun Chi Court",27/09/2022,
Kwun Tong,"Shun Wing House, Shun Chi Court",27/09/2022,
Kwun Tong,"Shun Fung House, Shun Chi Court",27/09/2022,
Kwun Tong,Infinity Eight,27/09/2022,
Kwun Tong,"Block 3, Sceneway Garden",27/09/2022,
Kwun Tong,"Block 8, Sceneway Garden",27/09/2022,
Kwun Tong,Kiu Yip Mansion,27/09/2022,
Kwun Tong,"Block Q1, Telford Gardens",27/09/2022,
Kwun Tong,"Kan Wah House, Lok Wah North Estate",27/09/2022,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",27/09/2022,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",27/09/2022,
Kwun Tong,"Hiu Yat House, Hiu Lai Court",27/09/2022,
Kwun Tong,Union Industrial Building,27/09/2022,
Kwun Tong,"Lei Yan House, Lei On Court",27/09/2022,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",27/09/2022,
Kwun Tong,"Block 12, Richland Gardens",27/09/2022,
Kwun Tong,"Block 16, Richland Gardens",27/09/2022,
Kwun Tong,"Block 22, Richland Gardens",27/09/2022,
Kwun Tong,"Block 11, Laguna City",27/09/2022,
Kwun Tong,"Block 19, Laguna City",27/09/2022,
Kwun Tong,"Block 25, Laguna City",27/09/2022,
Kwun Tong,"Block 35, Laguna City",27/09/2022,
Kwun Tong,"Po Chui House, Po Pui Court",27/09/2022,
Kwun Tong,"Tat Chui House, Po Tat Estate",27/09/2022,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",27/09/2022,
Kwun Tong,"Block B, Kwun Tong Theatre Building",27/09/2022,
North,Sheung Shui Hang Tau Village,27/09/2022,
North,Siu Hang New Village,27/09/2022,
North,"Yung Shan House, Shan Lai Court",27/09/2022,
North,Kwu Tung,27/09/2022,
North,Po Kak Tsai,27/09/2022,
North,Wing Ning Wai,27/09/2022,
North,Pak Tin New Village,27/09/2022,
North,Shek Tsai Leng,27/09/2022,
North,Wo Hang,27/09/2022,
North,On Kui Garden,27/09/2022,
North,"Ming Wu House, Yuk Po Court",27/09/2022,
North,"Ching Wu House, Yuk Po Court",27/09/2022,
North,"Block 38, Sha Tau Kok Chuen",27/09/2022,
North,"Block 39, Sha Tau Kok Chuen",27/09/2022,
North,Wo Hop Shek Village,27/09/2022,
North,"Cheong Siu House, Cheong Shing Court",27/09/2022,
North,Tsung Pak Long Tsuen,27/09/2022,
North,"Yan Yuet House, Yan Shing Court",27/09/2022,
North,"Yan Choi House, Yan Shing Court",27/09/2022,
North,Ho Sheung Heung,27/09/2022,
North,"Tower 3, Fan Garden",27/09/2022,
North,"Tower 4, Fan Garden",27/09/2022,
North,"Block 6, Flora Plaza",27/09/2022,
North,"Block 3, Woodland Crest",27/09/2022,
North,"Block 3, Regentville",27/09/2022,
North,"Wong Yi House, Queens Hill Estate",27/09/2022,
North,"Tower 6, Noble Hill",27/09/2022,
North,House of Eden Garden,27/09/2022,
North,"Block C, Fanling Centre",27/09/2022,
North,"Block F, Fanling Centre",27/09/2022,
North,"Block H, Fanling Centre",27/09/2022,
North,"Block L, Fanling Centre",27/09/2022,
North,"Tower 2, Eden Manor",27/09/2022,
North,"Choi Chu House, Choi Yuen Estate",27/09/2022,
North,"Choi Ying House, Choi Po Court",27/09/2022,
North,"Tower 2, Royal Green",27/09/2022,
North,8 Royal Green,27/09/2022,
North,"Ching Long House, Ching Ho Estate",27/09/2022,
North,"Ching Chak House, Ching Ho Estate",27/09/2022,
North,"Block 8, Dawning Views",27/09/2022,
North,Po Sheung Village,27/09/2022,
North,"Block 1, Glamour Garden",27/09/2022,
North,Evergreen Garden,27/09/2022,
North,Hak Pai Tsai Village,27/09/2022,
North,Tong Hang,27/09/2022,
North,3 San Kan Street,27/09/2022,
North,San Fung Building,27/09/2022,
North,"Ka Fai House, Ka Shing Court",27/09/2022,
North,"Fuk On House, Ka Fuk Estate",27/09/2022,
North,"Tower 4, Wing Fai Centre",27/09/2022,
North,"Tower 1, Avon Park",27/09/2022,
North,"Tower 2, Avon Park",27/09/2022,
North,"Tower 5, Avon Park",27/09/2022,
North,"Tower 6, Avon Park",27/09/2022,
North,"Block 4, Belair Monte",27/09/2022,
North,"Block 1, Vienna Garden",27/09/2022,
North,Europa Garden,27/09/2022,
North,17 Luen Cheong Street,27/09/2022,
North,Kai Kuk Shue Hat,27/09/2022,
North,"Shan Wu House, Po Shek Wu Estate",27/09/2022,
North,"Tower 1, Commune Modern",27/09/2022,
Sai Kung,"Tower 3, Capri",27/09/2022,
Sai Kung,"Tower 6, Monterey",27/09/2022,
Sai Kung,Sheung Yeung,27/09/2022,
Sai Kung,Sheung Yeung Village,27/09/2022,
Sai Kung,Tai Mong Tsai,27/09/2022,
Sai Kung,"Luna Diamond, Phase 1, The Wings",27/09/2022,
Sai Kung,"Tower 2A, Grand Marini, Lohas Park",27/09/2022,
Sai Kung,"Tower 1A, Malibu, Lohas Park",27/09/2022,
Sai Kung,"Tower 3B, Marini, Lohas park",27/09/2022,
Sai Kung,"Tower 3, Sea To Sky, Lohas Park",27/09/2022,
Sai Kung,"Tower 6, The Capitol, Lohas Park",27/09/2022,
Sai Kung,"Tower 3A, Wings at Sea, Lohas Park",27/09/2022,
Sai Kung,"Tower 10, Le Prestige, Lohas Park",27/09/2022,
Sai Kung,"Tower 7, Le Prestige, Lohas Park",27/09/2022,
Sai Kung,Kam Shue Road,27/09/2022,
Sai Kung,"Block 2, Marina Cove",27/09/2022,
Sai Kung,"Block 5, On Ning Garden",27/09/2022,
Sai Kung,"Block 1, Radiant Towers",27/09/2022,
Sai Kung,"Block 2, The Grandiose",27/09/2022,
Sai Kung,"Block 3, The Grandiose",27/09/2022,
Sai Kung,Leung Fai Tin,27/09/2022,
Sai Kung,Mang Kung Uk,27/09/2022,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",27/09/2022,
Sai Kung,"Block 5, Serenity Place",27/09/2022,
Sai Kung,"Yee Yuet House, Yee Ming Estate",27/09/2022,
Sai Kung,"Block 6, East Point City",27/09/2022,
Sai Kung,"Phase 2, Golden Cove Lookout",27/09/2022,
Sai Kung,Nam Shan Village,27/09/2022,
Sai Kung,"Tower 2, Nan Fung Plaza",27/09/2022,
Sai Kung,"Tak Hong House, Hau Tak Estate",27/09/2022,
Sai Kung,"Tower 2, Corinthia By The Sea",27/09/2022,
Sai Kung,"Tower 5, Corinthia By The Sea",27/09/2022,
Sai Kung,"Ming On House, Ying Ming Court",27/09/2022,
Sai Kung,"Ming Chi House, Ying Ming Court",27/09/2022,
Sai Kung,Flamingo Garden,27/09/2022,
Sai Kung,"Tong Wong House, Tong Ming Court",27/09/2022,
Sai Kung,"Tower 6, The Beaumount",27/09/2022,
Sai Kung,"Tower 5, Ocean Wings",27/09/2022,
Sai Kung,"Block 1, Maritime Bay",27/09/2022,
Sai Kung,"Tower 3, Fire Services Department Pak Shing Kok Married Quarters",27/09/2022,
Sai Kung,Ma Yau Tong Village,27/09/2022,
Sai Kung,"Ming Chau House, Kin Ming Estate",27/09/2022,
Sai Kung,"Kin Wa House, Kin Ming Estate",27/09/2022,
Sai Kung,"Tower 6, Tseung Kwan O Plaza",27/09/2022,
Sai Kung,"Choi To House, Choi Ming Court",27/09/2022,
Sai Kung,"Block 8, Oscar By The Sea",27/09/2022,
Sai Kung,Mok Tse Che,27/09/2022,
Sai Kung,"Block 4, Fu Ning Garden",27/09/2022,
Sai Kung,"Block 6, Fu Ning Garden",27/09/2022,
Sai Kung,"Hei King House, King Ming Court",27/09/2022,
Sai Kung,"King Nam House, King Lam Estate",27/09/2022,
Sai Kung,Po Lo Che,27/09/2022,
Sai Kung,Sun On Village,27/09/2022,
Sai Kung,"Block 4, Phase 1, Metro City",27/09/2022,
Sai Kung,"Block 5, La Cite Noble",27/09/2022,
Sai Kung,"Yun Ming House, Yung Ming Court",27/09/2022,
Sai Kung,"Tsui Ming House, Chung Ming Court",27/09/2022,
Sai Kung,Tui Min Hoi,27/09/2022,
Sai Kung,Pik Shui New Village,27/09/2022,
Sai Kung,"Tower 2, Ocean Shores",27/09/2022,
Sai Kung,"Tower 3, Ocean Shores",27/09/2022,
Sai Kung,"Kwong Cheong House, Kwong Ming Court",27/09/2022,
Sai Kung,"Kwong Ying House, Kwong Ming Court",27/09/2022,
Sai Kung,"Block 4, Well On Garden",27/09/2022,
Sai Kung,Pik Uk,27/09/2022,
Sai Kung,"Block 2, Pik Uk Correctional Services Departmental Quarters",27/09/2022,
Sai Kung,Rise Park Villas,27/09/2022,
Sai Kung,"Block 4, Bauhinia Garden",27/09/2022,
Sai Kung,"Block 5, Bauhinia Garden",27/09/2022,
Sham Shui Po,Hazlemere,27/09/2022,
Sham Shui Po,The Primrose,27/09/2022,
Sham Shui Po,"Tower 2, One West Kowloon",27/09/2022,
Sham Shui Po,"Phase 2, Village Gardens",27/09/2022,
Sham Shui Po,"Tower 16, Parc Oasis",27/09/2022,
Sham Shui Po,"Tower 18, Parc Oasis",27/09/2022,
Sham Shui Po,Ample Building,27/09/2022,
Sham Shui Po,"Un Wo House, Un Chau Estate",27/09/2022,
Sham Shui Po,"Un Wai House, Un Chau Estate",27/09/2022,
Sham Shui Po,"Un Lok House, Un Chau Estate",27/09/2022,
Sham Shui Po,"Un Fung House, Un Chau Estate",27/09/2022,
Sham Shui Po,238 Un Chau Street,27/09/2022,
Sham Shui Po,41 Un Chau Street,27/09/2022,
Sham Shui Po,137 Pei Ho Street,27/09/2022,
Sham Shui Po,Peace Building,27/09/2022,
Sham Shui Po,"Tsui Tin House, Pak Tin Estate",27/09/2022,
Sham Shui Po,"Block 19, Shek Kip Mei Estate",27/09/2022,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",27/09/2022,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",27/09/2022,
Sham Shui Po,"Block 23, Shek Kip Mei Estate",27/09/2022,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",27/09/2022,
Sham Shui Po,"Tower 7, The Pacifica",27/09/2022,
Sham Shui Po,120 Yu Chau Street,27/09/2022,
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",27/09/2022,
Sham Shui Po,"Yee Lok House, Yee Kok Court",27/09/2022,
Sham Shui Po,Cheong Yuen Building,27/09/2022,
Sham Shui Po,"Tower 6, Banyan Garden",27/09/2022,
Sham Shui Po,Fa Po Villa,27/09/2022,
Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",27/09/2022,
Sham Shui Po,"Nam Tai House, Nam Shan Estate",27/09/2022,
Sham Shui Po,"Cheong Him House, Nam Cheong Estate",27/09/2022,
Sham Shui Po,"Tropicana 6, Dynasty Heights",27/09/2022,
Sham Shui Po,"Tropicana 7, Dynasty Heights",27/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 17 Broadway",27/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 19-21 Glee Path",27/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 84-86 Broadway",27/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 88-91 Broadway",27/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 14-16 Nassau Street",27/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 2-4 Nassau Street",27/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 17-19 Nassau Street",27/09/2022,
Sham Shui Po,May Bong Mansion,27/09/2022,
Sham Shui Po,"Block A, Merlin Centre",27/09/2022,
Sham Shui Po,6 Ying Wa Street,27/09/2022,
Sham Shui Po,"Hoi Kin House, Hoi Lai Estate",27/09/2022,
Sham Shui Po,"Hoi Nga House, Hoi Lai Estate",27/09/2022,
Sham Shui Po,261 Lai Chi Kok Road,27/09/2022,
Sham Shui Po,162-164 Ki Lung Street,27/09/2022,
Sham Shui Po,261 Ki Lung Street,27/09/2022,
Sham Shui Po,"Tower 2, Heya Green",27/09/2022,
Sham Shui Po,"Tower 2, Heya Aqua",27/09/2022,
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",27/09/2022,
Sham Shui Po,"Tower 3, Cullinan West",27/09/2022,
Sham Shui Po,Kiu Fai Building,27/09/2022,
Sham Shui Po,"Fuk On Building, 88-90 Fuk Wa Street",27/09/2022,
Sham Shui Po,93 Fuk Wa Street,27/09/2022,
Sham Shui Po,28-30 Fuk Wing Street,27/09/2022,
Sham Shui Po,557 Fuk Wing Street,27/09/2022,
Sham Shui Po,High One,27/09/2022,
Sham Shui Po,24 Apliu Street,27/09/2022,
Sham Shui Po,Luen Yick Tai Building,27/09/2022,
Sham Shui Po,Wen Pang Building,27/09/2022,
Sham Shui Po,"Peony House, So Uk Estate",27/09/2022,
Sham Shui Po,"Larkspur House, So Uk Estate",27/09/2022,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",27/09/2022,
Sha Tin,"Tower 3, Man Lai Court",27/09/2022,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",27/09/2022,
Sha Tin,"Ching Chuen House, Shui Chuen O Estate",27/09/2022,
Sha Tin,"Lily Court, World-Wide Gardens",27/09/2022,
Sha Tin,"Hip Wo House, Wo Che Estate",27/09/2022,
Sha Tin,"Mei Wo House, Wo Che Estate",27/09/2022,
Sha Tin,"Foo Wo House, Wo Che Estate",27/09/2022,
Sha Tin,"Tower 2, Phase 1, Festival City",27/09/2022,
Sha Tin,"Tower 1, Phase 2, Festival City",27/09/2022,
Sha Tin,To Shek Village,27/09/2022,
Sha Tin,"Block 11, City One Shatin",27/09/2022,
Sha Tin,"Block 31, City One Shatin",27/09/2022,
Sha Tin,"Block 44, City One Shatin",27/09/2022,
Sha Tin,"Block 51, City One Shatin",27/09/2022,
Sha Tin,Sha Tin Wai New Village,27/09/2022,
Sha Tin,"Tower 3, Court B, Dragons Range",27/09/2022,
Sha Tin,"Tower 2, Court C, Dragons Range",27/09/2022,
Sha Tin,Chek Nai Ping Village,27/09/2022,
Sha Tin,"Block 3, Prima Villa",27/09/2022,
Sha Tin,"Block C, Garden Rivera",27/09/2022,
Sha Tin,"Archie Garden, Shatinpark",27/09/2022,
Sha Tin,"Block 3, Double Cove",27/09/2022,
Sha Tin,"Block 5, Double Cove",27/09/2022,
Sha Tin,"Block 6, Grandeur Garden",27/09/2022,
Sha Tin,"Block 6, Castello",27/09/2022,
Sha Tin,Alva Hotel By Royal,27/09/2022,
Sha Tin,"Heng Hoi House, Heng On Estate",27/09/2022,
Sha Tin,"Tower 2, Granville Garden",27/09/2022,
Sha Tin,"Tower 2A, Seanorama",27/09/2022,
Sha Tin,"Mei Yeung House, Mei Lam Estate",27/09/2022,
Sha Tin,"Mei Fung House, Mei Lam Estate",27/09/2022,
Sha Tin,"Kwai Shing House, May Shing Court",27/09/2022,
Sha Tin,Mei Ying Court,27/09/2022,
Sha Tin,"Block 6, Villa Oceania",27/09/2022,
Sha Tin,"Tower 6, Bayshore Towers",27/09/2022,
Sha Tin,Horizon Suite Hotel,27/09/2022,
Sha Tin,"Block 2, Ma On Shan Centre",27/09/2022,
Sha Tin,"Pok Yue House, Pok Hong Estate",27/09/2022,
Sha Tin,"Hoover Heights, Belair Gardens",27/09/2022,
Sha Tin,"Block 12, Saddle Ridge Garden",27/09/2022,
Sha Tin,"Block 4, Saddle Ridge Garden",27/09/2022,
Sha Tin,"Block 8, Saddle Ridge Garden",27/09/2022,
Sha Tin,"Block 9, Saddle Ridge Garden",27/09/2022,
Sha Tin,"Tower 1, Sausalito",27/09/2022,
Sha Tin,"Yue Kwan House, Yue Tin Court",27/09/2022,
Sha Tin,"Block B, Greenview Garden",27/09/2022,
Sha Tin,"Man Sam House, King Tin Court",27/09/2022,
Sha Tin,Tsang Tai Uk New Village,27/09/2022,
Sha Tin,"Block 6, Villa Athena",27/09/2022,
Sha Tin,"Tower 1, The Waterside",27/09/2022,
Sha Tin,"Block 4, Carado Garden",27/09/2022,
Sha Tin,"Yan Wai House, Sun Tin Wai Estate",27/09/2022,
Sha Tin,"Block Q, Sunshine City",27/09/2022,
Sha Tin,Kak Tin,27/09/2022,
Sha Tin,Ka Shun Court,27/09/2022,
Sha Tin,"Elegant Court, Pictorial Garden",27/09/2022,
Sha Tin,"Phoenix Heights, Sha Tin 33",27/09/2022,
Sha Tin,"Tower 3, Greenhill Villa",27/09/2022,
Sha Tin,"Block 2, Parkview Garden",27/09/2022,
Sha Tin,"Block E, Garden Vista",27/09/2022,
Sha Tin,"Block 12, Monte Vista",27/09/2022,
Sha Tin,"Block 9, Monte Vista",27/09/2022,
Sha Tin,"Tower 3, Parc Royale",27/09/2022,
Sha Tin,"Tower 7, Lake Silver",27/09/2022,
Sha Tin,"Block 3, Jubilee Garden",27/09/2022,
Sha Tin,"Jubilee Court, Jubilee Garden",27/09/2022,
Sha Tin,"Hing Lam House, Kwong Lam Court",27/09/2022,
Sha Tin,"Block 13, Pristine Villa",27/09/2022,
Sha Tin,"Block 6, Pristine Villa",27/09/2022,
Sha Tin,Chik Hong Mansion,27/09/2022,
Sha Tin,"Kam Shun House, Kam Ying Court",27/09/2022,
Sha Tin,"Kam Yee House, Kam Ying Court",27/09/2022,
Sha Tin,"Kam Man House, Kam Tai Court",27/09/2022,
Sha Tin,"Kam Ying House, Kam Tai Court",27/09/2022,
Sha Tin,"Kam Yan House, Kam Hay Court",27/09/2022,
Sha Tin,"Kam Wing House, Kam Hay Court",27/09/2022,
Sha Tin,Lai Shing Garden,27/09/2022,
Sha Tin,"Wing Mau House, Sui Wo Court",27/09/2022,
Sha Tin,"Niagara Court, Ville De Cascade",27/09/2022,
Sha Tin,Windsor Heights,27/09/2022,
Sha Tin,"Tower 2, Vista Paradiso",27/09/2022,
Sha Tin,"Hin Kwai House, Hin Keng Estate",27/09/2022,
Sha Tin,"Hin Yiu House, Hin Yiu Estate",27/09/2022,
Sha Tin,"Block 3, Baycrest",27/09/2022,
Southern,"Tower 3, The Lily",27/09/2022,
Southern,"Pik Yuen House, Shek Pai Wan Estate",27/09/2022,
Southern,"Tower 3, Residence Bel-Air",27/09/2022,
Southern,Tung Nam Building,27/09/2022,
Southern,Kam Fat Building,27/09/2022,
Southern,"Tower 2, South Bay Palace",27/09/2022,
Southern,"Hoi Chu Court, Aberdeen Centre",27/09/2022,
Southern,"Block D, Hong Kong Police College",27/09/2022,
Southern,"Yee Tsui Court, South Horizons",27/09/2022,
Southern,"Pak King Court, South Horizons",27/09/2022,
Southern,"Hoi Fai Court, South Horizons",27/09/2022,
Southern,"Berkeley Court, South Horizons",27/09/2022,
Southern,"Dover Court, South Horizons",27/09/2022,
Southern,"Tower 2, Marinella",27/09/2022,
Southern,"Tower 2, Jing Hui Garden",27/09/2022,
Southern,"Wah Cheong House, Wah Fu Estate",27/09/2022,
Southern,"Wah Chun House, Wah Fu Estate",27/09/2022,
Southern,"Wah Hong House, Wah Fu Estate",27/09/2022,
Southern,"Wah Yu House, Wah Fu Estate",27/09/2022,
Southern,"Wah Lim House, Wah Kwai Estate",27/09/2022,
Southern,"Block 4, Broadview Court",27/09/2022,
Southern,"Fu Sing Yuen, Chi Fu Fa Yuen",27/09/2022,
Southern,"Fu Yar Yuen, Chi Fu Fa Yuen",27/09/2022,
Southern,"Block A, Ka Wo Building",27/09/2022,
Southern,"Ka Sing House, Ka Lung Court",27/09/2022,
Southern,"Ka Kit House, Ka Lung Court",27/09/2022,
Southern,Ka Fook Court,27/09/2022,
Southern,"Hoy Kong Lau, Yue Kwong Chuen",27/09/2022,
Southern,"Block 22, Baguio Villa",27/09/2022,
Southern,"Block 41, Baguio Villa",27/09/2022,
Southern,"47 Main Street, Ap Lei Chau",27/09/2022,
Southern,"Hung Lai House, Hung Fuk Court",27/09/2022,
Southern,Aberdeen Harbour Mansion,27/09/2022,
Southern,"Block B, CSD Staff Quarters",27/09/2022,
Southern,"Block L, CSD Staff Quarters",27/09/2022,
Tai Po,"Block 1, Eightland Gardens",27/09/2022,
Tai Po,Sam Mun Tsai,27/09/2022,
Tai Po,"Tai Wing House, Tai Yuen Estate",27/09/2022,
Tai Po,"Block 16, Tai Po Centre",27/09/2022,
Tai Po,"Block 2, Tai Po Centre",27/09/2022,
Tai Po,"Block 7, Tai Po Centre",27/09/2022,
Tai Po,"Yee Tak Court, Tai Po Plaza",27/09/2022,
Tai Po,Tai Wan Building,27/09/2022,
Tai Po,"Tower 3, Providence Bay",27/09/2022,
Tai Po,"Tower 13, The Regent",27/09/2022,
Tai Po,"Tower 17, The Regent",27/09/2022,
Tai Po,"Hei Wo House, Tai Wo Estate",27/09/2022,
Tai Po,"Block 1, Serenity Park",27/09/2022,
Tai Po,"Nga Kwan House, Ting Nga Court",27/09/2022,
Tai Po,Shek Kwu Lung,27/09/2022,
Tai Po,"Block 15, Blossom Villas",27/09/2022,
Tai Po,Sai Keng,27/09/2022,
Tai Po,"Wang Tao House, Wang Fuk Court",27/09/2022,
Tai Po,Selecta Garden,27/09/2022,
Tai Po,65 Chung Shun Lane,27/09/2022,
Tai Po,Lam Village New Village,27/09/2022,
Tai Po,"Block 1, Villa Concerto, Symphony Bay",27/09/2022,
Tai Po,"Block 5, Villa Concerto, Symphony Bay",27/09/2022,
