District,Building name,Last date of visit of the case(s),Related cases
Sha Tin,"Block 19, City One Shatin",21/09/2022,
Sha Tin,"Block 45, City One Shatin",21/09/2022,
Sha Tin,"Brilliant Tower, Sha Tin Plaza",21/09/2022,
Sha Tin,"Tower 3, Altissimo",21/09/2022,
Sha Tin,"Iris Garden, Shatinpark",21/09/2022,
Sha Tin,Royal Park Hotel,21/09/2022,
Sha Tin,"Block 3, Castello",21/09/2022,
Sha Tin,"Block 7, Castello",21/09/2022,
Sha Tin,"Lee Woo Sing College, The Chinese University of Hong Kong",21/09/2022,
Sha Tin,"Adam Schall Residence, Chung Chi College, The Chinese University of Hong Kong",21/09/2022,
Sha Tin,"Lee Shu Pui Hall, Chung Chi College, The Chinese University of Hong Kong",21/09/2022,
Sha Tin,Hyatt Regency Hong Kong Sha Tin,21/09/2022,
Sha Tin,"Chun Cheung Court, Hong Kong Jockey Club Staff Quarters",21/09/2022,
Sha Tin,"Tower B, The Grandville",21/09/2022,
Sha Tin,"Tower 5, Bayshore Towers",21/09/2022,
Sha Tin,"King Lam House, Hong Lam Court",21/09/2022,
Sha Tin,"Block 2, Peak One",21/09/2022,
Sha Tin,"Dominion Heights, Belair Gardens",21/09/2022,
Sha Tin,"Block 9, Villa Athena",21/09/2022,
Sha Tin,"Tower 4, Park Belvedere",21/09/2022,
Sha Tin,"Block 1, Carado Garden",21/09/2022,
Sha Tin,"Block N, Sunshine City",21/09/2022,
Sha Tin,"Block 6, Julimount Garden",21/09/2022,
Sha Tin,"Delite Court, Pictorial Garden",21/09/2022,
Sha Tin,"Juniper Court, Pictorial Garden",21/09/2022,
Sha Tin,"Block D, Garden Vista",21/09/2022,
Sha Tin,"Block A, Greenwood Garden",21/09/2022,
Sha Tin,"Block 11, Monte Vista",21/09/2022,
Sha Tin,"Block 5, Mountain Shore",21/09/2022,
Sha Tin,"Block 2, Pristine Villa",21/09/2022,
Sha Tin,"Tower 2, The Met. Bliss",21/09/2022,
Sha Tin,"Tower 10, Vista Paradiso",21/09/2022,
Sha Tin,"Tower 3, Vista Paradiso",21/09/2022,
Sha Tin,"Tower 4, Vista Paradiso",21/09/2022,
Southern,"Tower 3, The Lily",27/09/2022,
Southern,"Tin Kin House, Tin Wan Estate",27/09/2022,
Southern,"Tin Chak House, Tin Wan Estate",27/09/2022,
Southern,"Tin Lai House, Tin Wan Estate",27/09/2022,
Southern,"Pik Yuen House, Shek Pai Wan Estate",27/09/2022,
Southern,"Pik Luk House, Shek Pai Wan Estate",27/09/2022,
Southern,"Pik Wai House, Shek Pai Wan Estate",27/09/2022,
Southern,Ning Fung Mansion,27/09/2022,
Southern,"Tung Ping House, Lei Tung Estate",27/09/2022,
Southern,"Tung Cheong House, Lei Tung Estate",27/09/2022,
Southern,"Tung Mau House, Lei Tung Estate",27/09/2022,
Southern,"Tung Yip House, Lei Tung Estate",27/09/2022,
Southern,"Tung Hing House, Lei Tung Estate",27/09/2022,
Southern,"Tower 3, Residence Bel-Air",27/09/2022,
Southern,"Tower 6, Residence Bel-Air",27/09/2022,
Southern,"Tower 5, Bel-Air On The Peak",27/09/2022,
Southern,Tung Nam Building,27/09/2022,
Southern,Kam Fat Building,27/09/2022,
Southern,"Tower 2, South Bay Palace",27/09/2022,
Southern,"Hoi Chu Court, Aberdeen Centre",27/09/2022,
Southern,"Hoi Wu Court, Aberdeen Centre",27/09/2022,
Southern,"Kong Shing Court, Aberdeen Centre",27/09/2022,
Southern,"Kong Wing Court, Aberdeen Centre",27/09/2022,
Southern,"Block D, Hong Kong Police College",27/09/2022,
Southern,"Tower 1, Marina Habitat",27/09/2022,
Southern,"Yee King Court, South Horizons",27/09/2022,
Southern,"Yee Ngar Court, South Horizons",27/09/2022,
Southern,"Yee Moon Court, South Horizons",27/09/2022,
Southern,"Yee Tsui Court, South Horizons",27/09/2022,
Southern,"Yee Lai Court, South Horizons",27/09/2022,
Southern,"Pak King Court, South Horizons",27/09/2022,
Southern,"Mei Ka Court, South Horizons",27/09/2022,
Southern,"Mei Hin Court, South Horizons",27/09/2022,
Southern,"Hoi Ngar Court, South Horizons",27/09/2022,
Southern,"Hoi Fai Court, South Horizons",27/09/2022,
Southern,"Hoi Wan Court, South Horizons",27/09/2022,
Southern,"Berkeley Court, South Horizons",27/09/2022,
Southern,"Dover Court, South Horizons",27/09/2022,
Southern,"Fenton Court, South Horizons",27/09/2022,
Southern,"Wai King Court, South Horizons",27/09/2022,
Southern,"Fung King Court, South Horizons",27/09/2022,
Southern,"Leung Ma House, Ma Hang Estate",27/09/2022,
Southern,"Tower 2, Marinella",27/09/2022,
Southern,"Tower 1, Sham Wan Towers",27/09/2022,
Southern,"Tower 3, Sham Wan Towers",27/09/2022,
Southern,"Tower 2, Jing Hui Garden",27/09/2022,
Southern,South Coast,27/09/2022,
Southern,"Wah Sang House, Wah Fu Estate",27/09/2022,
Southern,"Wah Cheong House, Wah Fu Estate",27/09/2022,
Southern,"Wah Shun House, Wah Fu Estate",27/09/2022,
Southern,"Wah Kin House, Wah Fu Estate",27/09/2022,
Southern,"Wah Chun House, Wah Fu Estate",27/09/2022,
Southern,"Wah Hong House, Wah Fu Estate",27/09/2022,
Southern,"Wah King House, Wah Fu Estate",27/09/2022,
Southern,"Wah Yu House, Wah Fu Estate",27/09/2022,
Southern,"Wah Hing House, Wah Fu Estate",27/09/2022,
Southern,"Wah Hau House, Wah Kwai Estate",27/09/2022,
Southern,"Wah Sin House, Wah Kwai Estate",27/09/2022,
Southern,"Wah Lim House, Wah Kwai Estate",27/09/2022,
Southern,"Wah Lai House, Wah Kwai Estate",27/09/2022,
Southern,"Block 1, Broadview Court",27/09/2022,
Southern,"Block 3, Broadview Court",27/09/2022,
Southern,"Block 4, Broadview Court",27/09/2022,
Southern,"Fu Sing Yuen, Chi Fu Fa Yuen",27/09/2022,
Southern,"Fu Yar Yuen, Chi Fu Fa Yuen",27/09/2022,
Southern,"Block A, Ka Wo Building",27/09/2022,
Southern,"Ka Sing House, Ka Lung Court",27/09/2022,
Southern,"Ka Kit House, Ka Lung Court",27/09/2022,
Southern,Ka Fook Court,27/09/2022,
Southern,"Hoy Kong Lau, Yue Kwong Chuen",27/09/2022,
Southern,"Hoy Au Lau, Yue Kwong Chuen",27/09/2022,
Southern,"Ching Hoy Lau, Yue Kwong Chuen",27/09/2022,
Southern,"Tse On House, Yue On Court",27/09/2022,
Southern,"King Fai House, Yue Fai Court",27/09/2022,
Southern,"Block 22, Baguio Villa",27/09/2022,
Southern,"Block 27, Baguio Villa",27/09/2022,
Southern,"Block 41, Baguio Villa",27/09/2022,
Southern,"Block B, Abba House",27/09/2022,
Southern,"47 Main Street, Ap Lei Chau",27/09/2022,
Southern,"Lei Chak House, Ap Lei Chau Estate",27/09/2022,
Southern,"Block B, CSD Staff Quarters",27/09/2022,
Southern,"Block L, CSD Staff Quarters",27/09/2022,
Southern,Yen Ching Building,26/09/2022,
Southern,Yen Shing Mansion,26/09/2022,
Southern,"Tin Hong House, Tin Wan Estate",26/09/2022,
Southern,"Pik Yuet House, Shek Pai Wan Estate",26/09/2022,
Southern,Pat Leung Building,26/09/2022,
Southern,"Tung Yat House, Lei Tung Estate",26/09/2022,
Southern,"Tower 1, Residence Bel-Air",26/09/2022,
Southern,"Tower 2, Residence Bel-Air",26/09/2022,
Southern,"Tower 8, Bel-Air On The Peak",26/09/2022,
Southern,Princeton Court,26/09/2022,
Southern,"Block 1, South Wave Court",26/09/2022,
Southern,"Block 2, South Wave Court",26/09/2022,
Southern,181 Aberdeen Main Road,26/09/2022,
Southern,"Mei Fai Court, Aberdeen Centre",26/09/2022,
Southern,"Hoi Chun Court, Aberdeen Centre",26/09/2022,
Southern,Hoi Lee Building,26/09/2022,
Southern,"Mei Chun Court, South Horizons",26/09/2022,
Southern,"Mei Hay Court, South Horizons",26/09/2022,
Southern,"Mei Fai Court, South Horizons",26/09/2022,
Southern,"Hoi Yat Court, South Horizons",26/09/2022,
Southern,"Albany Court, South Horizons",26/09/2022,
Southern,"Eaton Court, South Horizons",26/09/2022,
Southern,"Grosvenor Court, South Horizons",26/09/2022,
Southern,"Cambridge Court, South Horizons",26/09/2022,
Southern,Tsung Man Court,26/09/2022,
Southern,"Tower 2, Sham Wan Towers",26/09/2022,
Southern,Pokfulam Terrace,26/09/2022,
Southern,Pang Fat Lau,26/09/2022,
Southern,Comfort Centre,26/09/2022,
Southern,"Wah On House, Wah Fu Estate",26/09/2022,
Southern,"Wah Ming House, Wah Fu Estate",26/09/2022,
Southern,"Wah Chui House, Wah Fu Estate",26/09/2022,
Southern,"Wah Lok House, Wah Fu Estate",26/09/2022,
Southern,World Fair Court,26/09/2022,
Southern,"Wah Oi House, Wah Kwai Estate",26/09/2022,
Southern,Wong Chuk Hang San Wai,26/09/2022,
Southern,"Fu Heng Yuen, Chi Fu Fa Yuen",26/09/2022,
Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",26/09/2022,
Southern,"Ka Ping House, Ka Lung Court",26/09/2022,
Southern,"Ka Chun House, Ka Lung Court",26/09/2022,
Southern,"Pak Sha Lau, Yue Kwong Chuen",26/09/2022,
Southern,"Yat Fai House, Yue Fai Court",26/09/2022,
Southern,"Block 43, Baguio Villa",26/09/2022,
Southern,"Block 47, Baguio Villa",26/09/2022,
Southern,Happy View Building,26/09/2022,
Southern,"Block A, Ap Lei Chau Centre",26/09/2022,
Southern,"Lei Moon House, Ap Lei Chau Estate",26/09/2022,
Southern,"Lei Fook House, Ap Lei Chau Estate",26/09/2022,
Southern,"Lung Chun House, Lung Yan Court",26/09/2022,
Southern,"Yi Tak House, Lung Tak Court",26/09/2022,
Southern,"Block 5, Pokfulam Gardens",26/09/2022,
Southern,"Block 6, Pokfulam Gardens",26/09/2022,
Southern,"Block 1, Stanford Villa",25/09/2022,
Southern,"Tung On House, Lei Tung Estate",25/09/2022,
Southern,"Block 1, Pine Court",25/09/2022,
Southern,South Walk･Aura,25/09/2022,
Southern,"Hoi Shan Court, Aberdeen Centre",25/09/2022,
Southern,"Kong Cheung Court, Aberdeen Centre",25/09/2022,
Southern,"Kwun Chiu Court, Aberdeen Centre",25/09/2022,
Southern,"Barrack Block A, Hong Kong Police College",25/09/2022,
Southern,"Block 1, Pacific View",25/09/2022,
Southern,"Mei Hong Court, South Horizons",25/09/2022,
Southern,"Hoi Ning Court, South Horizons",25/09/2022,
Southern,Bayshore Apartments,25/09/2022,
Southern,"Tower 6, Marinella",25/09/2022,
Southern,Albert House,25/09/2022,
Southern,"Wah Mei House, Wah Fu Estate",25/09/2022,
Southern,"Wah Tai House, Wah Fu Estate",25/09/2022,
Southern,"Wah Ching House, Wah Fu Estate",25/09/2022,
Southern,"Tower 2, Ocean Court",25/09/2022,
Southern,"Block 2, Broadview Court",25/09/2022,
Southern,"Fu Yi Yuen, Chi Fu Fa Yuen",25/09/2022,
Southern,"Fu Cheong Yuen, Chi Fu Fa Yuen",25/09/2022,
Southern,"Fu Ming Yuen, Chi Fu Fa Yuen",25/09/2022,
Southern,"Fu Fai Yuen, Chi Fu Fa Yuen",25/09/2022,
Southern,"Fu Lai Yuen, Chi Fu Fa Yuen",25/09/2022,
Southern,"Block B, Ka Wo Building",25/09/2022,
Southern,Shouson Hill Road,25/09/2022,
Southern,"Tin Fai House, Yue Fai Court",25/09/2022,
Southern,"Block 24, Baguio Villa",25/09/2022,
Southern,"Block A, Abba House",25/09/2022,
Southern,"Lei Tim House, Ap Lei Chau Estate",25/09/2022,
Southern,"Shing Tak House, Lung Tak Court",25/09/2022,
Southern,"Block 2, Pokfulam Gardens",25/09/2022,
Southern,Hung Fook Court,25/09/2022,
Southern,"Block 2, CSD Staff Quarters",25/09/2022,
Southern,"Block 3, CSD Staff Quarters",25/09/2022,
Southern,"Pik Shan House, Shek Pai Wan Estate",24/09/2022,
Southern,"Pik Long House, Shek Pai Wan Estate",24/09/2022,
Southern,"Pik Ngan House, Shek Pai Wan Estate",24/09/2022,
Southern,Siu Kwan Mansion,24/09/2022,
Southern,On Fai Building,24/09/2022,
Southern,"Tung Sing House, Lei Tung Estate",24/09/2022,
Southern,Port Centre,24/09/2022,
Southern,Veng Hing Mansion,24/09/2022,
Southern,Kam Fung Building,24/09/2022,
Southern,Ridge Court,24/09/2022,
Southern,"Block 3, South Wave Court",24/09/2022,
Southern,Cypresswaver Villas,24/09/2022,
Southern,"Mei Kwong Court, Aberdeen Centre",24/09/2022,
Southern,"Kong Hing Court, Aberdeen Centre",24/09/2022,
Southern,"Kwun King Court, Aberdeen Centre",24/09/2022,
Southern,H.E.C.Staff Quarters,24/09/2022,
Southern,Marina Habitat,24/09/2022,
Southern,"Tower 3, Marina Habitat",24/09/2022,
Southern,"Mei Cheung Court, South Horizons",24/09/2022,
Southern,"Hoi Sing Court, South Horizons",24/09/2022,
Southern,"Kin Ma House, Ma Hang Estate",24/09/2022,
Southern,"Chun Ma House, Ma Hang Estate",24/09/2022,
Southern,"Koon Ma House, Ma Hang Estate",24/09/2022,
Southern,"Wah Yin House, Wah Kwai Estate",24/09/2022,
Southern,Hong Kong Parkview,24/09/2022,
Southern,Shun King Court,24/09/2022,
Southern,"Fu Yan Yuen, Chi Fu Fa Yuen",24/09/2022,
Southern,"Fu Yip Yuen, Chi Fu Fa Yuen",24/09/2022,
Southern,"Fu Kar Yuen, Chi Fu Fa Yuen",24/09/2022,
Southern,"Fu Wing Yuen, Chi Fu Fa Yuen",24/09/2022,
Southern,Woodbury Court,24/09/2022,
Southern,Ka Ning Mansion,24/09/2022,
Southern,"Shun Fung Lau, Yue Kwong Chuen",24/09/2022,
Southern,"Ngan On House, Yue On Court",24/09/2022,
Southern,"Har On House, Yue On Court",24/09/2022,
Southern,"Block 19, Baguio Villa",24/09/2022,
Southern,Pelene Mansion,24/09/2022,
Southern,"Lei Ning House, Ap Lei Chau Estate",24/09/2022,
Southern,"Lung Tan House, Lung Yan Court",24/09/2022,
Southern,"Chun Tak House, Lung Tak Court",24/09/2022,
Southern,Pok Fu Lam Village,24/09/2022,
Southern,Aberdeen Harbour Mansion,24/09/2022,
Southern,"Tower 8A, Bel-Air No.8",23/09/2022,
Southern,9 Ping Lan Street,23/09/2022,
Southern,"Tower 7, Residence Bel-Air",23/09/2022,
Southern,"Tower 6, Larvotto",23/09/2022,
Southern,The Redhill Peninsula,23/09/2022,
Southern,"Block L, Scenic Villas",23/09/2022,
Southern,"Mei Fung Court, Aberdeen Centre",23/09/2022,
Southern,"Hoi Lung Court, Aberdeen Centre",23/09/2022,
Southern,"Wah Kee House, Wah Fu Estate",23/09/2022,
Southern,"Block 2, Grand Garden",23/09/2022,
Southern,"Tower 17, Hong Kong Parkview",23/09/2022,
Southern,Splendour Villa,23/09/2022,
Southern,"Pik On House, Yue On Court",23/09/2022,
Southern,"Block 21, Baguio Villa",23/09/2022,
Southern,"Block 31, Baguio Villa",23/09/2022,
Southern,Beaconsfield Court,23/09/2022,
Southern,"Block 2, Villa Martini",23/09/2022,
Southern,"Hung Lai House, Hung Fuk Court",23/09/2022,
Southern,Tai Lok House,22/09/2022,
Southern,"Pik Fai House, Shek Pai Wan Estate",22/09/2022,
Southern,"Tower 5, Residence Bel-Air",22/09/2022,
Southern,4-6 Tung Sing Road,22/09/2022,
Southern,"Tower 3, Larvotto",22/09/2022,
Southern,May Court,22/09/2022,
Southern,"Block G-H, Scenic Villas",22/09/2022,
Southern,"Yee Fai Court, South Horizons",22/09/2022,
Southern,"Mei Wah Court, South Horizons",22/09/2022,
Southern,"Ying Ma House, Ma Hang Estate",22/09/2022,
Southern,"Tower 10, Hong Kong Parkview",22/09/2022,
Southern,"Fu Chak Yuen, Chi Fu Fa Yuen",22/09/2022,
Southern,"Wu On House, Yue On Court",22/09/2022,
Southern,"On Fai House, Yue Fai Court",22/09/2022,
Southern,"Mei Fai House, Yue Fai Court",22/09/2022,
Southern,Faber Court,22/09/2022,
Southern,30 Cape Road,22/09/2022,
Southern,The Beachfront,22/09/2022,
Southern,Bluewater,21/09/2022,
Southern,Shek O Village,21/09/2022,
Southern,Billion Court,21/09/2022,
Southern,Stanley Main Street,21/09/2022,
Southern,Hip Sing Mansion,21/09/2022,
Southern,Caritas Oswald Cheung International House,21/09/2022,
Southern,Jadewater,21/09/2022,
Southern,Tai Tam Crescent,21/09/2022,
Southern,May Court,21/09/2022,
Southern,"Hoi Tin Court, Aberdeen Centre",21/09/2022,
Southern,"Hoi Ying Court, Aberdeen Centre",21/09/2022,
Southern,"Tower 2, Marina Habitat",21/09/2022,
Southern,"Block 3, Pacific View",21/09/2022,
Southern,"Yee Wan Court, South Horizons",21/09/2022,
Southern,Coble Court,21/09/2022,
Southern,10-12 Wai Fung Street,21/09/2022,
Southern,"Block 2, Waterfront South",21/09/2022,
Southern,"Wah Kwong House, Wah Fu Estate",21/09/2022,
Southern,"Tower 3, Ocean Court",21/09/2022,
Southern,"Tower 16, Hong Kong Parkview",21/09/2022,
Southern,"Block 1, Hong Kong Parkview",21/09/2022,
Southern,"Fu Ho Yuen, Chi Fu Fa Yuen",21/09/2022,
Southern,"Block 20, Baguio Villa",21/09/2022,
Southern,"Block 37, Baguio Villa",21/09/2022,
Southern,Twin Brook,21/09/2022,
Southern,"Block 1, CSD Staff Quarters",21/09/2022,
Southern,Cape D'Aguilar Road,21/09/2022,
Tai Po,"Block 1, Eightland Gardens",27/09/2022,
Tai Po,Sam Mun Tsai,27/09/2022,
Tai Po,Sheung Wun Yiu,27/09/2022,
Tai Po,"Tai Yee House, Tai Yuen Estate",27/09/2022,
Tai Po,"Tai Ling House, Tai Yuen Estate",27/09/2022,
Tai Po,"Tai Wing House, Tai Yuen Estate",27/09/2022,
Tai Po,"Tai Tak House, Tai Yuen Estate",27/09/2022,
Tai Po,"Tai Lok House, Tai Yuen Estate",27/09/2022,
Tai Po,Tai Po Building,27/09/2022,
Tai Po,"Block 14, Tai Po Centre",27/09/2022,
Tai Po,"Block 16, Tai Po Centre",27/09/2022,
Tai Po,"Block 22, Tai Po Centre",27/09/2022,
Tai Po,"Block 2, Tai Po Centre",27/09/2022,
Tai Po,"Block 4, Tai Po Centre",27/09/2022,
Tai Po,"Block 7, Tai Po Centre",27/09/2022,
Tai Po,Tai Po Mei,27/09/2022,
Tai Po,"Yee Fu Court, Tai Po Plaza",27/09/2022,
Tai Po,"Yee Tak Court, Tai Po Plaza",27/09/2022,
Tai Po,"Yee Fai Court, Tai Po Plaza",27/09/2022,
Tai Po,"Yee Hing Court, Tai Po Plaza",27/09/2022,
Tai Po,Tai Po Tau,27/09/2022,
Tai Po,Tai Po Tau Shui Wai,27/09/2022,
Tai Po,Tai Om Village,27/09/2022,
Tai Po,Tai Yeung Che,27/09/2022,
Tai Po,Tai Wan Building,27/09/2022,
Tai Po,Yuen Leng,27/09/2022,
Tai Po,"Tower 3, Providence Bay",27/09/2022,
Tai Po,"Tower 13, The Regent",27/09/2022,
Tai Po,"Tower 17, The Regent",27/09/2022,
Tai Po,"Tower 9, The Regent",27/09/2022,
Tai Po,"Hei Wo House, Tai Wo Estate",27/09/2022,
Tai Po,"Block 1, Serenity Park",27/09/2022,
Tai Po,"Nga Kwan House, Ting Nga Court",27/09/2022,
Tai Po,Shek Kwu Lung,27/09/2022,
Tai Po,Sai Keng,27/09/2022,
Tai Po,"Wang Yan House, Wang Fuk Court",27/09/2022,
Tai Po,"Wang Tao House, Wang Fuk Court",27/09/2022,
Tai Po,Selecta Garden,27/09/2022,
Tai Po,Ping Long,27/09/2022,
Tai Po,Ping Long Village,27/09/2022,
Tai Po,Kwun Hang Village,27/09/2022,
Tai Po,65 Chung Shun Lane,27/09/2022,
Tai Po,"Yee Hau House, Yee Nga Court",27/09/2022,
Tai Po,"Yee Shun House, Yee Nga Court",27/09/2022,
Tai Po,"Yee Dat House, Yee Nga Court",27/09/2022,
Tai Po,"Wing Cheong Court, Fortune Plaza",27/09/2022,
Tai Po,"Ming Hoi House, Ming Nga Court",27/09/2022,
Tai Po,Lam Village New Village,27/09/2022,
Tai Po,"Block 1, Villa Concerto, Symphony Bay",27/09/2022,
Tai Po,"Block 5, Villa Concerto, Symphony Bay",27/09/2022,
Tai Po,"Block 10, Villa Rhapsody, Symphony Bay",27/09/2022,
Tai Po,"Block 11, Villa Rhapsody, Symphony Bay",27/09/2022,
Tai Po,"Block 12, Villa Rhapsody, Symphony Bay",27/09/2022,
Tai Po,Tung Tsz Shan Road,27/09/2022,
Tai Po,Mei Sun Building,27/09/2022,
Tai Po,Mei Lai Building,27/09/2022,
Tai Po,"PH2, The HKFYG Youth Hostel",27/09/2022,
Tai Po,Forest Hill,27/09/2022,
Tai Po,Tai Hang Village,27/09/2022,
Tai Po,"Tower 7, Centra Horizon",27/09/2022,
Tai Po,"Nineteenth Street, Hong Lok Yuen",27/09/2022,
Tai Po,Ng Tung Chai,27/09/2022,
Tai Po,Lai Pek Shan New Village,27/09/2022,
Tai Po,Shuen Wan Chim Uk,27/09/2022,
Tai Po,"Heng Yiu House, Fu Heng Estate",27/09/2022,
Tai Po,"Shin Mei House, Fu Shin Estate",27/09/2022,
Tai Po,"Shin King House, Fu Shin Estate",27/09/2022,
Tai Po,"Shin Nga House, Fu Shin Estate",27/09/2022,
Tai Po,"Shin Tsui House, Fu Shin Estate",27/09/2022,
Tai Po,"Block 1, Full Scene Garden",27/09/2022,
Tai Po,"Block 3, Elegance Garden",27/09/2022,
Tai Po,"Ban Tip House, Fu Tip Estate",27/09/2022,
Tai Po,"Tower 1, Mont Vert",27/09/2022,
Tai Po,"Tower 3, Mont Vert",27/09/2022,
Tai Po,"Tower 5, Mont Vert",27/09/2022,
Tai Po,"Tower 8, Mont Vert",27/09/2022,
Tai Po,19 Po Yick Street,27/09/2022,
Tai Po,"King Yan House, King Nga Court",27/09/2022,
Tai Po,"Tower 10, Providence Peak",27/09/2022,
Tai Po,"Tower A, La Fontaine",27/09/2022,
Tai Po,The Wonderland,27/09/2022,
Tai Po,"Yat Wing House, Yat Nga Court",27/09/2022,
Tai Po,"Tower 2, St. Martin",27/09/2022,
Tai Po,"Block 10, Phase 1, Classical Gardens",27/09/2022,
Tai Po,"Block 12, Phase 1, Classical Gardens",27/09/2022,
Tai Po,"Block A, Central Mansion",27/09/2022,
Tai Po,San Wai Tsai,27/09/2022,
Tai Po,San Tong Village,27/09/2022,
Tai Po,"Block 5, Uptown Plaza",27/09/2022,
Tai Po,Che Ha,27/09/2022,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",27/09/2022,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",27/09/2022,
Tai Po,"Chung Chun House, Chung Nga Court",27/09/2022,
Tai Po,"Chung Sin House, Chung Nga Court",27/09/2022,
Tai Po,"Tower 8, Solaria",27/09/2022,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",27/09/2022,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",27/09/2022,
Tai Po,"Kwong Wai House, Kwong Fuk Estate",27/09/2022,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",27/09/2022,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",27/09/2022,
Tai Po,Kwong Fuk Building,27/09/2022,
Tai Po,Cheung Muk Tau Village,27/09/2022,
Tai Po,Cheung Shue Tan,27/09/2022,
Tai Po,Lung Mei Village,27/09/2022,
Tai Po,Chung Uk Village,27/09/2022,
Tai Po,"Block A, Plover Cove Garden",27/09/2022,
Tai Po,"Ka Wo House, Po Nga Court",27/09/2022,
Tai Po,Po Fung Building,27/09/2022,
Tai Po,Kau Lung Hang,26/09/2022,
Tai Po,Sam Mun Tsai New Village,26/09/2022,
Tai Po,"Block 11, Tai Po Centre",26/09/2022,
Tai Po,"Block 12, Tai Po Centre",26/09/2022,
Tai Po,"Block 18, Tai Po Centre",26/09/2022,
Tai Po,"Block 19, Tai Po Centre",26/09/2022,
Tai Po,"Block 20, Tai Po Centre",26/09/2022,
Tai Po,"Block 23, Tai Po Centre",26/09/2022,
Tai Po,"Block 6, Tai Po Centre",26/09/2022,
Tai Po,"Block H, Tai Po Garden",26/09/2022,
Tai Po,"Block P, Tai Po Garden",26/09/2022,
Tai Po,Tseng Tau,26/09/2022,
Tai Po,"Tower 2, Providence Bay",26/09/2022,
Tai Po,"Tower 19, The Regent",26/09/2022,
Tai Po,"Tower 3, The Regent",26/09/2022,
Tai Po,"Kui Wo House, Tai Wo Estate",26/09/2022,
Tai Po,"Tsui Wo House, Tai Wo Estate",26/09/2022,
Tai Po,"Block 2, Serenity Park",26/09/2022,
Tai Po,"Block 7, Serenity Park",26/09/2022,
Tai Po,"Block 8, Serenity Park",26/09/2022,
Tai Po,Po Sam Pai,26/09/2022,
Tai Po,Ting Kok,26/09/2022,
Tai Po,Ting Kok Village,26/09/2022,
Tai Po,Yuk Wah Court,26/09/2022,
Tai Po,Tin Liu Ha,26/09/2022,
Tai Po,Pak Ngau Shek Ha Village,26/09/2022,
Tai Po,"Block 25, Blossom Villas",26/09/2022,
Tai Po,"Wang Chi House, Wang Fuk Court",26/09/2022,
Tai Po,"Yee Lai House, Yee Nga Court",26/09/2022,
Tai Po,Pan Chung,26/09/2022,
Tai Po,Pan Chung Village,26/09/2022,
Tai Po,Pan Chung New Village,26/09/2022,
Tai Po,Prince Garden,26/09/2022,
Tai Po,Nam Hang,26/09/2022,
Tai Po,Nam Hang Village,26/09/2022,
Tai Po,"Block 8, Villa Concerto, Symphony Bay",26/09/2022,
Tai Po,"Block 6, Villa Rhapsody, Symphony Bay",26/09/2022,
Tai Po,Sing Kung Building,26/09/2022,
Tai Po,Mei Cheong Building,26/09/2022,
Tai Po,"Block A, Beautiful Garden",26/09/2022,
Tai Po,Tai Hang,26/09/2022,
Tai Po,"Tower B1, The Horizon",26/09/2022,
Tai Po,"Tower B2, The Horizon",26/09/2022,
Tai Po,"Tower 13, Centra Horizon",26/09/2022,
Tai Po,Ma Wo,26/09/2022,
Tai Po,"Hong Lok Road West, Hong Lok Yuen",26/09/2022,
Tai Po,"Hong Lok Road East, Hong Lok Yuen",26/09/2022,
