District,Building name,Last date of visit of the case(s),Related cases
Sha Tin,"Block 9, Monte Vista",30/09/2022,
Sha Tin,"Block F, Garden Vista",30/09/2022,
Sha Tin,"Yiu Shun House, Yiu On Estate",30/09/2022,
Sha Tin,"Tower 11, Vista Paradiso",30/09/2022,
Sha Tin,"Tower 8, Vista Paradiso",30/09/2022,
Sha Tin,"Block 32, Greenwood Terrace",30/09/2022,
Sha Tin,"Block 2, Scenery Court",30/09/2022,
Sha Tin,"Tower 1, The Met. Blossom",30/09/2022,
Sha Tin,"Block 6, Baycrest",30/09/2022,
Sha Tin,Chek Nai Ping,30/09/2022,
Sha Tin,"Block 18, Double Cove Starview",30/09/2022,
Sha Tin,"Block 20, Double Cove Starview",30/09/2022,
Sha Tin,"Block 25, Double Cove Starview Prime",30/09/2022,
Sha Tin,"Block 1, Double Cove",30/09/2022,
Sha Tin,"Block 5, Double Cove",30/09/2022,
Sha Tin,"Block 9, Double Cove Summit",30/09/2022,
Sha Tin,"Tower 2, Marbella",30/09/2022,
Sha Tin,Kam Shan Building,30/09/2022,
Sha Tin,"Golden Coronet Court, Golden Lion Garden",30/09/2022,
Sha Tin,"Golden Healthy Court, Golden Lion Garden",30/09/2022,
Sha Tin,"Block 6, Grandeur Garden",30/09/2022,
Sha Tin,"Tower 1, Lake Silver",30/09/2022,
Sha Tin,"Tower 5, Lake Silver",30/09/2022,
Sha Tin,"Block 1, Jubilee Garden",30/09/2022,
Sha Tin,"Block 3, Jubilee Garden",30/09/2022,
Sha Tin,"Kam Tin House, Kam Tai Court",30/09/2022,
Sha Tin,"Kam Ching House, Kam Tai Court",30/09/2022,
Sha Tin,"Kam Foon House, Kam Hay Court",30/09/2022,
Sha Tin,"Kam Yuet House, Kam Ying Court",30/09/2022,
Sha Tin,"Kam Leung House, Kam Ying Court",30/09/2022,
Sha Tin,"Kam Nga House, Kam Ying Court",30/09/2022,
Sha Tin,"Kam Huen House, Kam Fung Court",30/09/2022,
Sha Tin,"Kam Lan House, Kam Fung Court",30/09/2022,
Sha Tin,"Block 2, Villa Athena",30/09/2022,
Sha Tin,"Block 7, Villa Athena",30/09/2022,
Sha Tin,"Tower 1, Park Belvedere",30/09/2022,
Sha Tin,"Crown Of St. Barths, Phase 2, St. Barths",30/09/2022,
Sha Tin,Sky One,30/09/2022,
Sha Tin,"Chung Tak House, Chung On Estate",30/09/2022,
Sha Tin,"Hin Fu House, Hin Keng Estate",30/09/2022,
Sha Tin,"Hin Tak House, Hin Keng Estate",30/09/2022,
Sha Tin,"Block 2, Ma On Shan Centre",30/09/2022,
Sha Tin,"Block 3, Royal Ascot",30/09/2022,
Sha Tin,"Chun Sze House, Chun Yeung Estate",30/09/2022,
Sha Tin,"Phase 1, Lisa House",30/09/2022,
Sha Tin,Ha Keng Hau,29/09/2022,
Sha Tin,"Bauhinia Court, World-Wide Gardens",29/09/2022,
Sha Tin,"Lee Hing House, Lee On Estate",29/09/2022,
Sha Tin,"Pok On House, Pok Hong Estate",29/09/2022,
Sha Tin,"Tower 3, Phase 2, Festival City",29/09/2022,
Sha Tin,"Ka Sin House, Ka Keng Court",29/09/2022,
Sha Tin,"Ka Yee House, Ka Tin Court",29/09/2022,
Sha Tin,"Tower 6A, Oceanaire",29/09/2022,
Sha Tin,"Tower 7B, Oceanaire",29/09/2022,
Sha Tin,"Chung Lam Court, Lucky Plaza",29/09/2022,
Sha Tin,"Yu Lam Court, Lucky Plaza",29/09/2022,
Sha Tin,"Block 14, Chevalier Garden",29/09/2022,
Sha Tin,"Block 16, Chevalier Garden",29/09/2022,
Sha Tin,"Block 1, Chevalier Garden",29/09/2022,
Sha Tin,"Block 6, Chevalier Garden",29/09/2022,
Sha Tin,"Block 10, Saddle Ridge Garden",29/09/2022,
Sha Tin,"Block 11, Saddle Ridge Garden",29/09/2022,
Sha Tin,"Block 2, Saddle Ridge Garden",29/09/2022,
Sha Tin,"Lincoln Heights, Belair Gardens",29/09/2022,
Sha Tin,"Block D, Hilton Plaza",29/09/2022,
Sha Tin,"Block 5, Castello",29/09/2022,
Sha Tin,"Block 7, Castello",29/09/2022,
Sha Tin,"Yee King House, Hong Lam Court",29/09/2022,
Sha Tin,"Pine House, Kwong Yuen Estate",29/09/2022,
Sha Tin,Tak On Building,29/09/2022,
Sha Tin,"Heng Sing House, Heng On Estate",29/09/2022,
Sha Tin,"Block A, Greenview Garden",29/09/2022,
Sha Tin,"Yue Sui House, Yue Tin Court",29/09/2022,
Sha Tin,"Yu Man House, Yu Chui Court",29/09/2022,
Sha Tin,"Yu Lai House, Yu Chui Court",29/09/2022,
Sha Tin,"Yu Nang House, Yu Chui Court",29/09/2022,
Sha Tin,"Block A, Sunshine City",29/09/2022,
Sha Tin,"Block F, Sunshine City",29/09/2022,
Sha Tin,"Block J, Sunshine City",29/09/2022,
Sha Tin,"Sun Yuet House, Sun Chui Estate",29/09/2022,
Sha Tin,"Tower 1, Seanorama",29/09/2022,
Sha Tin,"Tower 3C, Seanorama",29/09/2022,
Sha Tin,Chung Pak Lau,29/09/2022,
Sha Tin,"Yan Yuet House, Yan On Estate",29/09/2022,
Sha Tin,"Sung Chuen House, Shui Chuen O Estate",29/09/2022,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",29/09/2022,
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",29/09/2022,
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",29/09/2022,
Sha Tin,Sha Tin Wai Village,29/09/2022,
Sha Tin,"Block 12, City One Shatin",29/09/2022,
Sha Tin,"Block 1, City One Shatin",29/09/2022,
Sha Tin,"Block 21, City One Shatin",29/09/2022,
Sha Tin,"Block 29, City One Shatin",29/09/2022,
Sha Tin,"Block 50, City One Shatin",29/09/2022,
Sha Tin,"Osprey House, Sha Kok Estate",29/09/2022,
Sha Tin,"Bean Goose House, Sha Kok Estate",29/09/2022,
Sha Tin,"Block A, Garden Rivera",29/09/2022,
Sha Tin,"Block F, Garden Rivera",29/09/2022,
Sha Tin,"Tower 3, Altissimo",29/09/2022,
Sha Tin,"Tower 3, Ocean View",29/09/2022,
Sha Tin,"Tower 4, Lakeview Garden",29/09/2022,
Sha Tin,"Tower 2, The Riverpark",29/09/2022,
Sha Tin,Moon Tong House,29/09/2022,
Sha Tin,"Tower 1, La Vetta",29/09/2022,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",29/09/2022,
Sha Tin,Fo Tan Village,29/09/2022,
Sha Tin,"Tower 1, Court C, Dragons Range",29/09/2022,
Sha Tin,"Tower 2, Court A, Dragons Range",29/09/2022,
Sha Tin,"Block 2, Julimount Garden",29/09/2022,
Sha Tin,"Hillview Court, Pictorial Garden",29/09/2022,
Sha Tin,"Iris Court, Pictorial Garden",29/09/2022,
Sha Tin,"Fung Shek House, Shek Mun Estate",29/09/2022,
Sha Tin,20-22 Chik Fuk Street,29/09/2022,
Sha Tin,"Hing Wan House, Sui Wo Court",29/09/2022,
Sha Tin,"Wing Cheung House, Sui Wo Court",29/09/2022,
Sha Tin,"Fu Chung House, Mei Chung Court",29/09/2022,
Sha Tin,Mei Pak Court,29/09/2022,
Sha Tin,"Mei Ting House, Mei Tin Estate",29/09/2022,
Sha Tin,"Mei King House, Mei Tin Estate",29/09/2022,
Sha Tin,"Mei Sau House, Mei Tin Estate",29/09/2022,
Sha Tin,"Mei Lai House, Mei Tin Estate",29/09/2022,
Sha Tin,"Block 3, Monte Vista",29/09/2022,
Sha Tin,"Block B, Phase 1, Garden Vista",29/09/2022,
Sha Tin,"Yiu Yan House, Yiu On Estate",29/09/2022,
Sha Tin,"Yiu Chung House, Yiu On Estate",29/09/2022,
Sha Tin,"Tower 6, Vista Paradiso",29/09/2022,
Sha Tin,"Avon Garden, Shatinpark",29/09/2022,
Sha Tin,"Artland Garden, Shatinpark",29/09/2022,
Sha Tin,Lok Lo Ha Village,29/09/2022,
Sha Tin,"Wo Yue House, Fung Wo Estate",29/09/2022,
Sha Tin,"Block 16, Double Cove Starview Prime",29/09/2022,
Sha Tin,"Golden Harmony Court, Golden Lion Garden",29/09/2022,
Sha Tin,"Golden Fortune Court, Golden Lion Garden",29/09/2022,
Sha Tin,"Golden Carnival Court, Golden Lion Garden",29/09/2022,
Sha Tin,"Golden Beauty Court, Golden Lion Garden",29/09/2022,
Sha Tin,"Block 1, Grandeur Garden",29/09/2022,
Sha Tin,"Tower 6, Lake Silver",29/09/2022,
Sha Tin,"Tower 8, Lake Silver",29/09/2022,
Sha Tin,"Block 7, Jubilee Garden",29/09/2022,
Sha Tin,"Block 8, Jubilee Garden",29/09/2022,
Sha Tin,"Kam Pui House, Kam Tai Court",29/09/2022,
Sha Tin,"Kam Fu House, Kam Tai Court",29/09/2022,
Sha Tin,"Kam Yiu House, Kam Ying Court",29/09/2022,
Sha Tin,"Kam Wai House, Kam Fung Court",29/09/2022,
Sha Tin,"Po On House, Kam On Court",29/09/2022,
Sha Tin,"Ngan On House, Kam On Court",29/09/2022,
Sha Tin,"Lung Yan House, Kam Lung Court",29/09/2022,
Sha Tin,"Hok Sam House, Lung Hang Estate",29/09/2022,
Sha Tin,Kak Tin Village,29/09/2022,
Sha Tin,Kak Tin Village Kung Miu,29/09/2022,
Sha Tin,"Block 8, Villa Athena",29/09/2022,
Sha Tin,"Tower 2, The Waterside",29/09/2022,
Sha Tin,"Tower 2, Cedar Court, St. Barths",29/09/2022,
Sha Tin,"Tower 1, Maple Court, St Barths",29/09/2022,
Sha Tin,"Chung Chi House, Chung On Estate",29/09/2022,
Sha Tin,Hin Tin Village,29/09/2022,
Sha Tin,"Chun Hei Court, Hong Kong Jockey Club Staff Quarters",29/09/2022,
Sha Tin,"Block 1, Royal Ascot",29/09/2022,
Sha Tin,"Block 6, Royal Ascot",29/09/2022,
Sha Tin,"Chun San House, Chun Yeung Estate",29/09/2022,
Sha Tin,"Chun Wu House, Chun Yeung Estate",29/09/2022,
Sha Tin,"Union Court, Union Hospital",28/09/2022,
Sha Tin,"Block 4, Wai Wah Centre",28/09/2022,
Sha Tin,"Pok Man House, Pok Hong Estate",28/09/2022,
Sha Tin,"Ka Oi House, Ka Keng Court",28/09/2022,
Sha Tin,"Ka Yin House, Ka Tin Court",28/09/2022,
Sha Tin,"Block 3, Peak One",28/09/2022,
Sha Tin,"Block 9, Peak One",28/09/2022,
Sha Tin,"Tower 1B, Oceanaire",28/09/2022,
Sha Tin,"Block 3, Saddle Ridge Garden",28/09/2022,
Sha Tin,"Block 1, Fu Fai Garden",28/09/2022,
Sha Tin,"Tower 10, The Palazzo",28/09/2022,
Sha Tin,"Heng Fung House, Heng On Estate",28/09/2022,
Sha Tin,"Tower 1, Granville Garden",28/09/2022,
Sha Tin,Yan On Building,28/09/2022,
Sha Tin,"Yue Kin House, Yue Tin Court",28/09/2022,
Sha Tin,"Yue Yat House, Yue Tin Court",28/09/2022,
Sha Tin,"Yu Fun House, Yu Chui Court",28/09/2022,
Sha Tin,"Tower 1, Man Lai Court",28/09/2022,
Sha Tin,"Orchid Court, New Town Plaza",28/09/2022,
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",28/09/2022,
Sha Tin,Yuk Wo Court,28/09/2022,
Sha Tin,"Block 4, Mountain Shore",28/09/2022,
Sha Tin,Juniper Villa,28/09/2022,
Sha Tin,"Block 2, Phase 1, The Blossom",28/09/2022,
Sha Tin,"Block 2, Prima Villa",28/09/2022,
Sha Tin,"Kwong Ning Building, Sha Tin Centre",28/09/2022,
Sha Tin,"Block 14, City One Shatin",28/09/2022,
Sha Tin,"Block 2, City One Shatin",28/09/2022,
Sha Tin,"Block 40, City One Shatin",28/09/2022,
Sha Tin,"Block 45, City One Shatin",28/09/2022,
Sha Tin,"Fook Ki Court, Holford Gardens",28/09/2022,
Sha Tin,"Tower 1, Lakeview Garden",28/09/2022,
Sha Tin,"Tower 2, Greenfield Court",28/09/2022,
Sha Tin,"Tak Wo House, Wo Che Estate",28/09/2022,
Sha Tin,"Shek Yuk House, Chun Shek Estate",28/09/2022,
Sha Tin,"Hing On House, Sui Wo Court",28/09/2022,
Sha Tin,"Hong Chung House, Mei Chung Court",28/09/2022,
Sha Tin,"Hing Chung House, Mei Chung Court",28/09/2022,
Sha Tin,"Block 2, Monte Vista",28/09/2022,
Sha Tin,"Block 2, Baycrest",28/09/2022,
Sha Tin,"Block 5, Baycrest",28/09/2022,
Sha Tin,"Block 21, Double Cove Starview",28/09/2022,
Sha Tin,Glamour Garden,28/09/2022,
Sha Tin,"Kam Shing House, Kam Tai Court",28/09/2022,
Sha Tin,"Kam Hing House, Kam Tai Court",28/09/2022,
Sha Tin,"Kam Kai House, Kam Ying Court",28/09/2022,
Sha Tin,"Lung Yuet House, Kam Lung Court",28/09/2022,
Sha Tin,"Sheung Sam House, Lung Hang Estate",28/09/2022,
Sha Tin,"Block 5, Villa Athena",28/09/2022,
Sha Tin,"Tower 2, Park Belvedere",28/09/2022,
Sha Tin,Hyatt Regency Hong Kong Sha Tin,28/09/2022,
Sha Tin,"Tower 1, Hong Kong Baptist University Staff Quarters",28/09/2022,
Sha Tin,Ma Niu,28/09/2022,
Sha Tin,"Chun Yat House, Chun Yeung Estate",28/09/2022,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",27/09/2022,
Sha Tin,"Pok Yue House, Pok Hong Estate",27/09/2022,
Sha Tin,"Tower 1, Phase 2, Festival City",27/09/2022,
Sha Tin,To Shek Village,27/09/2022,
Sha Tin,"Block 4, Saddle Ridge Garden",27/09/2022,
Sha Tin,"Block 9, Saddle Ridge Garden",27/09/2022,
Sha Tin,"Hoover Heights, Belair Gardens",27/09/2022,
Sha Tin,Windsor Heights,27/09/2022,
Sha Tin,"Tower 1, Sausalito",27/09/2022,
Sha Tin,Alva Hotel By Royal,27/09/2022,
Sha Tin,"Hing Lam House, Kwong Lam Court",27/09/2022,
Sha Tin,"Tower 2, Granville Garden",27/09/2022,
Sha Tin,"Block B, Greenview Garden",27/09/2022,
Sha Tin,"Yue Kwan House, Yue Tin Court",27/09/2022,
Sha Tin,"Tower 3, Man Lai Court",27/09/2022,
Sha Tin,"Block Q, Sunshine City",27/09/2022,
Sha Tin,"Yan Wai House, Sun Tin Wai Estate",27/09/2022,
Sha Tin,"Tower 2A, Seanorama",27/09/2022,
Sha Tin,"Man Sam House, King Tin Court",27/09/2022,
Sha Tin,"Block 13, Pristine Villa",27/09/2022,
Sha Tin,Tsang Tai Uk New Village,27/09/2022,
Sha Tin,Sha Tin Wai New Village,27/09/2022,
Sha Tin,"Block 11, City One Shatin",27/09/2022,
Sha Tin,"Block 44, City One Shatin",27/09/2022,
Sha Tin,"Block 51, City One Shatin",27/09/2022,
Sha Tin,"Block C, Garden Rivera",27/09/2022,
Sha Tin,"Block 6, Villa Oceania",27/09/2022,
Sha Tin,Horizon Suite Hotel,27/09/2022,
Sha Tin,"Tower 2, Court C, Dragons Range",27/09/2022,
Sha Tin,"Tower 3, Court B, Dragons Range",27/09/2022,
Sha Tin,"Phoenix Heights, Sha Tin 33",27/09/2022,
Sha Tin,"Hip Wo House, Wo Che Estate",27/09/2022,
Sha Tin,"Foo Wo House, Wo Che Estate",27/09/2022,
Sha Tin,"Mei Wo House, Wo Che Estate",27/09/2022,
Sha Tin,Chik Hong Mansion,27/09/2022,
Sha Tin,"Wing Mau House, Sui Wo Court",27/09/2022,
Sha Tin,"Tower 3, Greenhill Villa",27/09/2022,
Sha Tin,Mei Ying Court,27/09/2022,
Sha Tin,"Block 2, Parkview Garden",27/09/2022,
Sha Tin,"Block E, Garden Vista",27/09/2022,
Sha Tin,"Tower 3, Parc Royale",27/09/2022,
Sha Tin,"Tower 2, Vista Paradiso",27/09/2022,
Sha Tin,"Archie Garden, Shatinpark",27/09/2022,
Sha Tin,"Block 3, Baycrest",27/09/2022,
Sha Tin,Chek Nai Ping Village,27/09/2022,
Sha Tin,"Tower 7, Lake Silver",27/09/2022,
Sha Tin,"Jubilee Court, Jubilee Garden",27/09/2022,
Sha Tin,"Kam Man House, Kam Tai Court",27/09/2022,
Sha Tin,"Kam Ying House, Kam Tai Court",27/09/2022,
Sha Tin,"Kam Wing House, Kam Hay Court",27/09/2022,
Sha Tin,"Kam Yan House, Kam Hay Court",27/09/2022,
Sha Tin,"Kam Yee House, Kam Ying Court",27/09/2022,
Sha Tin,"Kam Shun House, Kam Ying Court",27/09/2022,
Sha Tin,Kak Tin,27/09/2022,
Sha Tin,"Block 6, Villa Athena",27/09/2022,
Sha Tin,"Hin Kwai House, Hin Keng Estate",27/09/2022,
Sha Tin,"Niagara Court, Ville De Cascade",27/09/2022,
Sha Tin,"Pok Wah House, Pok Hong Estate",26/09/2022,
Sha Tin,"Tower 2A, Oceanaire",26/09/2022,
Sha Tin,"Tower 5A, Oceanaire",26/09/2022,
Sha Tin,"Yae Lam Court, Lucky Plaza",26/09/2022,
Sha Tin,"Kingston Heights, Belair Gardens",26/09/2022,
Sha Tin,"Tower 2, Sausalito",26/09/2022,
Sha Tin,"Tower 3, Sausalito",26/09/2022,
Sha Tin,"Block B, Hilton Plaza",26/09/2022,
Sha Tin,"Tower 1, The Palazzo",26/09/2022,
Sha Tin,"Tower 6, The Palazzo",26/09/2022,
Sha Tin,"Heng Yuet House, Heng On Estate",26/09/2022,
Sha Tin,Pai Tau,26/09/2022,
Sha Tin,"Pittosporum Court, New Town Plaza",26/09/2022,
Sha Tin,"Block B, Sunshine City",26/09/2022,
Sha Tin,"Block E, Sunshine City",26/09/2022,
Sha Tin,"Block R, Sunshine City",26/09/2022,
Sha Tin,Pine Villa,26/09/2022,
Sha Tin,"Block 13, City One Shatin",26/09/2022,
Sha Tin,"Block 32, City One Shatin",26/09/2022,
Sha Tin,"Block 47, City One Shatin",26/09/2022,
Sha Tin,"Block 9, City One Shatin",26/09/2022,
Sha Tin,Sha Tin Tau New Village,26/09/2022,
Sha Tin,"Block D, Garden Rivera",26/09/2022,
Sha Tin,"Block 3, Villa Oceania",26/09/2022,
Sha Tin,"Block 8, Villa Oceania",26/09/2022,
Sha Tin,Kingston Lodge,26/09/2022,
Sha Tin,"Rhine Heights, Sha Tin 33",26/09/2022,
Sha Tin,"Shek Fai House, Chun Shek Estate",26/09/2022,
Sha Tin,"Tower 2, Greenhill Villa",26/09/2022,
Sha Tin,"Lai Chung House, Mei Chung Court",26/09/2022,
Sha Tin,"Block 15, Monte Vista",26/09/2022,
Sha Tin,"Block A, Green Leaves Garden",26/09/2022,
Sha Tin,"Block 19, Double Cove Starview",26/09/2022,
Sha Tin,"Block 17, Double Cove Starview Prime",26/09/2022,
Sha Tin,"Kam Lei House, Kam Fung Court",26/09/2022,
Sha Tin,"Block 3, Carado Garden",26/09/2022,
Sha Tin,20 On Shing Street,26/09/2022,
Sha Tin,Li Po Chun United World College Of Hong Kong,26/09/2022,
Sha Tin,"Block 4, Ma On Shan Centre",26/09/2022,
Sha Tin,Ha Wo Che Village,25/09/2022,
Sha Tin,Tsok Pok Hang New Village,25/09/2022,
Sha Tin,"Ka Wai House, Ka Tin Court",25/09/2022,
Sha Tin,To Shek,25/09/2022,
Sha Tin,"Block B, On Shun Building",25/09/2022,
Sha Tin,"Block 10, Chevalier Garden",25/09/2022,
Sha Tin,"Block 12, Chevalier Garden",25/09/2022,
Sha Tin,"Block 2, Chevalier Garden",25/09/2022,
Sha Tin,"Imperial Heights, Belair Gardens",25/09/2022,
Sha Tin,"Tower 3, La Cresta",25/09/2022,
Sha Tin,"Tower 5, Sausalito",25/09/2022,
Sha Tin,"Block 2, Castello",25/09/2022,
Sha Tin,"Tower 5, The Palazzo",25/09/2022,
Sha Tin,Yuet On Building,25/09/2022,
Sha Tin,"Yue Chak House, Yue Tin Court",25/09/2022,
Sha Tin,"Yu Sin House, Yu Chui Court",25/09/2022,
Sha Tin,Chap Wai Kon New Village,25/09/2022,
Sha Tin,27-29 Man Lai Road,25/09/2022,
Sha Tin,"Tower 2, Man Lai Court",25/09/2022,
Sha Tin,"Ivy Court, New Town Plaza",25/09/2022,
Sha Tin,"Yu Wai House, Sun Tin Wai Estate",25/09/2022,
Sha Tin,San Tin Village,25/09/2022,
Sha Tin,"Sun Fong House, Sun Chui Estate",25/09/2022,
Sha Tin,"Bing Sam house, King Tin Court",25/09/2022,
Sha Tin,Tsang Tai Uk,25/09/2022,
Sha Tin,"Block 1, Prima Villa",25/09/2022,
Sha Tin,Wing Fu Building,25/09/2022,
Sha Tin,"Elegant Tower, Sha Tin Plaza",25/09/2022,
Sha Tin,"Block 24, City One Shatin",25/09/2022,
Sha Tin,"Block 28, City One Shatin",25/09/2022,
Sha Tin,"Block 35, City One Shatin",25/09/2022,
Sha Tin,"Block 6, City One Shatin",25/09/2022,
Sha Tin,Sha Tin Tau,25/09/2022,
Sha Tin,Sha Tin Tau Village,25/09/2022,
Sha Tin,"Tower 5, Lakeview Garden",25/09/2022,
Sha Tin,"Tower 5, La Vetta",25/09/2022,
Sha Tin,"Fu Yu House, Lek Yuen Estate",25/09/2022,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",25/09/2022,
Sha Tin,"Hing Sing House, Sui Wo Court",25/09/2022,
Sha Tin,"Fung Yat House, Sui Wo Court",25/09/2022,
Sha Tin,"Tower 1, Greenhill Villa",25/09/2022,
Sha Tin,"Tower 9, Parc Royale",25/09/2022,
Sha Tin,"Block 8, Double Cove Grandview",25/09/2022,
Sha Tin,"Block 2, Double Cove",25/09/2022,
Sha Tin,"Golden Peace Court, Golden Lion Garden",25/09/2022,
Sha Tin,"Golden Wealth Court, Golden Lion Garden",25/09/2022,
Sha Tin,"Block 2, Jubilee Garden",25/09/2022,
Sha Tin,"Block 5, Jubilee Garden",25/09/2022,
Sha Tin,"Block 6, Jubilee Garden",25/09/2022,
Sha Tin,"Kam Wei House, Kam Tai Court",25/09/2022,
Sha Tin,"Kam Keung House, Kam Ying Court",25/09/2022,
Sha Tin,"Lung Sing House, Kam Lung Court",25/09/2022,
Sha Tin,"Tower 3, Park Belvedere",25/09/2022,
Sha Tin,"Grace Tien Hall, New Asia College, The Chinese University of Hong Kong",25/09/2022,
Sha Tin,"Postgraduate Hall 6, The Chinese University Of Hong Kong",25/09/2022,
Sha Tin,"Adam Schall Residence, United College, The Chinese University of Hong Kong",25/09/2022,
Sha Tin,"Jockey Club Postgraduate Hall 1, The Chinese University of Hong Kong",25/09/2022,
Sha Tin,Heung Fan Liu Village,25/09/2022,
Sha Tin,"Block 2, Royal Ascot",25/09/2022,
Southern,1 Crown Terrace,01/10/2022,
Southern,"Tung On House, Lei Tung Estate",01/10/2022,
Southern,"Tung Ping House, Lei Tung Estate",01/10/2022,
Southern,"Tung Cheong House, Lei Tung Estate",01/10/2022,
Southern,"Tung Yip House, Lei Tung Estate",01/10/2022,
Southern,"Tung Mau House, Lei Tung Estate",01/10/2022,
Southern,"Tung Yat House, Lei Tung Estate",01/10/2022,
Southern,Port Centre,01/10/2022,
Southern,South Walk･Aura,01/10/2022,
Southern,"Tower 10, Larvotto",01/10/2022,
Southern,"Tower 6, Larvotto",01/10/2022,
Southern,South Bay Towers,01/10/2022,
Southern,"Ka Kit House, Ka Lung Court",01/10/2022,
Southern,"Ka Ping House, Ka Lung Court",01/10/2022,
Southern,"Tower 1, Marina Habitat",01/10/2022,
Southern,"Block 2, CSD Staff Quarters",01/10/2022,
Southern,"Block 4, CSD Staff Quarters",01/10/2022,
Southern,"Block D, CSD Staff Quarters",01/10/2022,
Southern,"Block G, CSD Staff Quarters",01/10/2022,
Southern,"Block L, CSD Staff Quarters",01/10/2022,
Southern,"Block M, CSD Staff Quarters",01/10/2022,
Southern,"Tower 1, Jing Hui Garden",01/10/2022,
Southern,"Tower 2, Jing Hui Garden",01/10/2022,
Southern,"Dover Court, South Horizons",01/10/2022,
Southern,"Fenton Court, South Horizons",01/10/2022,
Southern,"Yee King Court, South Horizons",01/10/2022,
Southern,"Yee Lok Court, South Horizons",01/10/2022,
Southern,"Yee Moon Court, South Horizons",01/10/2022,
Southern,"Yee Ngar Court, South Horizons",01/10/2022,
Southern,"Hoi Ning Court, South Horizons",01/10/2022,
Southern,"Hoi Fai Court, South Horizons",01/10/2022,
Southern,"Hoi Yat Court, South Horizons",01/10/2022,
Southern,"Mei Hay Court, South Horizons",01/10/2022,
Southern,"Mei Chun Court, South Horizons",01/10/2022,
Southern,"Fung King Court, South Horizons",01/10/2022,
Southern,"Tower 1, Sham Wan Towers",01/10/2022,
Southern,"Tower 2, Sham Wan Towers",01/10/2022,
Southern,"Block 1, Waterfront South",01/10/2022,
Southern,"Ching Hoy Lau, Yue Kwong Chuen",01/10/2022,
Southern,"Wu On House, Yue On Court",01/10/2022,
Southern,"Pik On House, Yue On Court",01/10/2022,
Southern,"Yuk Fai House, Yue Fai Court",01/10/2022,
Southern,3 Yue Ko Street,01/10/2022,
Southern,"Tin Chak House, Tin Wan Estate",01/10/2022,
Southern,"Tin Lai House, Tin Wan Estate",01/10/2022,
Southern,Pat Leung Building,01/10/2022,
Southern,"Pik Yuen House, Shek Pai Wan Estate",01/10/2022,
Southern,"Pik Yuet House, Shek Pai Wan Estate",01/10/2022,
Southern,"Pik Luk House, Shek Pai Wan Estate",01/10/2022,
Southern,Shek O Village,01/10/2022,
Southern,"Block 27, Baguio Villa",01/10/2022,
Southern,"Block 28, Baguio Villa",01/10/2022,
Southern,"Block 39, Baguio Villa",01/10/2022,
Southern,"Block A, Abba House",01/10/2022,
Southern,"Block C, Scenic Villas",01/10/2022,
Southern,"Wah Shun House, Wah Fu Estate",01/10/2022,
Southern,"Wah On House, Wah Fu Estate",01/10/2022,
Southern,"Wah Kin House, Wah Fu Estate",01/10/2022,
Southern,"Wah Chun House, Wah Fu Estate",01/10/2022,
Southern,"Wah Sang House, Wah Fu Estate",01/10/2022,
Southern,Wah King House,01/10/2022,
Southern,"Wah Hau House, Wah Kwai Estate",01/10/2022,
Southern,"Wah Lim House, Wah Kwai Estate",01/10/2022,
Southern,Pok Fu Lam Village,01/10/2022,
Southern,Pokfulam Fire Station Officers Married Quarters,01/10/2022,
Southern,"Block 1, Pokfulam Gardens",01/10/2022,
Southern,"Block 5, Pokfulam Gardens",01/10/2022,
Southern,"Tower 6, Residence Bel-Air",01/10/2022,
Southern,"Tower 5, Residence Bel-Air South",01/10/2022,
Southern,"Tower 1, Bel-Air On The Peak",01/10/2022,
Southern,"Tower 2, Bel-Air On The Peak",01/10/2022,
Southern,"Tower 9, Bel-Air On The Peak",01/10/2022,
Southern,"Tower 1, Ocean Court",01/10/2022,
Southern,"Block 1, Broadview Court",01/10/2022,
Southern,"Block 2, Broadview Court",01/10/2022,
Southern,"Block 3, Broadview Court",01/10/2022,
Southern,"Block 4, Broadview Court",01/10/2022,
Southern,"Hoi Tin Court, Aberdeen Centre",01/10/2022,
Southern,"Mei Kwong Court, Aberdeen Centre",01/10/2022,
Southern,H.E.C.Staff Quarters,01/10/2022,
Southern,"Kin Ma House, Ma Hang Estate",01/10/2022,
Southern,"Lei Tim House, Ap Lei Chau Estate",01/10/2022,
