District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,G/F Fu Shing House (non-residential),25/01/2022,13854
Kowloon City,Grand Waterfront Plaza Tai Hing (non-residential),25/01/2022,13874
Wong Tai Sin,Pak Fung House Choi Wan (I) Estate (non-residential),25/01/2022,"13876, 13877, 13926"
Islands,Government Flying Service Headquarters (non-residential),25/01/2022,13905
Tuen Mun,Leung King Market (non-residential),25/01/2022,13905
Yau Tsim Mong,Mau Lam Commercial Building (non-residential),25/01/2022,13907
Yau Tsim Mong,Man Fai Building Lo Chiu Vietnamese Restaurant (non-residential),25/01/2022,13918
Eastern,1-3 Yee Shun Street Wai Lee Wah Restaurant (non-residential),25/01/2022,"13929, 13939"
Sha Tin,Fortune City One TamJai SamGor (non-residential),25/01/2022,13969
Yuen Long,"G/F, Grandeur Terrace (non-residential)",25/01/2022,13971
Sha Tin,Kings Wing Plaza (non-residential),25/01/2022,13980
Tsuen Wan,Chai Wan Kok Cooked Food Market (non-residential),25/01/2022,14014
Kwai Tsing,Metroplaza McDonald's (non-residential),25/01/2022,14035
Yau Tsim Mong,Hong Kong West Kowloon Station (non-residential),25/01/2022,14041
Sai Kung,MTR Lohas Park Station (non-residential),25/01/2022,14040
Kwai Tsing,Mai Wah Industrial Building (non-residential),25/01/2022,14075
Sha Tin,Tower 2 Grand Central Plaza (non-residential),25/01/2022,14072
Sha Tin,Sha Kok Commercial Centre Mei King Restaurant (non-residential),25/01/2022,14102
Tsuen Wan,OP Mall Bay Café (non-residential),25/01/2022,14119
Tuen Mun,G/F Hong Lai Garden (non-residential),25/01/2022,14240
Sha Tin,New Town Plaza Sweetish by Honeymoon Dessert (non-residential),25/01/2022,14267
Sai Kung,TKO Gateway (West Wing) Cong Sao Veggie Express (non-residential),25/01/2022,14263
Wan Chai,Fortis Tower Pacific Coffee (non-residential),25/01/2022,14331
Kwai Tsing,Kwai Chung Shopping Centre (non-residential),26/01/2022,"13085, 13111, 13128, 13129, 13131, 13133, 13134, 13145, 13159, 13167, 13171, 13182, 13183, 13184, 13185, 13187, 13190, 13191, 13194, 13196, 13197, 13198, 13199, 13203, 13204, 13207, 13208, 13209, 13211, 13212, 13213, 13215, 13219, 13224, 13226, 13229, 13230, 13231, 13233, 13234, 13235, 13240, 13241, 13242, 13243, 13248, 13254, 13258, 13262, 13273, 13274, 13275, 13280, 13286, 13288, 13291, 13297, 13298, 13302, 13303, 13321, 13324, 13326, 13345, 13352, 13360, 13361, 13368, 13369, 13373, 13376, 13396, 13431, 13439, 13444, 13445, 13454, 13462, 13467, 13469, 13503, 13507, 13536, 13551, 13585, 13597, 13598, 13599, 13653, 13696, 13717, 13771, 13781, 14058"
Islands,Coastal Skyline (non-residential),26/01/2022,"13091, 13097, 13843"
Sha Tin,MOSTown (non-residential),26/01/2022,"13093, 13980"
Tsuen Wan,Panda Place (non-residential),26/01/2022,"13275, 13306, 13330, 13340, 13348, 13363, 13428, 13432, 13565, 13608, 13609, 13762, 13789, 13972"
Kwun Tong,Kwun Tong Plaza Tamjai Yunnan Mixian (non-residential),26/01/2022,"13381, 14247"
Wong Tai Sin,Sheung Fung Street Market (non-residential),26/01/2022,"13382, 13622, 13694, 14070"
Wong Tai Sin,36-40 Fei Fung Street Gold Moon Seafood Restaurant (non-residential),26/01/2022,"13693, 13694"
Tuen Mun,Fu Tai Shopping Centre Green River Restaurant (non-residential),26/01/2022,13716
Kowloon City,Notre Dame College (non-residential),26/01/2022,13757
Kwai Tsing,Metroplaza Starbucks (non-residential),26/01/2022,13770
Sha Tin,84 Chik Fuk Street Kam Shing Restaurant (non-residential),26/01/2022,"13808, 14054"
Kwun Tong,Chevalier Commercial Centre TamJai Yunnan Mixian (non-residential),26/01/2022,13813
Wong Tai Sin,Choi Wan Commercial Complex Fairwood (non-residential),26/01/2022,13812
Central & Western,Far East Finance Centre Hong Kong Day (non-residential),26/01/2022,"13824, 13990"
Wong Tai Sin,G/F Kam Hon House Choi Hung Estate (non-residential),26/01/2022,13823
Central & Western,IFC Isola Bar & Grill (non-residential),26/01/2022,13822
Yau Tsim Mong,Langham Place McDonald's (non-residential),26/01/2022,13825
Kwun Tong,Tsut Hei Building 咖哩王小廚 (non-residential),26/01/2022,13820
Yau Tsim Mong,Wu Sang House Café de Coral (non-residential),26/01/2022,13825
Islands,Tower 5 Phase 1 Monterey Cove Caribbean Coast (non-residential),26/01/2022,13843
Islands,Tower 5A Phase 1 Century Link (non-residential),26/01/2022,13843
Islands,Tower 9 Carmel Cove Phase 3 Caribbean Coast (non-residential),26/01/2022,13843
Islands,Ying Tung Shopping Centre Cafe de Itamomo (non-residential),26/01/2022,13843
Yau Tsim Mong,G/F Carprio Mansion McDonald's (non-residential),26/01/2022,13858
Tsuen Wan,1/F Shek Ho House (non-residential),26/01/2022,"13876, 13877"
Yau Tsim Mong,BOC Prince Edward Building (non-residential),26/01/2022,13877
Kwai Tsing,MTR Prince Edward Station Green Dot Dot (non-residential),26/01/2022,13877
Tsuen Wan,Yan Chai Hospital Cheng Yu Tung Child Development Centre (non-residential),26/01/2022,"13876, 13926"
Sha Tin,New Town Plaza McDonald's (non-residential),26/01/2022,13880
Kowloon City,Saint Rose of Lima's School (non-residential),26/01/2022,13918
Kwun Tong,Two Harbour Square Yum Yum Goose & Co. (non-residential),26/01/2022,"13919, 14041"
Kowloon City,Wing Tak Mansion Café de Coral (non-residential),26/01/2022,13915
Eastern,Yue Wan Market (non-residential),26/01/2022,"13929, 13930, 13939"
Tsuen Wan,Tsuen Wan Plaza euro go go (non-residential),26/01/2022,13933
Sha Tin,Choh-Ming Li Basic Medical Sciences Building (non-residential),26/01/2022,13940
Kwun Tong,East Sun Industrial Building Wai Lee Wah Restaurant (non-residential),26/01/2022,13944
Yuen Long,"G/F, Block 9, Grandeur Terrace (non-residential)",26/01/2022,13971
Yuen Long,Ko Po Tsuen Cave Hot Pot (non-residential),26/01/2022,13971
Kwai Tsing,Tai Wo Hau Estate Community Centre (non-residential),26/01/2022,13976
Tsuen Wan,Tsuen Wan Plaza Eurogogo (non-residential),26/01/2022,13972
Wong Tai Sin,Hsin Kuang Centre Guangdong Barbecue Restaurant (non-residential),26/01/2022,13997
Kwun Tong,Clothing Industry Training Authority Kowloon Bay Training Centre (non-residential),26/01/2022,14000
Tai Po,G/F Lai Wo House Tai Wo Estate (non-residential),26/01/2022,14005
Kwun Tong,Po Tat Shopping Centre (non-residential),26/01/2022,14006
Kwai Tsing,Wing Fong Street Market (non-residential),26/01/2022,"14004, 14035"
Wan Chai,Dragon Rise Sicklyland Coffee Shop & Restaurant (non-residential),26/01/2022,14040
Wong Tai Sin,G/F Fung Wong Chuen Building (non-residential),26/01/2022,14048
Kwai Tsing,Kwai Hing Shopping Centre Lemon Café (non-residential),26/01/2022,14059
Yau Tsim Mong,JD Mall Heyday Cuisine (non-residential),26/01/2022,14067
Wong Tai Sin,Plaza Hollywood McDonald's (non-residential),26/01/2022,14072
Kwai Tsing,Wing Cheung Industrial Building (non-residential),26/01/2022,14075
Sai Kung,G/F 28 Po Ning Road (non-residential),26/01/2022,14108
Sai Kung,Ming Tak Shopping Centre Holland Café (non-residential),26/01/2022,"14104, 14108"
Kwai Tsing,Cheong Wing Mansion 家家樂餐廳 (non-residential),26/01/2022,14119
Sham Shui Po,Tower 1 Seaside Sonata (non-residential),26/01/2022,14118
Central & Western,Wayson Commercial Building Tak Shing Kitchen (non-residential),26/01/2022,14118
Sai Kung,MCP Central 復興牛什魚蛋 (non-residential),26/01/2022,14121
Tsuen Wan,KOLOUR Tsuen Wan I Malacca Cuisine (non-residential),26/01/2022,14131
Kwai Tsing,Kwai Kin House Kwai Fong Estate (non-residential),26/01/2022,14167
Sha Tin,Sha Kok Cooked Food Stalls Lau Man Lee Coffee Noodle (non-residential),26/01/2022,14161
Eastern,FEHD Yue Wan Market and cooked Food Centre (non-residential),26/01/2022,14189
Eastern,Goldmine Building King Well Restaurant (non-residential),26/01/2022,14189
Sha Tin,73 Sun Tin Village 金順茶餐廳 (non-residential),26/01/2022,14246
Yuen Long,One Sky Mall Royal King's Roast Restaurant (non-residential),26/01/2022,14240
Wan Chai,China Resources Building (non-residential),26/01/2022,14267
Kwun Tong,Domain Hokkaido Dairy Farm (non-residential),26/01/2022,14263
Tai Po,G/F Mayfair Lane (non-residential),26/01/2022,14267
Eastern,Yiko Industrial Building 一豐味 (non-residential),26/01/2022,14263
Central & Western,Luen On Apartments Yuan's Market (non-residential),26/01/2022,14314
Central & Western,Nim Chi Lau Jackpot Restaurant (non-residential),26/01/2022,14314
Sham Shui Po,38A Kweilin Street 新香園 (non-residential),26/01/2022,14320
Tsuen Wan,KOLOUR Tsuen Wan I North Viet Pho (non-residential),26/01/2022,14325
Wan Chai,Shui On Centre Delifrance (non-residential),26/01/2022,14331
Southern,The Arcade Cyberport Kam Kee Café (non-residential),26/01/2022,14337
Yuen Long,G/F Hing Loong Building 傳麵世家 (non-residential),26/01/2022,14715
Wan Chai,Hysan Place (non-residential),27/01/2022,"12872, 13012, 14138"
Yau Tsim Mong,Argyle Centre (non-residential),27/01/2022,"13088, 13312, 14246"
Kwai Tsing,Cheung Fat Plaza Cafe de Itamomo (non-residential),27/01/2022,"13170, 14055"
Tsuen Wan,Nina Mall (non-residential),27/01/2022,"13340, 14054"
Eastern,Siu Sai Wan Plaza (non-residential),27/01/2022,"13614, 13860"
Yuen Long,One Sky Mall 魚眾不同酸菜魚 (non-residential),27/01/2022,"13808, 14054"
Yuen Long,Tin Shui Shopping Centre (non-residential),27/01/2022,"13807, 13971"
Kowloon City,Kai Fu House 匠心 (non-residential),27/01/2022,"13875, 14155"
Kowloon City,Site 5 & 6 Whampoa Garden (non-residential),27/01/2022,13875
Kowloon City,The Whampoa Nine Seafood Place (non-residential),27/01/2022,13875
Tsuen Wan,Cheong Yiu Mansion Café de Coral (non-residential),27/01/2022,13926
Kwun Tong,Manulife Financial Centre Tower A (non-residential),27/01/2022,13920
Eastern,Tsui Luk House Tsui Lok Estate (non-residential),27/01/2022,"13929, 13930, 13939, 13981"
Tsuen Wan,Kolour Tsuen Wan I Diaoyuweng Roasted Goose And Seafood Restaurant (non-residential),27/01/2022,13945
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),27/01/2022,14006
Kwai Tsing,G/F Foon Tak Building Chuen Mei Delicious (non-residential),27/01/2022,"14035, 14036"
Wong Tai Sin,G/F Kwong Fat Building (non-residential),27/01/2022,"14034, 14074"
Kwai Tsing,Kwai Fong Plaza The Vermicelli House (non-residential),27/01/2022,"14035, 14036"
Kwun Tong,Kwun Tong Plaza 龍寶酒家 (non-residential),27/01/2022,14031
Sha Tin,G/F 73 Sun Tin Village Kam Shun Restaurant (non-residential),27/01/2022,14042
Yuen Long,Yuen Long Landmark (non-residential),27/01/2022,14054
Kwai Tsing,Cheung Wing Industrial Building (non-residential),27/01/2022,14075
Wong Tai Sin,Fu Shan Estate Cooked Food Stall (non-residential),27/01/2022,14072
Wong Tai Sin,G/F Fu Yan House Fu Shan Estate (non-residential),27/01/2022,14072
Tai Po,6-8 Dai Wang Street (non-residential),27/01/2022,14080
Central & Western,MTR Kennedy Town Station (non-residential),27/01/2022,"14102, 14384"
Sha Tin,Sha Kok Commercial Centre 半島冰廳 (non-residential),27/01/2022,14102
Tsuen Wan,Bonjour Building (non-residential),27/01/2022,14111
Kwai Tsing,Kwai Shing East Shopping Centre Star Seafood Restaurant (non-residential),27/01/2022,14119
Eastern,112-114 Shau Kei Wan Road (non-residential),27/01/2022,14127
Wan Chai,East Point Centre (Old Wing) (non-residential),27/01/2022,14127
North,Flora Plaza (non-residential),27/01/2022,"14125, 14337"
Eastern,Harbour Plaza North Point (non-residential),27/01/2022,14127
Eastern,Mansion Building (non-residential),27/01/2022,14127
Tsuen Wan,Cheuk Ming Mansion (non-residential),27/01/2022,14131
Sham Shui Po,Cheung Sha Wan Plaza Fulum Fisherman’s Wharf Restaurant (non-residential),27/01/2022,14138
Kwai Tsing,Hong Tai House Cheung Hong Estate Café 100% (non-residential),27/01/2022,14132
Kowloon City,Lily Mansions Shopping Arcade Nine Seafood Place (non-residential),27/01/2022,14155
Kowloon City,"Site 5 & 6, Wonderful Worlds of Whampoa (non-residential)",27/01/2022,14155
Yau Tsim Mong,Eaton HK (non-residential),27/01/2022,14163
Eastern,G/F Yen Po Court (non-residential),27/01/2022,14165
Eastern,Harbour North Gyu Gyu Shabu Shabu (non-residential),27/01/2022,14164
Tuen Mun,Kin Sang Shopping Centre 廚皇茶餐廳 (non-residential),27/01/2022,14168
Kwun Tong,Ping Shek Estate (non-residential),27/01/2022,14163
Tai Po,G/F Kwong Ping House Kwong Fuk Estate (non-residential),27/01/2022,14177
Wong Tai Sin,Choi Wan Commercial Complex Lucky Dragon Palace Restaurant (non-residential),27/01/2022,14189
Eastern,2 Whitefield Road 威飛食店 (non-residential),27/01/2022,14192
Kwai Tsing,Kam Luk Building 尚品小廚 (non-residential),27/01/2022,14192
Central & Western,Lee Kum Kee Central (non-residential),27/01/2022,14192
Yuen Long,Kam Lun Mansion Old Shanghai Wonton Shop (non-residential),27/01/2022,14251
Sha Tin,G/F Building 12W Hong Kong Science Park (non-residential),27/01/2022,14267
Sha Tin,Lek Yuen Market Shing Kee Noodles (non-residential),27/01/2022,14298
North,Flora Plaza 福滿庭酒家 (non-residential),27/01/2022,14314
Yau Tsim Mong,Golden Era Plaza Tastefull Kitchen (non-residential),27/01/2022,14315
Central & Western,Asia Standard Tower (non-residential),27/01/2022,14327
Kowloon City,KCP Fook Yuen Seafood Restaurant (non-residential),27/01/2022,14327
Kowloon City,Kowloon City Municipal Services Building (non-residential),27/01/2022,14327
Yuen Long,Tin Yiu Plaza (non-residential),27/01/2022,14331
Kwai Tsing,Shing Mun Valley Swimming Pool (non-residential),27/01/2022,14355
Eastern,Cityplaza Tasty Congee & Noodle Wantun Shop (non-residential),27/01/2022,14396
Sha Tin,Chun Shek Shopping Centre (non-residential),27/01/2022,14401
Tsuen Wan,36 San Tsuen Street 蘭香茶餐廳 (non-residential),27/01/2022,14431
Kwai Tsing,Metroplaza Yakiniku LIKE (non-residential),27/01/2022,14431
Kowloon City,G/F Hung Hum Mansion (non-residential),27/01/2022,14561
Central & Western,Hing Wai Building (non-residential),27/01/2022,14603
Tuen Mun,Fu Tai Shopping Centre Province Hot-Pot & Seafood Reataurant (non-residential),27/01/2022,14715
Tsuen Wan,KOLOUR Tsuen Wan I (non-residential),28/01/2022,"13197, 13363, 13373, 14131"
Central & Western,United Centre (non-residential),28/01/2022,"13340, 14470"
Sha Tin,Sha Tin Government Offices (non-residential),28/01/2022,"13423, 14465"
Tuen Mun,Tuen Mun Town Plaza Phase 1 (non-residential),28/01/2022,"13448, 14060, 14260"
Islands,Fu Tung Plaza (non-residential),28/01/2022,"13793, 13846, 13981, 14065"
Kwun Tong,Hang Seng Industrial Building (non-residential),28/01/2022,13919
Tsuen Wan,Wealthy Garden McDonald's (non-residential),28/01/2022,14004
Wong Tai Sin,Choi Wan Commercial Complex McDonald's (non-residential),28/01/2022,14031
Tai Po,Tai Wo Plaza McDonald's (non-residential),28/01/2022,14043
Kwai Tsing,Tsing Yi Municipal Services Building (non-residential),28/01/2022,14055
Kwun Tong,G/F Yau Lai Shopping Centre (non-residential),28/01/2022,14061
Wong Tai Sin,BOC Tsz Wan Shan Building (non-residential),28/01/2022,14075
Sham Shui Po,City University of Hong Kong (non-residential),28/01/2022,14076
Wong Tai Sin,G/F Tsz Hong Estate (non-residential),28/01/2022,14073
Yau Tsim Mong,Hung Wai Building 老北京餛飩皇 (non-residential),28/01/2022,"14074, 14075"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),28/01/2022,14073
Wan Chai,151 Lockhart Road Café de Coral (non-residential),28/01/2022,14099
Wong Tai Sin,Choi Wan Commercial Complex Shing Fat Restaurant (non-residential),28/01/2022,"14095, 14189"
Tuen Mun,G/F Eight Regency BYOB Coffee Roaster (non-residential),28/01/2022,14096
Kwun Tong,South China Factory Building (non-residential),28/01/2022,14094
Wan Chai,Southorn Centre (non-residential),28/01/2022,14099
Wan Chai,Wu Chung House (non-residential),28/01/2022,14099
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),28/01/2022,14107
Tai Po,G/F Eightland Gardens Eightland Cafe (non-residential),28/01/2022,14100
Yau Tsim Mong,MOKO Genki Sushi (non-residential),28/01/2022,14100
Yau Tsim Mong,MOKO Momoku (non-residential),28/01/2022,14107
Sai Kung,Po Lam Shopping Centre (non-residential),28/01/2022,14108
Kwai Tsing,Shek Lei Shopping Centre Phase 2 (non-residential),28/01/2022,14119
Kwai Tsing,Shek Lei Shopping Centre Phase 2 Café 100% (non-residential),28/01/2022,14119
Sha Tin,Chevalier Garden Commerical Complex (non-residential),28/01/2022,14122
Kwai Tsing,Ching Kwai House Cheung Ching Estate (non-residential),28/01/2022,14127
Yau Tsim Mong,Kowloon Bowling Green Club (non-residential),28/01/2022,14121
Sai Kung,MCP One (non-residential),28/01/2022,14121
North,Yung Wui House Yung Shing Court (non-residential),28/01/2022,14125
Central & Western,52 Hollywood Road Lassana (non-residential),28/01/2022,14138
Yau Tsim Mong,G/F 22 Kwong Wa Street (non-residential),28/01/2022,14138
Tuen Mun,Hanford Plaza Fairwood (non-residential),28/01/2022,14135
Yau Tsim Mong,26 Nathan Road (non-residential),28/01/2022,14142
Kwun Tong,COS Centre Why Not Bowl? (non-residential),28/01/2022,14141
Tai Po,Plover Cove Road Market (non-residential),28/01/2022,14143
Tai Po,Tai Po Mega Mall Jade Garden (non-residential),28/01/2022,"14142, 14143"
Kwun Tong,United Overseas Plaza (non-residential),28/01/2022,14141
Wong Tai Sin,Tsz Hong Estate Hong Tim House (non-residential),28/01/2022,14152
Wan Chai,G/F 449 Hennessy Road (non-residential),28/01/2022,14164
Yau Tsim Mong,MOKO Men Wah Bing Teng (non-residential),28/01/2022,14161
Eastern,New Wealth Mansion Tsukimi Japanese Restaurant (non-residential),28/01/2022,"14164, 14478"
Sha Tin,Sha Kok Commercial Centre Yan Wo Tong Herbal Jelly Shop (non-residential),28/01/2022,14161
Yau Tsim Mong,Hilton Towers (non-residential),28/01/2022,14178
Yau Tsim Mong,Houston Centre (non-residential),28/01/2022,14178
Sha Tin,Pui Kiu College (non-residential),28/01/2022,14177
Sha Tin,Sha Tin HKJC Central Complex (non-residential),28/01/2022,14177
Sha Tin,Union Hospital (non-residential),28/01/2022,14177
Wong Tai Sin,Kam Pik House Choi Hung Estate 至尊中日美食 (non-residential),28/01/2022,14194
Wong Tai Sin,Ming Lai House Choi Wan (II) Estate (non-residential),28/01/2022,14193
Tuen Mun,Po Leung Kuk Vicwood K.T. Chong No.2 Primary School (non-residential),28/01/2022,14205
Eastern,27 Tsai Tze Mui Road Cheung Fat Restaurant (non-residential),28/01/2022,14229
