District,Building name,Last date of visit of the case(s),Related cases
Sai Kung,Lake View Villa,,
Sai Kung,"Kwan Ming House, Yuk Ming Court",,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,Tin Ha Wan Village,,
Sai Kung,Kap Pin Long,,
Sai Kung,Kai Ham Tsuen,,
Sai Kung,"Tower 13, Ocean Shores",,
Sai Kung,"Tower 8, Ocean Shores",,
Sai Kung,"Tower 3, Lakeside Garden",,
Sai Kung,"Tower 4, Lakeside Garden",,
Sai Kung,"On Lam House, Tsui Lam Estate",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Pik Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,"Nga Lam House, Tsui Lam Estate",,
Sai Kung,"Ming Leung House, Ying Ming Court",,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,"Ming Tat House, Ying Ming Court",,
Sai Kung,"Ming Yuen House, Ying Ming Court",,
Sai Kung,Mau Po,,
Sai Kung,"Block 1, Verbena Heights",,
Sai Kung,"Block 2, Verbena Heights",,
Sai Kung,"Block 7, Verbena Heights",,
Sai Kung,"Kwong Fat Mansion, Man Yee Fishermen Estate",,
Sai Kung,Man Yee Fishermen Estate,,
Sai Kung,"Tower 7, Residence Oasis",,
Sai Kung,"Tower 1, Alto Residences",,
Sai Kung,Ho Chung,,
Sai Kung,Ho Chung New Village,,
Sai Kung,Ho Chung Village,,
Sai Kung,"Yu Cheong House, Yu Ming Court",,
Sai Kung,11 Sai Kung Road,,
Sai Kung,"Block 1, The Metropolis",,
Sai Kung,"Block 2, The Metropolis",,
Sai Kung,"Block 4, The Metropolis",,
Sai Kung,"Tower 1, Metrotown",,
Sai Kung,"Tower 2, Metrotown",,
Sai Kung,"Tower 3, Metrotown",,
Sai Kung,"Tower 7, Metrotown",,
Sai Kung,"Tsui Ming House, Chung Ming Court",,
Sai Kung,"Fai Ming House, Chung Ming Court",,
Sai Kung,Hin Ming Court,,
Sai Kung,"Block D5, Flamingo Garden",,
Sai Kung,132 Ma Yau Tong,,
Sai Kung,Ma Yau Tong Village,,
Sai Kung,"Block B, Ko Shing Building",,
Sai Kung,Yau Yue Wan Customs Staff Quarters,,
Sha Tin,Sheung Wo Che,,
Sha Tin,Ha Wo Che Tsuen,,
Sha Tin,"Pok Tai House, Pok Hong Estate",,
Sha Tin,"Pok Tat House, Pok Hong Estate",,
Sha Tin,"Ka Yee House, Ka Tin Court",,
Sha Tin,"Block 13, Chevalier Garden",,
Sha Tin,"Block 12, Saddle Ridge Garden",,
Sha Tin,"Block 8, Saddle Ridge Garden",,
Sha Tin,"Beverley Heights, Belair Gardens",,
Sha Tin,"Estoril Heights, Belair Gardens",,
Sha Tin,"House, La Cresta",,
Sha Tin,"Tower 3, Sausalito",,
Sha Tin,"Block B, Hilton Plaza",,
Sha Tin,Alva Hotel By Royal,,
Sha Tin,"Mau Lam House, Kwong Lam Court",,
Sha Tin,"Fook Lam House, Kwong Lam Court",,
Sha Tin,"Heng Hoi House, Heng On Estate",,
Sha Tin,"Yu Yan House, Yu Chui Court",,
Sha Tin,"Yan Wai House, Sun Tin Wai Estate",,
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,
Sha Tin,Sha Tin Wai New Village,,
Sha Tin,"Block 20, City One Shatin",,
Sha Tin,"Block 37, City One Shatin",,
Sha Tin,"Block 52, City One Shatin",,
Sha Tin,"Block 8, City One Shatin",,
Sha Tin,"Sand Martin House, Sha Kok Estate",,
Sha Tin,"Block B, Garden Rivera",,
Sha Tin,"Block 4, Bayshore Towers",,
Sha Tin,"Block 3, The Tolo Place",,
Sha Tin,"Block 3, Ravana Garden",,
Sha Tin,"Tak Wo House, Wo Che Estate",,
Sha Tin,"Yiu Wing House, Yiu On Estate",,
Sha Tin,"Avon Garden, Shatin Park",,
Sha Tin,"Wing Shing House, Fung Shing Court",,
Sha Tin,"Block 2, Jubilee Garden",,
Sha Tin,"Block 5, Jubilee Garden",,
Sha Tin,"Block 8, Jubilee Garden",,
Sha Tin,"Kam Wei House, Kam Tai Court",,
Sha Tin,"Kam Foon House, Kam Hay Court",,
Sha Tin,"Kam Kai House, Kam Ying Court",,
Sha Tin,"Kam Yuet House, Kam Ying Court",,
Sha Tin,"Kam Kwai House, Kam Fung Court",,
Sha Tin,Kak Tin Village Nam Kau,,
Sha Tin,"Block 1, Villa Athena",,
Sha Tin,"Tower 1, Park Belvedere",,
Sha Tin,"Tower 4, Park Belvedere",,
Sha Tin,"Tower 1, The Waterside",,
Sha Tin,Carado Garden,,
Sha Tin,"Block 2, Carado Garden",,
Sha Tin,"Chun Hei Court, Hong Kong Jockey Club Staff Quarters",,
Sha Tin,"Chun Hang Court, Hong Kong Jockey Club Staff Quarters",,
Sha Tin,"Chun Yat Court, Hong Kong Jockey Club Staff Quarters",,
Sha Tin,"Block 2, Ma On Shan Centre",,
Sha Tin,"Block 8, Royal Ascot",,
Sha Tin,"Block 9, Royal Ascot",,
Sham Shui Po,AVA61,,
Sham Shui Po,The Campton,,
Sham Shui Po,West Park,,
Sham Shui Po,"Tower 1, One West Kowloon",,
Sham Shui Po,Sam Ying Building,,
Sham Shui Po,Chung Ching Building,,
Sham Shui Po,Trinity Towers,,
Sham Shui Po,"Tower 3, Trinity Towers",,
Sham Shui Po,136 Kiu Kiang Street,,
Sham Shui Po,Yen Kwong Mansion,,
Sham Shui Po,333 Po On Road,,
Sham Shui Po,337 Po On Road,,
Sham Shui Po,"Shun Pong Building,",,
Sham Shui Po,Lun May Building,,
Sham Shui Po,Kin Fat Building,,
Sham Shui Po,1-3 Un Chau Street,,
Sham Shui Po,144 Un Chau Street,,
Sham Shui Po,20-22 Un Chau Street,,
Sham Shui Po,32-40 Un Chau Street,,
Sham Shui Po,33 Un Chau Street,,
Sham Shui Po,35 Un Chau Street,,
Sham Shui Po,412 Un Chau Street,,
Sham Shui Po,414 Un Chau Street,,
Sham Shui Po,44-46 Un Chau Street,,
Sham Shui Po,64A-66 Un Chau Street,,
Sham Shui Po,"Un Kin House, Un Chau Estate",,
Sham Shui Po,"Un Wai House, Un Chau Estate",,
Sham Shui Po,"Un Chi House, Un Chau Estate",,
Sham Shui Po,"Un Lok House, Un Chau Estate",,
Sham Shui Po,"Un Tai House, Un Chau Estate",,
Sham Shui Po,"Un Mun House, Un Chau Estate",,
Sham Shui Po,"Un Shing House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Un Fung House, Un Chau Estate",,
Sham Shui Po,"Un Nga House, Un Chau Estate",,
Sham Shui Po,Leung Chau Building,,
Sham Shui Po,44 Kim Sin Lane,,
Sham Shui Po,Koon Kay Mansion,,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,Hoi Lok Court,,
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",,
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",,
Sham Shui Po,"Hoi Ting House, Hoi Lok Court",,
Sham Shui Po,Lee Tak Cheong Mansion,,
Sham Shui Po,Lee Luen Yick Building,,
Sham Shui Po,"Block B, Pei Ho Building",,
Sham Shui Po,129 Pei Ho Street,,
Sham Shui Po,137 Pei Ho Street,,
Sham Shui Po,60-62 Pei Ho Street,,
Sham Shui Po,70 Pei Ho Street,,
Sham Shui Po,86 Pei Ho Street,,
Sham Shui Po,88 Pei Ho Street,,
Sham Shui Po,"Chun Hing Building, 96-96C Pei Ho Street",,
Sham Shui Po,"Tower 2, Cullinan West",,
Sham Shui Po,"Tower 3, Cullinan West",,
Sham Shui Po,"Tower 7, Cullinan West",,
Sham Shui Po,Cheuk Wah House,,
Sham Shui Po,"Nam Wai House, Nam Shan Estate",,
Sham Shui Po,"Nam Yiu House, Nam Shan Estate",,
Sham Shui Po,"Nam On House, Nam Shan Estate",,
Sham Shui Po,"Nam Lok House, Nam Shan Estate",,
Sham Shui Po,"Nam Tai House, Nam Shan Estate",,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,Nam Fong House,,
Sham Shui Po,Nam Cheong Centre,,
Sham Shui Po,110 Nam Cheong Street,,
Sham Shui Po,120 Nam Cheong Street,,
Sham Shui Po,137 Nam Cheong Street,,
Sham Shui Po,168 Nam Cheong Street,,
Sham Shui Po,177-179 Nam Cheong Street,,
Sham Shui Po,248 Nam Cheong Street,,
Sham Shui Po,35 Nam Cheong Street,,
Sham Shui Po,37 Nam Cheong Street,,
Sham Shui Po,39 Nam Cheong Street,,
Sham Shui Po,53-55 Nam Cheong Street,,
Sham Shui Po,"Tung Shing Building, 61-65 Nam Cheong Street",,
Sham Shui Po,69 Nam Cheong Street,,
Sham Shui Po,71 Nam Cheong Street,,
Sham Shui Po,75 Nan Cheong Street,,
Sham Shui Po,"Cheong Chit House, Nam Cheong Estate",,
Sham Shui Po,"Cheong On House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Him House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Yin House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Shun House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Chung House, Nam Cheong Estate",,
Sham Shui Po,Rondall Building,,
Sham Shui Po,"Block 26, Parc Oasis",,
Sham Shui Po,Yau Loy Building,,
Sham Shui Po,Tung Tak Building,,
Sham Shui Po,Celebrity Court,,
Sham Shui Po,Wo Hing Building,,
Sham Shui Po,Hey Home,,
Sham Shui Po,Heya Delight,,
Sham Shui Po,"Tower 2, Heya Crystal",,
Sham Shui Po,Ka Wui Building,,
Sham Shui Po,Ka Po Building,,
Sham Shui Po,"Block A, Grammy Centre",,
Sham Shui Po,City Regalia,,
Sham Shui Po,Ki Lung Street,,
Sham Shui Po,110 Ki Lung Street,,
Sham Shui Po,112-116 Ki Lung Street,,
Sham Shui Po,137 Ki Lung Street,,
Sham Shui Po,146 Ki Lung Street,,
Sham Shui Po,147 Ki Lung Street,,
Sham Shui Po,159 Ki Lung Street,,
Sham Shui Po,168 Ki Lung Street,,
Sham Shui Po,175 Ki Lung Street,,
Sham Shui Po,176 Ki Lung Street,,
Sham Shui Po,178 Ki Lung Street,,
Sham Shui Po,217 Ki Lung Street,,
Sham Shui Po,222 Ki Lung Street,,
Sham Shui Po,236 Ki Lung Street,,
Sham Shui Po,239 Ki Lung Street,,
Sham Shui Po,240 Ki Lung Street,,
Sham Shui Po,249 Ki Lung Street,,
Sham Shui Po,250-252 Ki Lung Street,,
Sham Shui Po,251 Ki Lung Street,,
Sham Shui Po,253 Ki Lung Street,,
Sham Shui Po,255 Ki Lung Street,,
Sham Shui Po,257 Ki Lung Street,,
Sham Shui Po,258 Ki Lung Street,,
Sham Shui Po,259-261 Ki Lung Street,,
Sham Shui Po,260 Ki Lung Street,,
Sham Shui Po,261 Ki Lung Street,,
Sham Shui Po,264 Ki Lung Street,,
Sham Shui Po,266 Ki Lung Street,,
Sham Shui Po,268 Ki Lung Street,,
Sham Shui Po,272 Ki Lung Street,,
Sham Shui Po,274 Ki Lung Street,,
Sham Shui Po,276 Ki Lung Street,,
Sham Shui Po,282 Ki Lung Street,,
Sham Shui Po,310 Ki Lung Street,,
Sham Shui Po,359 Ki Lung Street,,
Sham Shui Po,377 Ki Lung Street,,
Sham Shui Po,385-391 Ki Lung Street,,
Sham Shui Po,58 Ki Lung Street,,
Sham Shui Po,98 Ki Lung Street,,
Sham Shui Po,161 Tai Nan Street,,
Sham Shui Po,163 Tai Nan Street,,
Sham Shui Po,189 Tai Nan Street,,
Sham Shui Po,196-198 Tai Nan Street,,
Sham Shui Po,207-209 Tai Nan Street,,
Sham Shui Po,258 Tai Nan Street,,
Sham Shui Po,259 Tai Nan Street,,
Sham Shui Po,260 Tai Nan Street,,
Sham Shui Po,261 Tai Nan Street,,
Sham Shui Po,262 Tai Nan Street,,
Sham Shui Po,265 Tai Nan Street,,
Sham Shui Po,266 Tai Nan Street,,
Sham Shui Po,267 Tai Nan Street,,
Sham Shui Po,268 Tai Nan Street,,
Sham Shui Po,278 Tai Nan Street,,
Sham Shui Po,299-301 Tai Nan Street,,
Sham Shui Po,299 Tai Nan Street,,
Sham Shui Po,303 Tai Nan Street,,
Sham Shui Po,327 Tai Nan Street,,
Sham Shui Po,345 Tai Nan Street,,
Sham Shui Po,60 Tai Man Street,,
Sham Shui Po,"Tung Shing House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Lung House, Tai Hang Tung Estate",,
Sham Shui Po,"Man Lee House, Tai Hang Sai Estate",,
Sham Shui Po,"Man On House, Tai Hang Sai Estate",,
Sham Shui Po,160 Tai Po Road,,
Sham Shui Po,56 Tai Po Road,,
Sham Shui Po,77 Tai Po Road,,
Sham Shui Po,Tai Yuen House,,
Sham Shui Po,Ho King Building,,
Sham Shui Po,Gracious Mansion,,
Sham Shui Po,Wei Sun Building,,
Sham Shui Po,"Tower 1, The Pacifica",,
Sham Shui Po,"Tower 2, The Pacifica",,
Sham Shui Po,"Tower 3, The Pacifica",,
Sham Shui Po,"Tower 6, The Pacifica",,
Sham Shui Po,"Tower 7, The Pacifica",,
Sham Shui Po,On Shun Building,,
Sham Shui Po,Fortune Garden,,
Sham Shui Po,"Nam Cheong Place, Fu Cheong Estate",,
Sham Shui Po,"Fu Hoi House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yee House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",,
Sham Shui Po,"Fu Sing House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,
Sham Shui Po,Furama Building,,
Sham Shui Po,"Fu Hei House, Po Hei Court",,
Sham Shui Po,Po Tin Building,,
Sham Shui Po,"Po Chak House, Po Lai Court",,
Sham Shui Po,"Po Fook House, Po Lai Court",,
Sham Shui Po,Shung Tak Building,,
Sham Shui Po,57 Berwick Street,,
Sham Shui Po,59 Berwick Street,,
Sham Shui Po,65 Berwick Street,,
Sham Shui Po,69 Berwick Street,,
Sham Shui Po,"Block 1, Tropicana, Dynasty Heights",,
Sham Shui Po,Sheung Fook Building,,
Sham Shui Po,"Chun Lai House, Hang Chun Court",,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,"Fook Yat House, Fortune Estate",,
Sham Shui Po,"Fook Ming House, Fortune Estate",,
Sham Shui Po,"Fook Yuet House, Fortune Estate",,
Sham Shui Po,"Block A, Hong Fai Building",,
Sham Shui Po,Kwong Fung House,,
Sham Shui Po,Kin Sun Building,,
Sham Shui Po,Tak Sing House,,
Sham Shui Po,Tak On House,,
Sham Shui Po,Tak Cheong Building,,
Sham Shui Po,Tak Cheung Building,,
Sham Shui Po,"Yee Kin House, Yee Kok Court",,
Sham Shui Po,"Yee Tai House, Yee Kok Court",,
Sham Shui Po,"Yee Sau House, Yee Kok Court",,
Sham Shui Po,"Ning Ching House, Yee Ching Court",,
Sham Shui Po,"Han Ching House, Yee Ching Court",,
Sham Shui Po,Hang On Building,,
Sham Shui Po,Hang Ning Court,,
Sham Shui Po,Hang Shun Building,,
Sham Shui Po,Hang Cheong Building,,
Sham Shui Po,Wai Chun House,,
Sham Shui Po,Joyful Garden,,
Sham Shui Po,"Tower 3, Seaside Sonata",,
Sham Shui Po,"Tower 5, Seaside Sonata",,
Sham Shui Po,95B-95C Fuk Wing Street,,
Sham Shui Po,Shing To Building,,
Sham Shui Po,Chun Hing Building,,
Sham Shui Po,Man Hoi Mansion,,
Sham Shui Po,Man Yui Building,,
Sham Shui Po,Ridon Building,,
Sham Shui Po,New Un Chau Building,,
Sham Shui Po,New Pei Ho Building,,
Sham Shui Po,Sun Nam Fung Mansion,,
Sham Shui Po,Sun On Building,,
Sham Shui Po,Sun Wing Building,,
Sham Shui Po,Sun Fair Building,,
Sham Shui Po,Sunlight Building,,
Sham Shui Po,"Block 1, Liberte",,
Sham Shui Po,"Block 7, Liberte",,
Sham Shui Po,"Block 8, Liberte",,
Sham Shui Po,Cheong Fok House,,
Sham Shui Po,Cheong Wah House,,
Sham Shui Po,Cheong Yuen Building,,
Sham Shui Po,Ming Kai Building,,
Sham Shui Po,The Sparkle,,
Sham Shui Po,Chee Hong Building,,
Sham Shui Po,Beverly Court,,
Sham Shui Po,King Yip Building,,
Sham Shui Po,Fairview Garden,,
Sham Shui Po,High Point,,
Sham Shui Po,High One,,
Sham Shui Po,High One Grand,,
Sham Shui Po,"Tower 5, Manhattan Hill",,
Sham Shui Po,"Tower 6, Manhattan Hill",,
Sham Shui Po,Chiu Nan Building,,
Sham Shui Po,"Shun Yee House, Lei Cheng Uk Estate",,
Sham Shui Po,"Wo Ping House, Lei Cheng Uk Estate",,
Sham Shui Po,"Wo Muk House, Lei Cheng Uk Estate",,
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",,
Sham Shui Po,"Hau Chi House, Lei Cheng Uk Estate",,
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,
Sham Shui Po,"Lai Yeung House, Lei Cheng Uk Estate",,
Sham Shui Po,Tung Po Court,,
Sham Shui Po,Tung Lo Court,,
Sham Shui Po,"Block A, Tung Lo Court",,
Sham Shui Po,Tung Shing Building,,
Sham Shui Po,167 Pratas Street,,
Sham Shui Po,"Block A, Eastland Towers",,
Sham Shui Po,Kweilin Mansion,,
Sham Shui Po,212 Kweilin Street,,
Sham Shui Po,38H Kweilin Street,,
Sham Shui Po,95A Kweilin Street,,
Sham Shui Po,Kwan Cheung Building,,
Sham Shui Po,To Yuen Mansion,,
Sham Shui Po,Sum Ming Building,,
Sham Shui Po,Maple Mansion,,
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,
Sham Shui Po,"Wing Kit House, Wing Cheong Estate",,
Sham Shui Po,Wing Fat Court,,
Sham Shui Po,Wing Wah Building,,
Sham Shui Po,"Tower 5, Cronin Garden",,
Sham Shui Po,Lok Moon Building,,
Sham Shui Po,27 Yen Chow Street,,
Sham Shui Po,56J Yen Chow Street,,
Sham Shui Po,Cheng Fai Building,,
Sham Shui Po,Man On Building,,
Sham Shui Po,Wing Kee Commercial Building,,
Sham Shui Po,Wing Ning Building,,
Sham Shui Po,Wing Ming Building,,
Sham Shui Po,Wing Luen Mansion,,
Sham Shui Po,Wing Wah Mansion,,
Sham Shui Po,116 Yu Chau Street,,
Sham Shui Po,118 Yu Chau Street,,
Sham Shui Po,124 Yu Chau Street,,
Sham Shui Po,140-142 Yu Chau Street,,
Sham Shui Po,150A Yu Chau Street,,
Sham Shui Po,156 Yu Chau Street,,
Sham Shui Po,158 Yu Chau Street,,
Sham Shui Po,162 Yu Chau Street,,
Sham Shui Po,186 Yu Chau Street,,
Sham Shui Po,232 Yu Chau Street,,
Sham Shui Po,248 Yu Chau Street,,
Sham Shui Po,250 Yu Chau Street,,
Sham Shui Po,261 Yu Chau Street,,
Sham Shui Po,280 Yu Chau Street,,
Sham Shui Po,282 Yu Chau Street,,
Sham Shui Po,284-286A Yu Chau Street,,
Sham Shui Po,58 Yu Chau Street,,
Sham Shui Po,"Tower 2, Banyan Garden",,
Sham Shui Po,"Tower 5, Banyan Garden",,
Sham Shui Po,"Tower 6, Banyan Garden",,
Sham Shui Po,"Tower 8, Banyan Garden",,
Sham Shui Po,188-192 Hai Tan Street,,
Sham Shui Po,Hai Tan Street,,
Sham Shui Po,Vista,,
Sham Shui Po,"Ying Cheong House, Hoi Ying Estate",,
Sham Shui Po,"Ying Fai House, Hoi Ying Estate",,
Sham Shui Po,Hyatt,,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Wing House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Shun House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Kin House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Wai House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Nga House, Hoi Lai Estate",,
Sham Shui Po,Sham Tsung Court,,
Sham Shui Po,Shamshuipo Building,,
Sham Shui Po,"Lai Hong House, Ching Lai Court",,
Sham Shui Po,"Lai Tai House, Ching Lai Court",,
Sham Shui Po,"Lai Yue House, Ching Lai Court",,
Sham Shui Po,"Fu Chak House, Chak On Estate",,
Sham Shui Po,"Wah Chak House, Chak On Estate",,
Sham Shui Po,"Lai Chak House, Chak On Estate",,
Sham Shui Po,"Block 7, Monte Carlton",,
Sham Shui Po,Kau On Building,,
Sham Shui Po,Sunny Court,,
Sham Shui Po,Sui Cheong House,,
Sham Shui Po,19 Boundary Street,,
Sham Shui Po,"Block 3, Phase 1, Beacon Heights",,
Sham Shui Po,"Block 15, Phase 2, Beacon Heights",,
Sham Shui Po,"Block 19, Phase 2, Beacon Heights",,
Sham Shui Po,"Block 8, Phase 3, Beacon Heights",,
Sham Shui Po,8 Fat Tseung Street,,
Sham Shui Po,"Block 11, Pak Tin Estate",,
Sham Shui Po,"Kin Tin House, Pak Tin Estate",,
Sham Shui Po,"Tai Tin House, Pak Tin Estate",,
Sham Shui Po,"On Tin House, Pak Tin Estate",,
Sham Shui Po,"Fu Tin House, Pak Tin Estate",,
Sham Shui Po,"Hong Tin House, Pak Tin Estate",,
Sham Shui Po,"Sum Tin House, Pak Tin Estate",,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,
Sham Shui Po,"Long Tin House, Pak Tin Estate",,
Sham Shui Po,"Yun Tin House, Pak Tin Estate",,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",,
Sham Shui Po,"Wing Tin House, Pak Tin Estate",,
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,
Sham Shui Po,"Tower 2, Nob Hill",,
Sham Shui Po,Shek On Building,,
Sham Shui Po,10-12 Shek Kip Mei Street,,
Sham Shui Po,11 Shek Kip Mei Street,,
Sham Shui Po,17 Shek Kip Mei Street,,
Sham Shui Po,"Block 19, Shek Kip Mei Estate",,
Sham Shui Po,"Block 20, Shek Kip Mei Estate",,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,
Sham Shui Po,"Block 23, Shek Kip Mei Estate",,
Sham Shui Po,"Block 24, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shan House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Choi House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Pak House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Cheong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Kwai House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",,
Sham Shui Po,"Block 2, Aqua Marine",,
Sham Shui Po,"Block 3, Aqua Marine",,
Sham Shui Po,"Block 6, Aqua Marine",,
Sham Shui Po,Cheung Hong Building,,
Sham Shui Po,Cheung Hing Building,,
Sham Shui Po,Fook On Building,,
Sham Shui Po,Fuk Yee Building,,
Sham Shui Po,Fuk Wing House,,
Sham Shui Po,107-109 Fuk Wing Street,,
Sham Shui Po,"Fuk Wing Building, 111-117 Fuk Wing Street",,
Sham Shui Po,120-122 Fuk Wing Street,,
Sham Shui Po,170-172 Fuk Wing Street,,
Sham Shui Po,200-202 Fuk Wing Street,,
Sham Shui Po,201 Fuk Wing Street,,
Sham Shui Po,21-23 Fuk Wing Street,,
Sham Shui Po,23A-23E Fuk Wing Street,,
Sham Shui Po,2A-2B Fuk Wing Street,,
Sham Shui Po,37-39 Fuk Wing Street,,
Sham Shui Po,41 Fuk Wing Street,,
Sham Shui Po,46 Fuk Wing Street,,
Sham Shui Po,541 Fuk Wing Street,,
Sham Shui Po,547 Fuk Wing Street,,
Sham Shui Po,59-61 Fuk Wing Street,,
Sham Shui Po,73 Fuk Wing Street,,
Sham Shui Po,"Fuk Wing House, 81-87 Fuk Wing Street",,
Sham Shui Po,89 Fuk Wing Street,,
Sham Shui Po,Fook Tin Building,,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,146 Fuk Wa Street,,
Sham Shui Po,159 Fuk Wa Street,,
Sham Shui Po,208A-208C Fuk Wa Street,,
Sham Shui Po,"Maple Mansion, 35-39 Fuk Wa Street",,
Sham Shui Po,40 Fuk Wa Street,,
Sham Shui Po,46 Fuk Wa Street,,
Sham Shui Po,560 Fuk Wa Street,,
Sham Shui Po,562 Fuk Wa Street,,
Sham Shui Po,59 Fuk Wa Street,,
Sham Shui Po,66 Fuk Wa Street,,
Sham Shui Po,68-70 Fuk Wa Street,,
Sham Shui Po,87-89 Fuk Wa Street,,
Sham Shui Po,91 Fuk Wa Street,,
Sham Shui Po,9 Fuk Wa Street,,
Sham Shui Po,Fuk Wa Court,,
Sham Shui Po,Scenic Court,,
Sham Shui Po,Jackson Building,,
Sham Shui Po,Lap Kee Building,,
Sham Shui Po,Siu Hing Building,,
Sham Shui Po,Chi Fung Mansion,,
Sham Shui Po,Mei Kei Mansion,,
Sham Shui Po,Mei Foo Sun Chuen,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 15-17 Broadway",,
Sham Shui Po,"Stage 1, Mei Foo Sun Chuen, 22-24 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 29 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 2-4 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 26-28 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 33-35 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 57-59 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 61-63 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 68-70 Broadway",,
