District,Building name,Last date of visit of the case(s),Related cases
Tuen Mun,"Tin Tsui House, Tin King Estate",,
Tuen Mun,"Tin Yue House, Tin King Estate",,
Tuen Mun,"Block 9, Parkland Villas",,
Tuen Mun,Kwong Shan Village,,
Tuen Mun,Fuk Hang Tsuen,,
Tuen Mun,"Block 8, Botania Villa",,
Tuen Mun,"Block 6, Chi Lok Fa Yuen",,
Tuen Mun,"Lok Man Yuen, Chi Lok Fa Yuen",,
Tuen Mun,"Lok Hing Yuen, Chi Lok Fa Yuen",,
Tuen Mun,"Lok Lai Yuen, Chi Lok Fa Yuen",,
Tuen Mun,"Block 2, Melody Garden",,
Tuen Mun,"Block 4, Melody Garden",,
Tuen Mun,"Block 9, Melody Garden",,
Tuen Mun,"Block 2, Tsui Ning Garden",,
Tuen Mun,"Block 3, Tsui Ning Garden",,
Tuen Mun,"Block 5, Tsui Ning Garden",,
Tuen Mun,"Block 6, Tsui Ning Garden",,
Tuen Mun,Wu Uk Tsuen,,
Tuen Mun,"Leung Chun House, Leung King Estate",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Leung Ying House, Leung King Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,"Leung Yin House, Leung King Estate",,
Tuen Mun,Villa Pinada,,
Tuen Mun,T Plus,,
Tuen Mun,"Block 1, Waldorf Garden",,
Tuen Mun,"Block 3, Waldorf Garden",,
Tuen Mun,"Block 4, Waldorf Garden",,
Tuen Mun,5 Lam Tei Main Street,,
Tuen Mun,"Tip Ying House, Butterfly Estate",,
Tuen Mun,"Tip Sum House, Butterfly Estate",,
Tuen Mun,"Tip Yee House, Butterfly Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Tip Chui House, Butterfly Estate",,
Tuen Mun,"Tip Mo House, Butterfly Estate",,
Tuen Mun,"Tower 2, Goodview Garden",,
Tuen Mun,"Block 10, The Sherwood",,
Tuen Mun,"Block 3, The Sherwood",,
Tuen Mun,"Block 7, The Sherwood",,
Tuen Mun,Goldilocks Garden,,
Tuen Mun,Come On Building,,
Tuen Mun,Kam Men Mansion,,
Tuen Mun,191 Shun Tat Street,,
Tuen Mun,248 Shun Tat Street,,
Tuen Mun,Sun Fung Wai,,
Tuen Mun,"Tower 8, Phase 2, Hong Kong Gold Coast",,
Tuen Mun,"Kin Lung House, Lung Yat Estate",,
Tuen Mun,"Block 10, Lung Mun Oasis",,
Tuen Mun,"Block 11, Lung Mun Oasis",,
Tuen Mun,"Block 14, Lung Mun Oasis",,
Tuen Mun,"Block 15, Lung Mun Oasis",,
Tuen Mun,"Block 16, Lung Mun Oasis",,
Tuen Mun,"Block 8, Lung Mun Oasis",,
Tuen Mun,"Block 9, Lung Mun Oasis",,
Eastern,Cheung Yuen Mansion,,
Eastern,"Block 1, Tanner Garden",,
Eastern,"Block 3, Tanner Garden",,
Eastern,"Block 4, Tanner Garden",,
Eastern,"Block 5, Tanner Garden",,
Eastern,Tanner Court,,
Eastern,Continental Mansion,,
Eastern,King's Lodge,,
Eastern,Yen Dack Building,,
Eastern,"Yiu Tsui House, Kai Tsui Court",,
Eastern,"Hin Tsui House, Kai Tsui Court",,
Eastern,"Ngan Hang Lau, Phase 3, Healthy Village",,
Eastern,"Hong Wang Court, Healthy Village",,
Eastern,"Hong Chi Court, Healthy Village",,
Eastern,"Block B, Kiu Kwan Mansion",,
Eastern,Siu Bo Mansion,,
Eastern,Siu Nin Building,,
Eastern,Siu King Building,,
Eastern,Princess Mansion,,
Eastern,"Block 3, Grand Central",,
Eastern,Hoi An Terrace,,
Eastern,Lee Ga Building,,
Eastern,Rialto Mansion,,
Eastern,North Ppint Terrace,,
Eastern,Nam Tin Building,,
Eastern,"Block 1, Hong Wah Mansion",,
Eastern,"Block 5, Nan Fung Sun Chuen",,
Eastern,Yalford Building,,
Eastern,Novum Point,,
Eastern,"Block 12, Provident Centre",,
Eastern,"Block 3, Provident Centre",,
Eastern,The Wharf,,
Eastern,"Conwell Mansion, 120 Wharf Road",,
Eastern,Kaiser Centre,,
Eastern,"Tower 1, Grand Promenade",,
Eastern,"Tower 6, Grand Promenade",,
Eastern,Kar On House,,
Eastern,Scala Mansion,,
Eastern,"Block 11, City Garden",,
Eastern,"Block 12, City Garden",,
Eastern,"Block 1, City Garden",,
Eastern,"Block 2, City Garden",,
Eastern,"Block 5, City Garden",,
Eastern,Tai Chung Building,,
Eastern,"Yuan Kung Mansion, Taikoo Shing",,
Eastern,"Nam Tien Mansion, Taikoo Shing",,
Eastern,"Nam Hoi Mansion, Taikoo Shing",,
Eastern,"Tien Shan Mansion, Taikoo Shing",,
Eastern,"Tai Woo Mansion, Taikoo Shing",,
Eastern,"Fu Tien Mansion, Taikoo Shing",,
Eastern,"Po Shan Mansion, Taikoo Shing",,
Eastern,"Choi Tien Mansion, Taikoo Shing",,
Eastern,"Hang Sing Mansion, Taikoo Shing",,
Eastern,"Ming Kung Mansion, Taikoo Shing",,
Eastern,"Chi Sing Mansion, Taikoo Shing",,
Eastern,"Tai Shan Mansion, Taikoo Shing",,
Eastern,"Tung Ting Mansion, Taikoo Shing",,
Eastern,"Oak Mansion, Taikoo Shing",,
Eastern,"Marigold Mansion, Taikoo Shing",,
Eastern,"Hing On Mansion, Taikoo Shing",,
Eastern,"Wah Shan Mansion, Taikoo Shing",,
Eastern,"Wai Sing Mansion, Taikoo Shing",,
Eastern,"Po Yang Mansion, Taikoo Shing",,
Eastern,"Kam Shan Mansion, Taikoo Shing",,
Eastern,"Chai Kung Mansion, Taikoo Shing",,
Eastern,Tai Foo House,,
Eastern,Tai Chow House,,
Eastern,Tai Hong House,,
Eastern,On Ning Building,,
Eastern,"On Hiu Mansion, Lei King Wan",,
Eastern,"Tak Fook House, Walton Estate",,
Eastern,Wang Fai Mansion,,
Eastern,Yee On Mansion,,
Eastern,Fu On Building,,
Eastern,"Block 1, Cheerful Garden",,
Eastern,"Block 2, Cheerful Garden",,
Eastern,"Block 3, Cheerful Garden",,
Eastern,"Block 4, Cheerful Garden",,
Eastern,"Block 5, Cheerful Garden",,
Eastern,"Block 10, Fullview Garden",,
Eastern,"Block 11, Fullview Garden",,
Eastern,"Block 1, Fullview Garden",,
Eastern,"Block 2, Fullview Garden",,
Eastern,"Block 3, Fullview Garden",,
Eastern,"Block 4, Fullview Garden",,
Eastern,"Block 5, Fullview Garden",,
Eastern,"Block 6, Fullview Garden",,
Eastern,"Block 7, Fullview Garden",,
Eastern,"Block 8, Fullview Garden",,
Eastern,"Block 9, Fullview Garden",,
Eastern,"Block 3, Harmony Garden",,
Eastern,"Block 4, Harmony Garden",,
Eastern,"Block 5, Harmony Garden",,
Eastern,"Block 6, Harmony Garden",,
Eastern,Fu Fai Court,,
Eastern,"Golden Peach Court, Elegance Garden",,
Eastern,"Block A, Flora Garden",,
Eastern,"Block C, Flora Garden",,
Eastern,Po Lee Building,,
Eastern,Po Fuk Building,,
Eastern,"Block 1,Pacific Palisades",,
Eastern,10 Siu Sai Wan Road,,
Eastern,"Sui Hei House, Siu Sai Wan Estate",,
Eastern,"Sui Fu House, Siu Sai Wan Estate",,
Eastern,"Sui Keung House, Siu Sai Wan Estate",,
Eastern,"Sui Ming House, Siu Sai Wan Estate",,
Eastern,"Sui Lok House, Siu Sai Wan Estate",,
Eastern,"Sui Tai House, Siu Sai Wan Estate",,
Eastern,"Sui Moon House, Siu Sai Wan Estate",,
Eastern,"Sui Fat House, Siu Sai Wan Estate",,
Eastern,"Sui Yick House, Siu Sai Wan Estate",,
Eastern,"Sui Shing House, Siu Sai Wan Estate",,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",,
Eastern,"Sui Lung House, Siu Sai Wan Estate",,
Eastern,"Block B, Shan Tsui Court",,
Eastern,"Tsui Pui House, Shan Tsui Court",,
Eastern,"Tsui Lam House, Shan Tsui Court",,
Eastern,"Tsui Yue House, Shan Tsui Court",,
Eastern,Hilltop,,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Block A, Perfect Mount Gardens",,
Eastern,"Block C, Fortuna Building",,
Eastern,Everwin Building,,
Eastern,"Block 10, Kornhill Garden",,
Eastern,"Block 1, Kornhill Garden",,
Eastern,"Block 3, Kornhill Garden",,
Eastern,"Block 5, Kornhill Gardens",,
Eastern,Kent Mansion,,
Eastern,"Block A, Kornhill",,
Eastern,"Block B, Kornhill",,
Eastern,Block D Kornhill Quarry Bay,,
Eastern,"Block G, Kornhill",,
Eastern,"Block H, Kornhill",,
Eastern,"Block M, Kornhill",,
Eastern,"Block Q, Kornhill",,
Eastern,Hong Lok Building,,
Eastern,"Tower A, Fortress Metro Tower",,
Eastern,"Block C, Fortress Metro Tower",,
Eastern,"Hong Shui House, Hong Tung Estate",,
Eastern,"Tai Cheong House, Hong Cheung Street",,
Eastern,"Tower 1, Greenwood Terrace",,
Eastern,"Tower 3, Greenwood Terrace",,
Eastern,"Tower 5, Greenwood Terrace",,
Eastern,239A Shau Kei Wan Road,,
Eastern,Kin Yip Mansion,,
Eastern,"Tower 1A, Lime Gala",,
Eastern,Tak Fook Building,,
Eastern,"Cheong Yee House, Yee Tsui Court",,
Eastern,"Yat Yee House, Yee Tsui Court",,
Eastern,Hang Ying Building,,
Eastern,Yuet Chui Court,,
Eastern,"Oi Sin House, Oi Tung Estate",,
Eastern,"Oi Ping House, Oi Tung Estate",,
Eastern,"Oi Yuk House, Oi Tung Estate",,
Eastern,"Oi Chak House, Oi Tung Estate",,
Eastern,"Oi Yat House, Oi Tung Estate",,
Eastern,"Block 4, Aldrich Garden",,
Eastern,"Block 6, Aldrich Garden",,
Eastern,"Block 8, Aldrich Garden",,
Eastern,"Block 9, Aldrich Garden",,
Eastern,Seng Ming Court,,
Eastern,"Block B, Sun Sing Centre",,
Eastern,"Block 2, New Jade Garden",,
Eastern,"Block 4, New Jade Garden",,
Eastern,"Block 6, New Jade Garden",,
Eastern,Sentact Building,,
Eastern,"Block A, Metropole Building",,
Eastern,"Block C, Metropole Building",,
Eastern,"Block B, King's Towers",,
Eastern,Fairview Court,,
Eastern,"Block D, Phase 1, Ming Yuen Mansions",,
Eastern,Ming Sau Building,,
Eastern,Ming Yuen Centre,,
Eastern,"Block 1, Ming Wah Dai Ha",,
Eastern,"Block 2, Ming Wah Dai Ha",,
Eastern,"Block A, Ming Wah Dai Ha",,
Eastern,"Block B, Ming Wah Dai Ha",,
Eastern,"Block C, Ming Wah Dai Ha",,
Eastern,"Block D, Ming Wah Dai Ha",,
Eastern,"Block E, Ming Wah Dai Ha",,
Eastern,"Block I, Ming Wah Dai Ha",,
Eastern,"Bik Tsui House, Hiu Tsui Court",,
Eastern,"Ngar Tsui House, Hiu Tsui Court",,
Eastern,Yuet Ming Building,,
Eastern,"Tsui Ching House, Hang Tsui Court",,
Eastern,"Block 21, Heng Fa Chuen",,
Eastern,"Block 15, Heng Fa Chuen",,
Eastern,"Block 18, Heng Fa Chuen",,
Eastern,"Block 1, Heng Fa Chuen",,
Eastern,"Block 20, Heng Fa Chuen",,
Eastern,Block 21 Heng Fa Chuen,,
Eastern,"Block 22, Heng Fa Chuen",,
Eastern,"Block 23, Heng Fa Chuen",,
Eastern,"Block 34, Heng Fa Chuen",,
Eastern,"Block 35, Heng Fa Chuen",,
Eastern,"Block 36, Heng Fa Chuen",,
Eastern,"Block 37, Heng Fa Chuen",,
Eastern,"Block 38, Heng Fa Chuen",,
Eastern,"Block 39, Heng Fa Chuen",,
Eastern,"Block 41, Heng Fa Chuen",,
Eastern,"Block 42, Heng Fa Chuen",,
Eastern,"Block 45, Heng Fa Chuen",,
Eastern,"Block 48, Heng Fa Chuen",,
Eastern,"Block 49, Heng Fa Chuen",,
Eastern,"Block 50, Heng Fa Chuen",,
Eastern,"Block 6, Heng Fa Chuen",,
Eastern,"Block 7, Heng Fa Chuen",,
Eastern,"Tung Ning House, Tung Yuk Court",,
Eastern,"Tung Hiu House, Tung Yuk Court",,
Eastern,"Tung Lai House, Tung Yuk Court",,
Eastern,"Foon Yan House, Tung Yan Court",,
Eastern,Tung Tai Building,,
Eastern,"Fai Tao House, Tung Tao Court",,
Eastern,"King Hei House, Tung Hei Court",,
Eastern,"Block B, Tung Fat Building",,
Eastern,"Block D, Tung Fat Building",,
Eastern,Tung Lam Court,,
Eastern,"Block 2, Chai Wan Police Married Quarters",,
Eastern,"Wan Ying House, Chai Wan Estate",,
Eastern,"Wan Poon House, Chai Wan Estate",,
Eastern,"Ling Pak Mansion, Parkvale",,
Eastern,Yip Ning Building,,
Eastern,"Block 1, Roca Centre",,
Eastern,Broadwood Twelve,,
Eastern,"Tower 2, Neptune Terrace",,
Eastern,"Block 2, Lok Hin Terrace",,
Eastern,"Block 3, Lok Hin Terrace",,
Eastern,"Man Ning House, Model Housing Estate",,
Eastern,Man Hong House,,
Eastern,"Block A, Winner Centre",,
Eastern,Tung Ting Mansion,,
Eastern,"Kwun Tien Mansion, Horizon Gardens",,
Eastern,"Nam Tien Mansion, Horizon Gardens",,
Eastern,"King Tien Mansion, Horizon Gardens",,
Eastern,"Hoi Tien Mansion, Horizon Gardens",,
Eastern,Oceanic Mansion,,
Eastern,Fire Services Department Chai Wan Married Staff Quarters,,
Eastern,"Block 1, Island Place",,
Eastern,Two Island Place,,
Eastern,"Block 3, Island Place",,
Eastern,Moon Wah Building,,
Eastern,"Yue On House, Yue Wan Estate",,
Eastern,"Yue Tai House, Yue Wan Estate",,
Eastern,"Yue Fung House, Yue Wan Estate",,
Eastern,"Yue Chun House, Yue Wan Estate",,
Eastern,"Yue Shun House, Yue Wan Estate",,
Eastern,Chu Kee Building,,
Eastern,Empire Apartments,,
Eastern,"Lee Tsui House, Wan Tsui Estate",,
Eastern,"Hei Tsui House, Wan Tsui Estate",,
Eastern,"Fu Tsui House, Wan Tsui Estate",,
Eastern,"Yee Tsui House, Wan Tsui Estate",,
Eastern,"Chak Tsui House, Wan Tsui Estate",,
Eastern,"Shing Tsui House, Wan Tsui Estate",,
Eastern,"Fook Tsui House, Wan Tsui Estate",,
Eastern,"Mei Tsui House, Wan Tsui Estate",,
Eastern,"Kwai Tsui House, Wan Tsui Estate",,
Eastern,"Yat Tsui House, Wan Tsui Estate",,
Eastern,Bedford Gardens,,
Eastern,"On Fook Court, Bedford Gardens",,
Eastern,"Ka Fook Court, Bedford Gardens",,
Eastern,"Tak Fook Court, Bedford Gardens",,
Eastern,"Pak Kai Court, Bedford Gardens",,
Eastern,"Hung Fook Court, Bedford Gardens",,
Eastern,Coronet Court,,
Eastern,Aik San Mansion,,
Eastern,Yick Cheong Building,,
Eastern,Fook Cheong Building,,
Eastern,"Block 1, Shaukiwan Centre",,
Eastern,"Block 2, Shau Kei Wan Centre",,
Eastern,"Lai Yar Court, Shau Kei Wan Plaza",,
Eastern,279 Shau Kei Wan Road,,
Eastern,370 Shau Kei Wan Road,,
Eastern,Maylun Apartments,,
Eastern,Mido Apartment,,
Eastern,"Tsui Luk House, Tsui Lok Estate",,
Eastern,"Tsui Shou House, Tsui Wan Estate",,
Eastern,"Tsui Ning House, Tsui Wan Estate",,
Eastern,"Tsui Hong House, Tsui Wan Estate",,
Eastern,"Tsui Fuk House, Tsui Wan Estate",,
Eastern,"Yiu Fu House, Yiu Tung Estate",,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Eastern,"Yiu Hing House, Yiu Tung Estate",,
Eastern,Luen Wo Apartments,,
Eastern,"Hing Hong House, Hing Tung Estate",,
Eastern,"Hing Cho House, Hing Tung Estate",,
Eastern,"Hing Fung House, Hing Tung Estate",,
Eastern,"Man Fu House, Hing Man Estate",,
Eastern,"Man Chak House, Hing Man Estate",,
Eastern,Hing Hon Building,,
Eastern,"Cheuk Wah House, Hing Wah Estate",,
Eastern,"Ning Hing House, Hing Wah Estate",,
Eastern,"Chin Hing House, Hing Wah Estate",,
Eastern,"Hing Tsui House, Hing Wah Estate",,
Eastern,"Yu Hing House, Hing Wah Estate",,
Eastern,King's Centre,,
Eastern,294 King's Road,,
Eastern,"Tung Po Building, 483-497 King's Road",,
Eastern,"Yan Wing House, Yan Tsui Court",,
Eastern,Chuang's Heights,,
Eastern,"Block A, Wah Hoi Mansion",,
Eastern,Piedmont Garden,,
Eastern,Wah Tai Mansion,,
Eastern,"Yuk Lan Mansion,Westlands Court",,
Eastern,"Tower 2, Island Resort",,
Eastern,"Tower 6, Island Resort",,
Eastern,"Tower 7, Island Resort",,
Eastern,"Tower 8, Island Resort",,
Eastern,"Tower 9, Island Resort",,
Eastern,"Island Resort Mall, Island Resort",,
Eastern,156 Sai Wan Ho Street,,
Eastern,Fung Wah Mansion,,
Eastern,Fung Yuen Building,,
Eastern,"Yuan Kung Mansion, Kam Din Terrace",,
Eastern,"Ming Kung Mansion, Kam Din Terrace",,
Eastern,31 Kam Wa Street,,
Eastern,3A A Kung Ngam Road,,
Eastern,Metro Hermitage,,
Eastern,Artland Court,,
Eastern,"Electric Road, Wing Wah Building",,
Eastern,Tsing Wan Building,,
Eastern,Sunny House,,
Eastern,"Tien Shan Mansion, Kao Shan Terrace",,
Eastern,"Tung Shan Mansion , Kao Shan Terrace",,
Eastern,"Fu Shan Mansion, Kao Shan Terrace",,
Eastern,"Po Shan Mansion, Kao Shan Terrace",,
Eastern,"Heng Shan Mansion, Kao Shan Terrace",,
Eastern,"Chi Sing Mansion, Sing Fai Terrace",,
Eastern,"Tung Shan Mansion, Kao Shan Terrace",,
Eastern,"Yiu Sing Mansion, Sing Fai Terrace",,
Eastern,"Wah Shan Mansion, Kao Shan Terrace",,
Eastern,"Wai Sing Mansion, Sing Fai Terrace",,
Eastern,"Foong Shan Mansion, Kao Shan Terrace",,
Eastern,"On Chak Mansion, Lei King Wan",,
Eastern,"Kwun King Mansion, Lei King Wan",,
Eastern,"Kwun Hoi Mansion, Lei King Wan",,
Eastern,"Yat Sing Mansion, Lei King Wan",,
Eastern,Hung Lee Building,,
Eastern,Hung Yat Building,,
Eastern,Hung Fuk Building,,
Eastern,Lai Wan Building,,
Eastern,"Tower 3, Lai Yar Court",,
Eastern,Dragon View House,,
Sha Tin,Sheung Keng Hau,,
Sha Tin,Sheung Keng Hau Village,,
Sha Tin,Ha Keng Hau Village,,
Sha Tin,Ha Wo Che,,
Sha Tin,Ha Wo Che Village,,
Sha Tin,"Laurel Court, World-Wide Gardens",,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,Kau To Village,,
Sha Tin,"Lee Wing House, Lee On Estate",,
Sha Tin,"Lee Shing House, Lee On Estate",,
Sha Tin,"Lee Hing House, Lee On Estate",,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,"Lee Fung House, Lee On Estate",,
Sha Tin,Lai Shing Garden,,
Sha Tin,"Pok On House, Pok Hong Estate",,
Sha Tin,"Pok Man House, Pok Hong Estate",,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Tai House, Pok Hong Estate",,
Sha Tin,"Pok Wah House, Pok Hong Estate",,
Sha Tin,"Pok Yue House, Pok Hong Estate",,
Sha Tin,"Pok Yat House, Pok Hong Estate",,
Sha Tin,"Pok Tat House, Pok Hong Estate",,
Sha Tin,"Tower 1, Phase 1, Festival City",,
Sha Tin,"Tower 2, Phase 1, Festival City",,
Sha Tin,"Tower 3, Phase 1, Festival City",,
Sha Tin,"Tower 1, Phase 2, Festival City",,
Sha Tin,"Tower 2, Phase 2, Festival City",,
Sha Tin,"Tower 3, Phase 2, Festival City",,
Sha Tin,"Tower 1, Phase 3, Festival City",,
Sha Tin,"Tower 3, Phase 3, Festival City",,
Sha Tin,"Tower 5, Phase 3, Festival City",,
Sha Tin,"Ka Yee House, Ka Tin Court",,
Sha Tin,"Ka Wai House, Ka Tin Court",,
Sha Tin,"Ka Kei House, Ka Tin Court",,
Sha Tin,To Shek Village,,
Sha Tin,Tai Wai New Village,,
Sha Tin,Tai Che,,
Sha Tin,"Tower 2A, Oceanaire",,
Sha Tin,"Shung Lam Court, Lucky Plaza",,
Sha Tin,"Pak Lam Court, Lucky Plaza",,
Sha Tin,"Yae Lam Court, Lucky Plaza",,
Sha Tin,"Fung Lam Court, Lucky Plaza",,
Sha Tin,"Yu Lam Court, Lucky Plaza",,
Sha Tin,"Chuk Lam Court, Lucky Plaza",,
Sha Tin,"Block A, On Shun Building",,
Sha Tin,"Block 1, Grandway Garden",,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Block 3, Grandway Garden",,
Sha Tin,"Block 16, Chevalier Garden",,
Sha Tin,"Block 3, Chevalier Garden",,
Sha Tin,"Block 7, Chevalier Garden",,
Sha Tin,"Block 8, Chevalier Garden",,
Sha Tin,"Block 1, Saddle Ridge Garden",,
Sha Tin,"Block 4, Saddle Ridge Garden",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Block 8, Saddle Ridge Garden",,
Sha Tin,"Carmel Heights, Belair Gardens",,
Sha Tin,"Imperial Heights, Belair Gardens",,
Sha Tin,"Manhattan Heights, Belair Gardens",,
Sha Tin,"Beverley Heights, Belair Gardens",,
Sha Tin,"Hoover Heights, Belair Gardens",,
Sha Tin,"Estoril Heights, Belair Gardens",,
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,"Block 1, Fu Fai Garden",,
Sha Tin,"Block 2, Fu Fai Garden",,
Sha Tin,"Block B, Hilton Plaza",,
Sha Tin,"Block 1, Castello",,
Sha Tin,"Block 2, Castello",,
Sha Tin,"Block 3, Castello",,
Sha Tin,"Yuen Lam House, Hong Lam Court",,
Sha Tin,"Shan Lam House, Hong Lam Court",,
Sha Tin,"Hing Lam House, Kwong Lam Court",,
Sha Tin,"Fook Lam House, Kwong Lam Court",,
Sha Tin,"Pine House, Kwong Yuen Estate",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Alder House, Kwong Yuen Estate",,
Sha Tin,"Banyan House, Kwong Yuen Estate",,
Sha Tin,"Oak House, Kwong Yuen Estate",,
Sha Tin,Choi Wo Court,,
Sha Tin,Tak On Building,,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Fung House, Heng On Estate",,
Sha Tin,"Heng Yuet House, Heng On Estate",,
Sha Tin,"Heng Kong House, Heng On Estate",,
Sha Tin,"Heng Hoi House, Heng On Estate",,
Sha Tin,"Tower 2, Granville Garden",,
Sha Tin,"Tower 3, Granville Garden",,
Sha Tin,"Shing Hong House, Yue Shing Court",,
Sha Tin,"Shing Cheung House, Yue Shing Court",,
Sha Tin,"Shing Wing House, Yue Shing Court",,
Sha Tin,"Shing Yan House, Yue Shing Court",,
Sha Tin,"Block A, Greenview Garden",,
Sha Tin,"Yue Yat House, Yue Tin Court",,
Sha Tin,"Yu Kan House, Yu Chui Court",,
Sha Tin,"Yu Kui House, Yu Chui Court",,
Sha Tin,"Yu Ting House, Yu Chui Court",,
Sha Tin,"Yu Lim House, Yu Chui Court",,
Sha Tin,"Yu Yan House, Yu Chui Court",,
Sha Tin,"Yu Fun House, Yu Chui Court",,
Sha Tin,"Yu Man House, Yu Chui Court",,
Sha Tin,"Yu Yin House, Yu Chui Court",,
Sha Tin,"Yu Chung House, Yu Chui Court",,
Sha Tin,Pei Tau Village,,
Sha Tin,"83 Chap Wai Kon, Sha Tin, Nt",,
Sha Tin,"Block 3, Man Lai Court",,
Sha Tin,"Ivy Court, New Town Plaza Phase 3",,
Sha Tin,"Grevillea Court, New Town Plaza",,
Sha Tin,"Block L, Phase 4, Sunshine City",,
Sha Tin,"Block A, Sunshine City",,
Sha Tin,"Block D, Sunshine City",,
Sha Tin,"Block E, Sunshine City",,
Sha Tin,"Block F, Sunshine City",,
Sha Tin,"Block G, Sunshine City",,
Sha Tin,"Block H, Sunshine City",,
Sha Tin,"Block J, Sunshine City",,
Sha Tin,"Block L, Sunshine City",,
Sha Tin,"Block M, Sunshine City",,
Sha Tin,"Block P, Sunshine City",,
Sha Tin,"Block Q, Sunshine City",,
Sha Tin,"Block R, Sunshine City",,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",,
Sha Tin,"Hong Wai House, Sun Tin Wai Estate",,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Yan Wai House, Sun Tin Wai Estate",,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fook Wai House, Sun Tin Wai Estate",,
Sha Tin,"Yu Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,Yuk Wo Court,,
Sha Tin,Springfield Garden,,
Sha Tin,"Bing Sam House, King Tin Court",,
Sha Tin,"Hang Sam House, King Tin Court",,
Sha Tin,"Man Sam House, King Tin Court",,
Sha Tin,"Ching Sam House, King Tin Court",,
Sha Tin,"Hung Sam House, King Tin Court",,
Sha Tin,"Block 1, Sunshine Grove",,
Sha Tin,"Block 2, Sunshine Grove",,
Sha Tin,"Block 1, Mountain Shore",,
Sha Tin,"Block 7, Pristine Villa",,
Sha Tin,Tsang Tai Uk New Village,,
Sha Tin,Kwai Tei New Village,,
Sha Tin,"Yan Hei House, Yan On Estate",,
Sha Tin,"Yan Yuet House, Yan On Estate",,
Sha Tin,"Yan Chung House, Yan On Estate",,
Sha Tin,"Block 1, Prima Villa",,
Sha Tin,"Block 2, Prima Villa",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Hei Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",,
