District,Building name,Last date of visit of the case(s),Related cases
Southern,"Pik Fai House, Shek Pai Wan Estate",,
Southern,"Pik Ngan House, Shek Pai Wan Estate",,
Southern,Shek O Village,,
Southern,"Block 25, Baguio Villa",,
Southern,"Block 30, Baguio Villa",,
Southern,Pelene Mansion,,
Southern,"Fu Chun Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Kar Yuen, Chi Fu Fa Yuen",,
Southern,"Fu On Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Yi Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Cheong Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Fai Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Chak Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Wah Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Ho Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Yat Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Lai Yuen, Chi Fu Fa Yuen",,
Southern,The Hong Kong Society for the Aged Bradbury Home for the Elderly,,
Southern,"Wah Shun House, Wah Fu Estate",,
Southern,"Wah Kwong House, Wah Fu Estate",,
Southern,"Wah Kee House, Wah Fu Estate",,
Southern,"Wah On House, Wah Fu Estate",,
Southern,"Wah Hong House, Wah Fu Estate",,
Southern,"Wah Kin House, Wah Fu Estate",,
Southern,"Wah Ming House, Wah Fu Estate",,
Southern,"Wah King House, Wah Fu Estate",,
Southern,"Wah Lok House, Wah Fu Estate",,
Southern,"Wah Tai House, Wah Fu Estate",,
Southern,"Wah Ching House, Wah Fu Estate",,
Southern,"Wah Chun House, Wah Fu Estate",,
Southern,"Wah Sang House, Wah Fu Estate",,
Southern,"Wah Mei House, Wah Fu Estate",,
Southern,"Wah Chui House, Wah Fu Estate",,
Southern,"Wah Hing House, Wah Fu Estate",,
Southern,"Wah Yu House, Wah Fu Estate",,
Southern,"Wah Sin House, Wah Kwai Estate",,
Southern,"Wah Hau House, Wah Kwai Estate",,
Southern,"Wah Lim House, Wah Kwai Estate",,
Southern,"Wah Oi House, Wah Kwai Estate",,
Southern,"Wah Lai House, Wah Kwai Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,"Block 4, Pokfulam Gardens",,
Southern,"Block 5, Pokfulam Gardens",,
Southern,"Block 6, Pokfulam Gardens",,
Southern,Se-wan Mansion,,
Southern,"Tower 2, Bel-Air On The Peak",,
Southern,"Tower 7, Bel-Air on the Peak",,
Southern,"Tower 1, Ocean Court",,
Southern,"Block 2, Grandview Garden",,
Southern,Kam Fung Building,,
Southern,Kam Heung Building,,
Southern,"Block 1, Broadview Court",,
Southern,"Block 2, Broadview Court",,
Southern,"Block 3, Broadview Court",,
Southern,"Block 4, Broadview Court",,
Southern,Aberdeen Harbour Mansion,,
Southern,"Hoi Tin Court, Aberdeen Centre",,
Southern,"Hoi Shan Court, Aberdeen Centre",,
Southern,"Hoi Chun Court, Aberdeen Centre",,
Southern,"Hoi Chu Court, Aberdeen Centre",,
Southern,"Hoi Ying Court, Aberdeen Centre",,
Southern,"Hoi Lung Court, Aberdeen Centre",,
Southern,"Kong Fu Court, Aberdeen Centre",,
Southern,"Kong Cheung Court, Aberdeen Centre",,
Southern,"Kong Wing Court, Aberdeen Centre",,
Southern,"Kong Tai Court, Aberdeen Centre",,
Southern,"Kong Shing Court, Aberdeen Centre",,
Southern,"Kong Hing Court, Aberdeen Centre",,
Southern,"Mei Kwong Court, Aberdeen Centre",,
Southern,"Mei Fung Court, Aberdeen Centre",,
Southern,"Mei Fai Court, Aberdeen Centre",,
Southern,"Kwun King Court, Aberdeen Centre",,
Southern,"Kwun Hoi Court, Aberdeen Centre",,
Southern,"University Hall, The University Of Hong Kong",,
Southern,"Leung Ma House, Ma Hang Estate",,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,Coble Court,,
Southern,"Block A, Ap Lei Chau Centre",,
Southern,"Block B, Ap Lei Chau Centre",,
Southern,22 Main St Ap Lei Chau,,
Southern,"46-48 Main Street, Ap Lei Chau",,
Southern,"Lei Ning House, Ap Lei Chau Estate",,
Southern,"Lei Yee House, Ap Lei Chau Estate",,
Southern,"Lei Tim House, Ap Lei Chau Estate",,
Southern,"Low Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"High Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"Hung Chak House, Hung Fuk Court",,
Southern,"Hung Lai House, Hung Fuk Court",,
Southern,"Yi Tak House, Lung Tak Court",,
Southern,"Lung Tan House, Lung Yan Court",,
Tai Po,Sam Mun Tsai New Village,,
Tai Po,Sheung Wun Yiu Village,,
Tai Po,Ha Hang,,
Tai Po,Ha Wong Yi Au,,
Tai Po,Yuen Leng,,
Tai Po,"Block 1, Eightland Gardens",,
Tai Po,Luk Wo Building,,
Tai Po,Nam Wa Po Village,,
Tai Po,14 Tung Fat Square,,
Tai Po,16 Tung Fat Square,,
Tai Po,"Block 24, Manning Garden",,
Tai Po,Wai Ha,,
Tai Po,Wai Tau Tsuen,,
Tai Po,"Tai Ling House, Tai Yuen Estate",,
Tai Po,"Tai Tak House, Tai Yuen Estate",,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,"Tai Wing House, Tai Yuen Estate",,
Tai Po,"Tai Lok House, Tai Yuen Estate",,
Tai Po,"Tai Yan House, Tai Yuen Estate",,
Tai Po,"Tai Man House, Tai Yuen Estate",,
Tai Po,"Block 11, Tai Po Centre",,
Tai Po,"Block 14, Tai Po Centre",,
Tai Po,"Block 15, Tai Po Centre",,
Tai Po,"Block 17, Tai Po Centre",,
Tai Po,"Block 19, Tai Po Centre",,
Tai Po,"Block 20, Tai Po Centre",,
Tai Po,"Block 22, Tai Po Centre",,
Tai Po,"Block 2, Tai Po Centre",,
Tai Po,"Block 3, Tai Po Centre",,
Tai Po,"Block 4, Tai Po Centre",,
Tai Po,"Block 5, Tai Po Centre",,
Tai Po,"Block 6, Tai Po Centre",,
Tai Po,"Block 7, Tai Po Centre",,
Tai Po,"Block 8, Tai Po Centre",,
Tai Po,"Block 9, Tai Po Centre",,
Tai Po,"Yee Fu Court, Tai Po Plaza",,
Tai Po,"Yee Fai Court , Tai Po Plaza",,
Tai Po,"Tower 1, Providence Bay",,
Tai Po,"Block 1, Tai Wo Centre",,
Tai Po,"Block 2, Tai Wo Centre",,
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Hei Wo House, Tai Wo Estate",,
Tai Po,"On Wo House, Tai Wo Estate",,
Tai Po,"Kui Wo House, Tai Wo Estate",,
Tai Po,"Oi Wo House, Tai Wo Estate",,
Tai Po,"Sun Wo House, Tai Wo Estate",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,Serenity Villa,,
Tai Po,"Block 10, Serenity Park",,
Tai Po,"Block 15, Serenity Park",,
Tai Po,"Block 17, Serenity Park",,
Tai Po,"Block 18, Serenity Park",,
Tai Po,"Block 1, Serenity Park",,
Tai Po,"Block 5, Serenity Park",,
Tai Po,Tse Chong Building,,
Tai Po,On Fu Building,,
Tai Po,"Wang Yan House, Wang Fuk Court",,
Tai Po,"Wang Sun House, Wang Fuk Court",,
Tai Po,"Wang Cheong House, Wang Fuk Court",,
Tai Po,"Wang Tai House, Wang Fuk Court",,
Tai Po,"Wang Shing House, Wang Fuk Court",,
Tai Po,"Wang Tao House, Wang Fuk Court",,
Tai Po,"Heng Cheong House, Fu Heng Estate",,
Tai Po,"Heng Wing House, Fu Heng Estate",,
Tai Po,"Heng Tai House, Fu Heng Estate",,
Tai Po,"Heng Shing House, Fu Heng Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Heng Yue House, Fu Heng Estate",,
Tai Po,"Heng Lung House, Fu Heng Estate",,
Tai Po,Fu Heng Neighbourhood Community Center,,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Mei House, Fu Shin Estate",,
Tai Po,"Shin Kwan House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,"Shin Lun House, Fu Shin Estate",,
Tai Po,"Shin Nga House, Fu Shin Estate",,
Tai Po,"Block 1, Elegance Garden",,
Tai Po,"Block 2, Elegance Garden",,
Tai Po,"Block 3, Elegance Garden",,
Tai Po,"Block 4, Elegance Garden",,
Tai Po,Chai Kek Village,,
Tai Po,Po Yan Building,,
Tai Po,Po Kee Building,,
Tai Po,"Block D, Plover Cove Garden",,
Tai Po,Po Wah Building,,
Tai Po,104 Po Heung Street,,
Tai Po,"Po Hing House, Po Heung Estate",,
Tai Po,"Po Shun House, Po Heung Estate",,
Tai Po,"Ka Wo House, Po Nga Court",,
Tai Po,"Hing Wo House, Po Nga Court",,
Tai Po,"Yat Wo House, Po Nga Court",,
Tai Po,"Block 2, Grand Palisades",,
Tai Po,Mountain View Court,,
Tai Po,Hilltop Garden,,
Tai Po,"Tower 3, Mont Vert",,
Tai Po,Po Sam Pai Village,,
Tai Po,Ping On Building,,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Wai House, Kwong Fuk Estate",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,"Kwong Yau House, Kwong Fuk Estate",,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,Tak Shun Building,,
Tai Po,"Yee Lai House, Yee Nga Court",,
Tai Po,"Yee Dat House, Yee Nga Court",,
Tai Po,"Yee Shun House, Yee Nga Court",,
Tai Po,San Wai Tsai,,
Tai Po,Sun Hong Building,,
Tai Po,"Hong Yan Court, Sun Hing Garden",,
Tai Po,"Hong Shun Court, Sun Hing Garden",,
Tai Po,"Hong Che Court, Sun Hing Garden",,
Tai Po,"Hong Man Court, Sun Hing Garden",,
Tai Po,"Block 1, Uptown Plaza",,
Tai Po,"Block 2, Uptown Plaza",,
Tai Po,"Block 3, Uptown Plaza",,
Tai Po,"Block 5, Uptown Plaza",,
Tai Po,"Block 6, Uptown Plaza",,
Tai Po,Cheong Hing Building,,
Tai Po,"Fu Cheong Court, Fortune Plaza",,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,"Ming Cheong House, Ming Nga Court",,
Tai Po,"King Yuet House, King Nga Court",,
Tai Po,"King Yan House, King Nga Court",,
Tai Po,Lam Tsuen San Tsuen,,
Tai Po,Ting Kok Village,,
Tai Po,"Nga Man House, Ting Nga Court",,
Tai Po,Pan Chung San Tsuen,,
Tai Po,"Tower 12, Providence Peak",,
Tai Po,"Tower 5, Providence Peak",,
Tai Po,"Block 1, The Paramount",,
Tai Po,She Shan Tsuen,,
Tai Po,Fook On House,,
Tai Po,"Block 2, Fook On Building",,
Tai Po,"Block 3, Fook On Building",,
Tai Po,"Block 1, Selecta Garden",,
Tai Po,Care Village,,
Tai Po,"Block A, Jade Plaza",,
Tai Po,"Block C, Greenery Plaza",,
Tai Po,Shuen Wan Chim Uk,,
Tai Po,The Wonderland,,
Tai Po,Hang Lok Building,,
Tai Po,"Tower 3C, Mayfair By The Sea 8",,
Tai Po,"Yat Wing House, Yat Nga Court",,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,
Tai Po,Bong Hing Building,,
Tai Po,Kam Fung Garden,,
Tai Po,Ngan Fai Building,,
Tai Po,Kam Ming Building,,
Tai Po,Kam Shek New Village,,
Tai Po,Chung Uk Tsuen,,
Tai Po,9 Tsing Yuen Street,,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,"Chung Chun House, Chung Nga Court",,
Tai Po,"Chung Mei House, Chung Nga Court",,
Tai Po,Fung Yuen Tsuen,,
Tai Po,Reve Plaza,,
Tsuen Wan,30 Sam Pei Square,,
Tsuen Wan,Kin Ho Building,,
Tsuen Wan,Yi Pei Chun,,
Tsuen Wan,18 Yi Pei Square,,
Tsuen Wan,21 Yi Pei Square,,
Tsuen Wan,27 Yi Pei Square,,
Tsuen Wan,2 Yi Pei Square,,
Tsuen Wan,32 Yi Pei Square,,
Tsuen Wan,Cheung Tak Mansion,,
Tsuen Wan,Kwong Pan Tin Tsuen,,
Tsuen Wan,"Tower 1, Parc City",,
Tsuen Wan,"Tower 3, Parc City",,
Tsuen Wan,"Tower 6, Parc City",,
Tsuen Wan,"Tower 7, Parc City",,
Tsuen Wan,"Tower 8, Parc City",,
Tsuen Wan,Sheeny Terrace,,
Tsuen Wan,Cheuk Ming Mansion,,
Tsuen Wan,Union Building,,
Tsuen Wan,"Tower 2, New Haven",,
Tsuen Wan,Chau's Building,,
Tsuen Wan,Wo Yi Hop Village,,
Tsuen Wan,Wo Shing Building,,
Tsuen Wan,Tai Yuen House,,
Tsuen Wan,On On Building,,
Tsuen Wan,On Foo Building,,
Tsuen Wan,On Fung Building,,
Tsuen Wan,"Block A, Joyful Building",,
Tsuen Wan,"Block B, Joyful Building",,
Tsuen Wan,Fortune Mansion,,
Tsuen Wan,Fou Wah Centre,,
Tsuen Wan,"Cheong Kwai Court, Fulrich Garden",,
Tsuen Wan,"Block 1, Bo Shek Mansion",,
Tsuen Wan,"Block 2, Bo Shek Mansion",,
Tsuen Wan,"Block 3, Bo Shek Mansion",,
Tsuen Wan,Sheung Man Court,,
Tsuen Wan,"Chui Ting House, Sheung Chui Court",,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,"Chui Wu House, Sheung Chui Court",,
Tsuen Wan,97 Chuen Lung Street,,
Tsuen Wan,"Stage 15,Tak Yan Building",,
Tsuen Wan,"Stage 6, Tak Yan Building",,
Tsuen Wan,"Stage 16, Tak Yan Building",,
Tsuen Wan,Tak Fam Building,,
Tsuen Wan,"Block 1, Hanley Villa",,
Tsuen Wan,"Block 2, Hanley Villa",,
Tsuen Wan,"Block 4, Hanley Villa",,
Tsuen Wan,"Block 10, Discovery Park",,
Tsuen Wan,"Block 11, Discovery Park",,
Tsuen Wan,"Block 12, Discovery Park",,
Tsuen Wan,"Block 1, Discovery Park",,
Tsuen Wan,"Block 2, Discovery Park",,
Tsuen Wan,"Block 3, Discovery Park",,
Tsuen Wan,"Block 4, Discovery Park",,
Tsuen Wan,"Block 5, Discovery Park",,
Tsuen Wan,"Block 6, Discovery Park",,
Tsuen Wan,"Block 7, Discovery Park",,
Tsuen Wan,"Block 8, Discovery Park",,
Tsuen Wan,"Block 9, Discovery Park",,
Tsuen Wan,Hing Hing Building,,
Tsuen Wan,"Block B, Cheong Wah Building",,
Tsuen Wan,"Tower 1, The Aurora",,
Tsuen Wan,"Tower 2, The Aurora",,
Tsuen Wan,Muk Min Ha Tsuen,,
Tsuen Wan,"Tai Fat House, East Asia Gardens",,
Tsuen Wan,"Cheung Fat House, East Asia Gardens",,
Tsuen Wan,"Tower 2B, Pavilia Bay",,
Tsuen Wan,"Block 2, Lei Muk Shue Estate",,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",,
Tsuen Wan,"Hong Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chuk Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Yeung Uk Tsuen,,
Tsuen Wan,Indi Home,,
Tsuen Wan,Kiu Tau Tsuen,,
Tsuen Wan,Wing Ting House,,
Tsuen Wan,44 Ho Pui Street,,
Tsuen Wan,45 Ho Pui Street,,
Tsuen Wan,53 Ho Pui Street,,
Tsuen Wan,58 Ho Pui Street,,
Tsuen Wan,"Block 1, Phase 1, Sea Crest Villa",,
Tsuen Wan,"Block 9, Phase 3, Sea Crest Villa",,
Tsuen Wan,"Block 11, Phase 4, Sea Crest Villa",,
Tsuen Wan,"Block 12, Sea Crest Villa Phase 4",,
Tsuen Wan,"Block 13, Phase 4, Sea Crest Villa",,
Tsuen Wan,"Tower 1, Ocean Supreme",,
Tsuen Wan,"Tower 2B, Ocean Supreme",,
Tsuen Wan,"Tower 3A, Ocean Supreme",,
Tsuen Wan,"Tower 5A, Ocean Supreme",,
Tsuen Wan,"Tower 5C, Ocean Supreme",,
Tsuen Wan,"Tower 10, Ocean Pride",,
Tsuen Wan,"Tower 2, Ocean Pride",,
Tsuen Wan,"Tower 3, Ocean Pride",,
Tsuen Wan,"Tower 5, Ocean Pride",,
Tsuen Wan,"Tower 9, Ocean Pride",,
Tsuen Wan,"South Terrace, Hoi Pa Village",,
Tsuen Wan,The Blue Yard,,
Tsuen Wan,"Hoi Yin Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ning Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Po Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Sing Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ming Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Tao Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi San Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Tsui Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Wai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Yue Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwun Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fung Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Yat Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Wan Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Har Mansion, Riviera Gardens",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Block 2, Waterside Plaza",,
Tsuen Wan,"Block 3, Waterside Plaza",,
Tsuen Wan,"Block 1, Rhine Garden",,
Tsuen Wan,"Block 2, Rhine Garden",,
Tsuen Wan,"Block 3, Rhine Garden",,
Tsuen Wan,"Block 4, Rhine Garden",,
Tsuen Wan,"Block 5, Rhine Garden",,
Tsuen Wan,Sham Tseng Village,,
Tsuen Wan,"On Ning Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Block 5, Bayview Garden",,
Tsuen Wan,"Tower North, Chelsea Court",,
Tsuen Wan,"Tower East, Chelsea Court",,
Tsuen Wan,"Tower West, Chelsea Court",,
Tsuen Wan,"Block 12, Park Island",,
Tsuen Wan,"Block 15, Park Island",,
Tsuen Wan,"Block 16, Park Island",,
Tsuen Wan,"Block 17, Park Island",,
Tsuen Wan,"Block 19, Park Island",,
Tsuen Wan,"Block 1, Park Island",,
Tsuen Wan,"Block 23, Park Island",,
Tsuen Wan,"Block 25, Park Island",,
Tsuen Wan,"Block 28, Park Island",,
Tsuen Wan,"Block 29, Park Island",,
Tsuen Wan,"Block 30, Park Island",,
Tsuen Wan,"Block 31, Park Island",,
Tsuen Wan,"Block 5, Park Island",,
Tsuen Wan,"Block 7, Park Island",,
Tsuen Wan,Shui Sang Building,,
Tsuen Wan,"Block 1, City Point",,
Tsuen Wan,"Block 2, City Point",,
Tsuen Wan,"Block 3, City Point",,
Tsuen Wan,"Block 5, City Point",,
Tsuen Wan,"Block 6, City Point",,
Tsuen Wan,"Block 7, City Point",,
Tsuen Wan,Pak Tin Pa Tsuen,,
Tsuen Wan,Chung On Building,,
Tsuen Wan,106 Chung On Street,,
Tsuen Wan,84-86 Chung On Street,,
Tsuen Wan,97-99 Chung On Street,,
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",,
Tsuen Wan,Shek Pik New Village,,
Tsuen Wan,"Tower 1, Bellagio",,
Tsuen Wan,"Tower 6, Bellagio",,
Tsuen Wan,"Tower 9, Bellagio",,
Tsuen Wan,"Bellagio Mall, Bellagio",,
Tsuen Wan,"Tower A, Clague Garden Estate",,
Tsuen Wan,"Tower B, Clague Garden Estate",,
Tsuen Wan,"Tower C, Clague Garden Estate",,
Tsuen Wan,"Chung Ming Sheh, Clague Garden Estate",,
Tsuen Wan,"Wing Ka House, Fuk Loi Estate",,
Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,
Tsuen Wan,"Wing Ning House, Fuk Loi Estate",,
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,
Tsuen Wan,"Wing Cheung House, Fuk Loi Estate",,
Tsuen Wan,"Wing Lok House, Fuk Loi Estate",,
Tsuen Wan,"Wing Tai House, Fuk Loi Estate",,
Tsuen Wan,"Wing Hing House, Fuk Loi Estate",,
Tsuen Wan,"Wing Lung House, Fuk Loi Estate",,
Tsuen Wan,H Cube,,
Tsuen Wan,Kapok Mansion,,
Tsuen Wan,"Block B, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block C, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block D, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block E, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block G, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block H, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block J, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block K, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block L, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block N, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block P, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block R, Luk Yeung Sun Chuen",,
Tsuen Wan,"Tower 2, Summit Terrace",,
Tsuen Wan,"Tower 3, Summit Terrace",,
Tsuen Wan,"Tower 5, Summit Terrace",,
Tsuen Wan,Lo Wai,,
Tsuen Wan,Luen Fong House,,
Tsuen Wan,Fu Yung Building,,
Tsuen Wan,"Block B, Allway Gardens",,
Tsuen Wan,"Block C, Allway Gardens",,
Tsuen Wan,"Block D, Allway Gardens",,
Tsuen Wan,"Block F, Allway Gardens",,
Tsuen Wan,"Block G, Allway Gardens",,
Tsuen Wan,"Block H, Allway Gardens",,
Tsuen Wan,"Block J, Allway Gardens",,
Tsuen Wan,"Block K, Allway Gardens",,
Tsuen Wan,"Block L, Allway Gardens",,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,"Block N, Allway Gardens",,
Tsuen Wan,"Block P, Allway Gardens",,
Tsuen Wan,"Block Q, Allway Gardens",,
Tsuen Wan,"Block R, Allway Gardens",,
Tsuen Wan,Tsuen On Building,,
Tsuen Wan,"Block B, Tsuen Tak Gardens",,
Tsuen Wan,"Block C, Tsuen Tak Gardens",,
Tsuen Wan,"Block D, Tsuen Tak Gardens",,
Tsuen Wan,"Block 10, Tsuen King Garden",,
Tsuen Wan,"Block 11, Tsuen King Garden",,
Tsuen Wan,"Block 1, Tsuen King Garden",,
Tsuen Wan,"Block 2, Tsuen King Garden",,
Tsuen Wan,"Block 4, Tsuen King Garden",,
Tsuen Wan,"Block 5, Tsuen King Garden",,
Tsuen Wan,"Block 6, Tsuen King Garden",,
Tsuen Wan,"Block 8, Tsuen King Garden",,
Tsuen Wan,Tsuen Lok Building,,
Tsuen Wan,"Shanghai House, Tsuen Wan Centre",,
Tsuen Wan,"Peking House, Tsuen Wan Centre",,
Tsuen Wan,"Nanking House, Tsuen Wan Centre",,
Tsuen Wan,"Nanning House, Tsuen Wan Centre",,
Tsuen Wan,"Nanchang House, Tsuen Wan Centre",,
Tsuen Wan,"Tientsin House, Tsuen Wan Centre",,
Tsuen Wan,"Tai Yuan House, Tsuen Wan Centre",,
Tsuen Wan,"Anking House, Tsuen Wan Centre",,
Tsuen Wan,"Kwangchow House, Tsuen Wan Centre",,
Tsuen Wan,"Chengtu House, Tsuen Wan Centre",,
Tsuen Wan,"Kunming House, Tsuen Wan Centre",,
Tsuen Wan,"Hangchow House, Tsuen Wan Centre",,
Tsuen Wan,"Kweilin House, Tsuen Wan Centre",,
Tsuen Wan,"Hangyang House, Tsuen Wan Centre",,
Tsuen Wan,"Tsinan House, Tsuen Wan Centre",,
Tsuen Wan,"Shenyang House, Tsuen Wan Centre",,
Tsuen Wan,"Soochow House, Tsuen Wan Centre",,
Tsuen Wan,"Chungking House, Tsuen Wan Centre",,
Tsuen Wan,"Block 1, Tsuen Wan Plaza",,
Tsuen Wan,"Block 2, Tsuen Wan Plaza",,
Tsuen Wan,Tsuen Fat Building,,
Tsuen Wan,"Block 2, Tsuen Kam Centre",,
Tsuen Wan,"Block B, Wah Shing Building",,
Tsuen Wan,Wah Tat Building,,
Tsuen Wan,"Tower 1, Vision City",,
Tsuen Wan,"Tower 2, Vision City",,
Tsuen Wan,"Tower 3, Vision City",,
Tsuen Wan,"Tower 5, Vision City",,
Tsuen Wan,The Panorama,,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,
Tsuen Wan,"Tsui Shan House, Cheung Shan Estate",,
Tsuen Wan,"Block 1, Hong Kong Garden",,
Tsuen Wan,"Block 3, Hong Kong Garden",,
Tsuen Wan,"Block 6, Hong Kong Garden",,
Tsuen Wan,"Perfetto Senso, Hong Kong Garden",,
Tsuen Wan,"Grenville Heights, Hong Kong Garden",,
Tsuen Wan,"Fontana Heights, Hong Kong Garden",,
Tsuen Wan,"Kingston Heights, Hong Kong Garden",,
Tsuen Wan,"Block 1, Ho Fai Garden",,
Tsuen Wan,"Block 2, L'Aquatique",,
Tsuen Wan,Win Shing House,,
Tsuen Wan,Winning Heights,,
Tsuen Wan,"Block 1, Kam Fung Garden",,
Tsuen Wan,"Block 2, Kam Fung Garden",,
Tsuen Wan,Kwan Mun Hau Tsuen,,
Tsuen Wan,Nga Chi Building,,
Tsuen Wan,Tsing Lung Tau New Village,,
Tsuen Wan,"Tower C, Serenade Cove",,
Tsuen Wan,Heung Wo Building,,
Tsuen Wan,Ko Wai Building,,
Tsuen Wan,"Block 1, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 2, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 3, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 3, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 4, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 6, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 8, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 9, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 1, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 2, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 3, Phase 3, Belvedere Garden",,
